rank	username	minecraft:picked_up/minecraft:iron_hoe
1	Freak_Genius	21
2	Di_infiri	18
3	EcksDofficial	17
4	Xclax101	16
5	beeperbeeper5	14
6	eitanzaki	11
7	Legendosh	10
8	diamondgolem35	9
8	Cryptacity	9
8	lcvezra	9
8	Enderslayerxz3	9
8	Smoke____	9
13	kekhon	8
14	Blackberry1310	7
14	burbankbuilder28	7
14	sufjanlover	7
17	Mr_Byzantine	6
17	rarrq	6
17	Kakolbus	6
17	ApophisNova	6
17	Akoot_	6
17	_Hayt	6
17	starbits140	6
17	fffMike	6
17	Hermanni__	6
17	MyNamaSheff	6
27	thewindmillman	5
27	Ze_BaronKrigler	5
27	Kowcio_	5
27	PortlyPete69	5
31	PhantomsGhost_	4
31	bloodbiter	4
31	12Magner05	4
31	MattieHD	4
31	PegLegPete93	4
31	cedric72	4
31	Maenara	4
31	fluddd	4
31	07shiny	4
40	heysushii	3
40	fanofbands101	3
40	KarlKaek	3
40	H72l9w	3
40	cowgirlkasia	3
40	Jokerman369	3
40	Dali1465	3
40	LotusProject	3
40	whoaluv	3
40	Werbe	3
40	RobotMinion101	3
40	TheTrueClipse	3
40	AssEatrAndLicker	3
40	MightyWertu	3
40	JackyKwacky	3
40	djancak	3
40	gaming4Naming	3
40	Kferno	3
40	anbbang	3
40	oxfordschool	3
40	cichy096	3
40	Zoeyfortnite	3
62	pintsizedrogue	2
62	Bandito_Roamer	2
62	Jalvajar	2
62	_stets	2
62	EMC_	2
62	Ssor69	2
62	jushykins	2
62	ProfessorBee	2
62	GingerNeutron	2
62	_Nuf	2
62	_Dean_123	2
62	set67	2
62	mwrty	2
62	thescout7	2
62	Awyrlas	2
62	eviltunix	2
62	hcb238	2
62	Matek_	2
62	fallingemma	2
62	mariominejedi	2
62	CarltheCuck	2
62	Jackattack53	2
62	Rumpletaezer	2
62	wTXop	2
62	epiksk8erduck	2
62	TheShyPig	2
62	Lord_Jord	2
62	Inbefour	2
62	Lord_Zacler	2
62	DarkS0L	2
62	Frozil12	2
62	Warlord324	2
62	Dusk_95	2
62	Ripzch	2
62	somegirl12_	2
62	_TCARREIRA_	2
62	jcool7	2
62	LeeMcGee30	2
62	Rainaldus	2
62	OfficerAnvil	2
62	Quotary	2
62	QueenOfDirt	2
62	MeetTheWollo	2
62	TechnoNinja64	2
106	Lepthymo	1
106	funeralhome	1
106	Mr_Anders	1
106	Matemaks2137	1
106	Froste131	1
106	Crowvens	1
106	ofek_bahaloul	1
106	_NieToksikpl_	1
106	MixerDixer	1
106	Drlzyy	1
106	Merv__	1
106	marguerit3	1
106	numbra	1
106	I_Am_Mushkin	1
106	bigstankyy	1
106	Dedalus36	1
106	Sabby65	1
106	Rasaq	1
106	jimintyy	1
106	lotarp	1
106	KomputerDude	1
106	joethahobo	1
106	Unitas_isa	1
106	SquadMonster	1
106	ChampPog_	1
106	Ozixar	1
106	Prodiginus	1
106	picardred	1
106	Upstro10	1
106	ATrojansLegend	1
106	TheSecondLord	1
106	Comma__	1
106	LinCura	1
106	ThePoliteG	1
106	SteveCraftBlocks	1
106	Fullut	1
106	boog4loo	1
106	slkiey	1
106	AngalexikCZ	1
106	crying_wolf_13	1
106	Hanselhoof	1
106	Motsaro	1
106	Mewar	1
106	xxPipperDipperxx	1
106	r123moore	1
106	TableTim	1
106	Eman__1	1
106	ChillenChiggen	1
106	MyNameIsJobo	1
106	jedi_george	1
106	SuperPooch06	1
106	Chromary	1
106	WET_WET_WET	1
106	Hyp3rion_	1
106	King_Pancake1	1
106	andy_rex	1
106	Studyhallsaver	1
106	Bumpy419	1
106	Voxin2K	1
106	Afinnity	1
106	seramalen	1
106	Onennon	1
106	Skomo	1
106	DC_XII	1
106	Myhym	1
106	dezxalo	1
106	Negriuke	1
106	FreddyFart	1
106	masskedman	1
106	Katsuragi0243218	1
106	Jiminbub	1
106	Jiminie	1
106	Fuhrer_Teemo	1
106	_Bguette_	1
106	Babushka0430	1
106	Darkgon	1
106	ebanana	1
106	MyNameIsDakar	1
106	C0oOK13M0N5T3R	1
106	Bloo2406	1
106	560cool	1
106	Racengan	1
106	SingedBread	1
106	DeGodz4life	1
106	Fildyr	1
106	Toriankel	1
106	SkateboardR6	1
106	cytotoxaint	1
106	Vorlice	1
106	MovingFish7	1
106	lordpipe	1
106	monky_irl	1
106	TheTommyGun63	1
106	_Ruzeeq_	1
106	trobr	1
106	33sudo	1
106	Omar_Alone	1
106	kyouma777	1
106	Shin69	1
106	SvenskaHugo	1
106	BlankityMcBlank	1
106	stahouo	1
106	Nekomin0	1
106	Luigipunch989	1
106	obzii	1
106	Deguns123	1
106	xX_Stalin69_Xx	1
106	Njensen7	1
106	VentiHilton	1
106	mobunni	1
106	Xi_J1nping	1
106	xorompole	1
106	Ezekson	1
106	smogfrog	1
106	Nicserso	1
106	little_dUki	1
106	HesDemonPants	1
106	jnp_gaming	1
106	UrbanPlanner1978	1
106	PlasticOtari	1
106	kinas45y5	1
106	FishisTTV	1
