rank	username	minecraft:picked_up/minecraft:iron_hoe
1	luseis	24
2	FreakGenius	21
3	Di_infiri	18
4	xolstoi	17
5	Xclax101	16
6	beeperbeeper5	15
7	Mahoose	14
8	Legendosh	13
9	fffMike	12
10	eitanzaki	11
11	Smoke____	10
12	diamondgolem35	9
12	Cryptacity	9
12	lcvezra	9
12	Enderxz3	9
16	kekhon	8
17	Blackberry1310	7
17	burbankbuilder28	7
17	Akoot_	7
17	sufjanlover	7
17	Kowcio_	7
22	Mr_Byzantine	6
22	rarrq	6
22	Kakolbus	6
22	ApophisNova	6
22	_Hayt	6
22	starbits140	6
22	Hermanni__	6
22	MyNamaSheff	6
30	Huwulling	5
30	MattieHD	5
30	thewindmillman	5
30	Lord_Zacler	5
30	Ze_BaronKrigler	5
30	PortlyPete69	5
36	PhantomsGhost_	4
36	EMC_	4
36	TheSecondLord	4
36	bloodbiter	4
36	12Magner05	4
36	PegLegPete93	4
36	cedric72	4
36	Maenara	4
36	Lord_Jord	4
36	fluddd	4
36	07shiny	4
47	pintsizedrogue	3
47	heysushii	3
47	fanofbands101	3
47	KarlKaek	3
47	H72l9w	3
47	cheerytomato	3
47	Jokerman369	3
47	Dali1465	3
47	Eraza	3
47	whoaluv	3
47	Werbe	3
47	RobotMinion101	3
47	TheTrueClipse	3
47	MightyWertu	3
47	LazySupport00	3
47	JackyKwacky	3
47	djancak	3
47	nonarso	3
47	Kferno	3
47	anbbang	3
47	ConnorDanky_	3
47	Quotary	3
47	cichy096	3
47	PlasticOtari	3
47	Zoeyfortnite	3
72	Bandito_Roamer	2
72	Jalvajar	2
72	RoskobiOne	2
72	_stets	2
72	Frozil20	2
72	Creativebuilder2	2
72	Killercatty78	2
72	SyntheticSurgeon	2
72	Ssor69	2
72	jushykins	2
72	ProfessorBee	2
72	GingerNeutron	2
72	_Nuf	2
72	_Dean_123	2
72	set67	2
72	mwrty	2
72	thescout7	2
72	Awyrlas	2
72	eviltunix	2
72	hcb238	2
72	Matek_	2
72	fallingemma	2
72	mariominejedi	2
72	CarltheCuck	2
72	Jackattack53	2
72	Rumpletaezer	2
72	wTXop	2
72	epiksk8erduck	2
72	TheShyPig	2
72	Inbefour	2
72	DarkS0L	2
72	Warlord324	2
72	lordpipe	2
72	Dusk_95	2
72	Ripzch	2
72	somegirl12_	2
72	MineMaster0012	2
72	_TCARREIRA_	2
72	jcool7	2
72	LeeMcGee30	2
72	Rainaldus	2
72	OfficerAnvil	2
72	QueenOfDirt	2
72	MirielThePastor	2
72	TechnoNinja64	2
117	Lepthymo	1
117	funeralhome	1
117	Mr_Anders	1
117	Matemax	1
117	Froste131	1
117	Crowvens	1
117	ofek_bahaloul	1
117	Apollo_993	1
117	MixerDixer	1
117	SmashingPump	1
117	Merv__	1
117	marguerit3	1
117	ImNotYuqii	1
117	I_Am_Mushkin	1
117	bigstankyy	1
117	Esme_1	1
117	Sabby65	1
117	tuckerdoodle	1
117	Rasaq	1
117	jimintyy	1
117	lotarp	1
117	KomputerDude	1
117	_themselves	1
117	joethahobo	1
117	jessewegottacook	1
117	w3nd3lbo3	1
117	SquadMonster	1
117	ChampPog_	1
117	Pofen	1
117	Ozixar	1
117	Prodiginus	1
117	picardred	1
117	Papudron	1
117	Upstro10	1
117	Koffeeinz	1
117	NieToksikpl	1
117	ATrojansLegend	1
117	Comma__	1
117	Kyrosey	1
117	ThePoliteG	1
117	cubecutter124	1
117	SteveCraftBlocks	1
117	Fullut	1
117	boog4loo	1
117	slkiey	1
117	AngalexikCZ	1
117	crying_wolf_13	1
117	Hanselhoof	1
117	Motsaro	1
117	Mewar	1
117	xxPipperDipperxx	1
117	r123moore	1
117	TableTim	1
117	Eman__1	1
117	Marbz_	1
117	ChillenChiggen	1
117	MyNameIsJobo	1
117	jedi_george	1
117	SuperPooch06	1
117	Chromary	1
117	hanaryheatwave	1
117	WET_WET_WET	1
117	Hyp3rion_	1
117	Snowflowe	1
117	King_Pancake1	1
117	andy_rex	1
117	Studyhallsaver	1
117	Bumpy419	1
117	Rebytre	1
117	Voxin2K	1
117	Afinnity	1
117	seramalen	1
117	Onennon	1
117	Skomo	1
117	DC_XII	1
117	spellmre	1
117	zToasty69z	1
117	Luminad3	1
117	dezxalo	1
117	Elastiq	1
117	Fakiuss	1
117	FreddyFart	1
117	masskedman	1
117	Katsuragi0243218	1
117	aldplaysmc	1
117	fqdeintoyou	1
117	Jiminbub	1
117	Fuhrer_Teemo	1
117	_Bguette_	1
117	Tiktola01	1
117	Babushka0430	1
117	Darkgon	1
117	ebanana	1
117	MyNameIsDakar	1
117	Fuad_R	1
117	NameGenerat0r	1
117	StinkyDiplomat	1
117	C0oOK13M0N5T3R	1
117	Bloo2406	1
117	560cool	1
117	Racengan	1
117	SingedBread	1
117	MS_Pryxx	1
117	Fildyr	1
117	Toriankel	1
117	SkateboardR6	1
117	cytotoxaint	1
117	Vorlice	1
117	Spacewardharpy7	1
117	MovingFish7	1
117	monky_irl	1
117	TheTommyGun63	1
117	_Ruzeeq_	1
117	trobr	1
117	33sudo	1
117	Majonezzon	1
117	kyouma777	1
117	Shin69	1
117	SvenskaHugo	1
117	BlankityMcBlank	1
117	HyperPaw5457	1
117	xzvu	1
117	Nekomin0	1
117	Luigipunch989	1
117	Heisenbberrg	1
117	obzii	1
117	Deguns123	1
117	AppleJacks	1
117	xX_Stalin69_Xx	1
117	Njensen7	1
117	Eczbek	1
117	athereall	1
117	VentiHilton	1
117	mobunni	1
117	youarefrench_	1
117	xorompole	1
117	Ezekson	1
117	smogfrog	1
117	Nicserso	1
117	little_dUki	1
117	HesDemonPants	1
117	jnp_gaming	1
117	UrbanPlanningEx	1
117	2bolx_	1
117	bladeefan2009	1
117	FishisTTV	1
