rank	username	minecraft:picked_up/minecraft:iron_hoe
1	Freak_Genius	21
2	Di_infiri	18
3	EcksDofficial	17
4	Xclax101	16
5	beeperbeeper5	14
6	eitanzaki	11
7	Legendosh	10
8	diamondgolem35	9
8	Cryptacity	9
8	lcvezra	9
8	Enderslayerxz3	9
8	Smoke____	9
13	kekhon	8
14	Blackberry1310	7
14	burbankbuilder28	7
14	sufjanlover	7
17	Mr_Byzantine	6
17	rarrq	6
17	Kakolbus	6
17	ApophisNova	6
17	Akoot_	6
17	_Hayt	6
17	starbits140	6
17	fffMike	6
17	Hermanni__	6
17	MyNamaSheff	6
27	thewindmillman	5
27	Ze_BaronKrigler	5
27	Kowcio_	5
27	PortlyPete69	5
31	PhantomsGhost_	4
31	bloodbiter	4
31	12Magner05	4
31	MattieHD	4
31	PegLegPete93	4
31	cedric72	4
31	Maenara	4
31	fluddd	4
31	07shiny	4
40	heysushii	3
40	fanofbands101	3
40	KarlKaek	3
40	H72l9w	3
40	cowgirlkasia	3
40	Jokerman369	3
40	Dali1465	3
40	LotusProject	3
40	whoaluv	3
40	Werbe	3
40	RobotMinion101	3
40	TheTrueClipse	3
40	AssEatrAndLicker	3
40	MightyWertu	3
40	JackyKwacky	3
40	djancak	3
40	gaming4Naming	3
40	Kferno	3
40	anbbang	3
40	oxfordschool	3
40	cichy096	3
40	Zoeyfortnite	3
62	pintsizedrogue	2
62	Bandito_Roamer	2
62	Jalvajar	2
62	_stets	2
62	EMC_	2
62	Ssor69	2
62	jushykins	2
62	ProfessorBee	2
62	GingerNeutron	2
62	_Nuf	2
62	_Dean_123	2
62	set67	2
62	mwrty	2
62	thescout7	2
62	Awyrlas	2
62	eviltunix	2
62	hcb238	2
62	Matek_	2
62	fallingemma	2
62	mariominejedi	2
62	CarltheCuck	2
62	Jackattack53	2
62	Rumpletaezer	2
62	wTXop	2
62	epiksk8erduck	2
62	TheShyPig	2
62	Lord_Jord	2
62	Inbefour	2
62	Lord_Zacler	2
62	DarkS0L	2
62	Frozil12	2
62	Warlord324	2
62	Dusk_95	2
62	Ripzch	2
62	_TCARREIRA_	2
62	jcool7	2
62	LeeMcGee30	2
62	Rainaldus	2
62	OfficerAnvil	2
62	Quotary	2
62	QueenOfDirt	2
62	MeetTheWollo	2
62	TechnoNinja64	2
105	Lepthymo	1
105	funeralhome	1
105	Mr_Anders	1
105	Matemaks2137	1
105	Froste131	1
105	Crowvens	1
105	ofek_bahaloul	1
105	_NieToksikpl_	1
105	MixerDixer	1
105	Drlzyy	1
105	Merv__	1
105	marguerit3	1
105	numbra	1
105	I_Am_Mushkin	1
105	bigstankyy	1
105	Dedalus36	1
105	Sabby65	1
105	Rasaq	1
105	jimintyy	1
105	lotarp	1
105	KomputerDude	1
105	joethahobo	1
105	Unitas_isa	1
105	SquadMonster	1
105	ChampPog_	1
105	Ozixar	1
105	Prodiginus	1
105	picardred	1
105	Upstro10	1
105	ATrojansLegend	1
105	TheSecondLord	1
105	Comma__	1
105	LinCura	1
105	ThePoliteG	1
105	SteveCraftBlocks	1
105	Fullut	1
105	boog4loo	1
105	slkiey	1
105	AngalexikCZ	1
105	crying_wolf_13	1
105	Hanselhoof	1
105	Motsaro	1
105	Mewar	1
105	xxPipperDipperxx	1
105	r123moore	1
105	TableTim	1
105	Eman__1	1
105	ChillenChiggen	1
105	MyNameIsJobo	1
105	jedi_george	1
105	SuperPooch06	1
105	Chromary	1
105	WET_WET_WET	1
105	Hyp3rion_	1
105	King_Pancake1	1
105	andy_rex	1
105	Studyhallsaver	1
105	Bumpy419	1
105	Voxin2K	1
105	Afinnity	1
105	seramalen	1
105	Onennon	1
105	Skomo	1
105	DC_XII	1
105	Myhym	1
105	dezxalo	1
105	Negriuke	1
105	FreddyFart	1
105	masskedman	1
105	Katsuragi0243218	1
105	Jiminbub	1
105	Fuhrer_Teemo	1
105	_Bguette_	1
105	Babushka0430	1
105	Darkgon	1
105	ebanana	1
105	MyNameIsDakar	1
105	C0oOK13M0N5T3R	1
105	Bloo2406	1
105	560cool	1
105	Racengan	1
105	SingedBread	1
105	DeGodz4life	1
105	Fildyr	1
105	Toriankel	1
105	SkateboardR6	1
105	cytotoxaint	1
105	Vorlice	1
105	MovingFish7	1
105	lordpipe	1
105	monky_irl	1
105	TheTommyGun63	1
105	_Ruzeeq_	1
105	trobr	1
105	33sudo	1
105	Omar_Alone	1
105	kyouma777	1
105	Shin69	1
105	SvenskaHugo	1
105	BlankityMcBlank	1
105	stahouo	1
105	Nekomin0	1
105	Luigipunch989	1
105	obzii	1
105	Deguns123	1
105	xX_Stalin69_Xx	1
105	Njensen7	1
105	VentiHilton	1
105	mobunni	1
105	Xi_J1nping	1
105	xorompole	1
105	Ezekson	1
105	smogfrog	1
105	Nicserso	1
105	little_dUki	1
105	HesDemonPants	1
105	jnp_gaming	1
105	UrbanPlanner1978	1
105	PlasticOtari	1
105	kinas45y5	1
105	FishisTTV	1
