rank	username	minecraft:picked_up/minecraft:iron_hoe
1	Freak_Genius	21
2	Di_infiri	18
2	Jiminie	18
4	EcksDofficial	17
5	Xclax101	16
6	beeperbeeper5	15
7	Mahoose	13
7	Legendosh	13
9	eitanzaki	11
10	diamondgolem35	9
10	Cryptacity	9
10	lcvezra	9
10	Enderslayerxz3	9
10	Smoke____	9
15	kekhon	8
16	Blackberry1310	7
16	burbankbuilder28	7
16	Akoot_	7
16	sufjanlover	7
16	fffMike	7
21	Mr_Byzantine	6
21	rarrq	6
21	Kakolbus	6
21	ApophisNova	6
21	_Hayt	6
21	starbits140	6
21	Hermanni__	6
21	MyNamaSheff	6
29	thewindmillman	5
29	Lord_Zacler	5
29	Ze_BaronKrigler	5
29	Kowcio_	5
29	PortlyPete69	5
34	PhantomsGhost_	4
34	EMC_	4
34	TheSecondLord	4
34	bloodbiter	4
34	12Magner05	4
34	MattieHD	4
34	PegLegPete93	4
34	cedric72	4
34	Maenara	4
34	Lord_Jord	4
34	fluddd	4
34	07shiny	4
46	heysushii	3
46	fanofbands101	3
46	KarlKaek	3
46	H72l9w	3
46	cowgirlkasia	3
46	Jokerman369	3
46	Dali1465	3
46	LotusProject	3
46	whoaluv	3
46	Werbe	3
46	RobotMinion101	3
46	TheTrueClipse	3
46	MightyWertu	3
46	JackyKwacky	3
46	djancak	3
46	gaming4Naming	3
46	Kferno	3
46	anbbang	3
46	oxfordschool	3
46	Quotary	3
46	cichy096	3
46	PlasticOtari	3
46	Zoeyfortnite	3
69	pintsizedrogue	2
69	Bandito_Roamer	2
69	Jalvajar	2
69	RoskobiOne	2
69	_stets	2
69	Huwulling	2
69	Ssor69	2
69	jushykins	2
69	ProfessorBee	2
69	GingerNeutron	2
69	_Nuf	2
69	_Dean_123	2
69	set67	2
69	mwrty	2
69	thescout7	2
69	Awyrlas	2
69	eviltunix	2
69	hcb238	2
69	Matek_	2
69	fallingemma	2
69	mariominejedi	2
69	CarltheCuck	2
69	Jackattack53	2
69	Rumpletaezer	2
69	wTXop	2
69	epiksk8erduck	2
69	TheShyPig	2
69	Inbefour	2
69	DarkS0L	2
69	Frozil12	2
69	Warlord324	2
69	Dusk_95	2
69	Ripzch	2
69	somegirl12_	2
69	_TCARREIRA_	2
69	jcool7	2
69	LeeMcGee30	2
69	Rainaldus	2
69	OfficerAnvil	2
69	QueenOfDirt	2
69	MeetTheWollo	2
69	TechnoNinja64	2
111	Lepthymo	1
111	funeralhome	1
111	Mr_Anders	1
111	Matemaks2137	1
111	Froste131	1
111	Crowvens	1
111	ofek_bahaloul	1
111	_NieToksikpl_	1
111	MixerDixer	1
111	Drlzyy	1
111	Merv__	1
111	marguerit3	1
111	numbra	1
111	I_Am_Mushkin	1
111	bigstankyy	1
111	Dedalus36	1
111	Sabby65	1
111	tuckerdoodle	1
111	Rasaq	1
111	jimintyy	1
111	lotarp	1
111	KomputerDude	1
111	joethahobo	1
111	Unitas_isa	1
111	SquadMonster	1
111	ChampPog_	1
111	Ozixar	1
111	Prodiginus	1
111	picardred	1
111	Upstro10	1
111	ATrojansLegend	1
111	Comma__	1
111	LinCura	1
111	ThePoliteG	1
111	SteveCraftBlocks	1
111	Fullut	1
111	boog4loo	1
111	slkiey	1
111	AngalexikCZ	1
111	crying_wolf_13	1
111	Hanselhoof	1
111	Motsaro	1
111	Mewar	1
111	xxPipperDipperxx	1
111	r123moore	1
111	TableTim	1
111	Eman__1	1
111	Marbz_	1
111	ChillenChiggen	1
111	MyNameIsJobo	1
111	jedi_george	1
111	SuperPooch06	1
111	Chromary	1
111	WET_WET_WET	1
111	Hyp3rion_	1
111	King_Pancake1	1
111	andy_rex	1
111	Studyhallsaver	1
111	Bumpy419	1
111	Rebytre	1
111	Voxin2K	1
111	Afinnity	1
111	seramalen	1
111	Onennon	1
111	Skomo	1
111	DC_XII	1
111	Myhym	1
111	ToastedGamingYT	1
111	dezxalo	1
111	Negriuke	1
111	FreddyFart	1
111	masskedman	1
111	Katsuragi0243218	1
111	Jiminbub	1
111	Fuhrer_Teemo	1
111	_Bguette_	1
111	Babushka0430	1
111	Darkgon	1
111	ebanana	1
111	MyNameIsDakar	1
111	Fuad_R	1
111	C0oOK13M0N5T3R	1
111	Bloo2406	1
111	560cool	1
111	Racengan	1
111	SingedBread	1
111	DeGodz4life	1
111	Fildyr	1
111	Toriankel	1
111	SkateboardR6	1
111	cytotoxaint	1
111	Vorlice	1
111	Spacewardharpy7	1
111	MovingFish7	1
111	lordpipe	1
111	monky_irl	1
111	TheTommyGun63	1
111	_Ruzeeq_	1
111	trobr	1
111	33sudo	1
111	Omar_Alone	1
111	kyouma777	1
111	Shin69	1
111	SvenskaHugo	1
111	BlankityMcBlank	1
111	stahouo	1
111	Nekomin0	1
111	Luigipunch989	1
111	obzii	1
111	Deguns123	1
111	xX_Stalin69_Xx	1
111	Njensen7	1
111	Eczbek	1
111	VentiHilton	1
111	mobunni	1
111	Xi_J1nping	1
111	xorompole	1
111	Ezekson	1
111	smogfrog	1
111	Nicserso	1
111	little_dUki	1
111	HesDemonPants	1
111	jnp_gaming	1
111	UrbanPlanner1978	1
111	2blox	1
111	kinas45y5	1
111	FishisTTV	1
