rank	username	minecraft:picked_up/minecraft:iron_hoe
1	luseis	24
2	FreakGenius	21
3	Di_infiri	18
4	xolstoi	17
5	Xclax101	16
6	beeperbeeper5	15
7	Mahoose	14
8	Legendosh	13
9	fffMike	12
10	eitanzaki	11
11	diamondgolem35	9
11	Cryptacity	9
11	lcvezra	9
11	Enderxz3	9
11	Smoke____	9
16	kekhon	8
17	Blackberry1310	7
17	burbankbuilder28	7
17	Akoot_	7
17	sufjanlover	7
21	Mr_Byzantine	6
21	rarrq	6
21	Kakolbus	6
21	ApophisNova	6
21	_Hayt	6
21	Kowcio_	6
21	starbits140	6
21	Hermanni__	6
21	MyNamaSheff	6
30	Huwulling	5
30	thewindmillman	5
30	Lord_Zacler	5
30	Ze_BaronKrigler	5
30	PortlyPete69	5
35	PhantomsGhost_	4
35	EMC_	4
35	TheSecondLord	4
35	bloodbiter	4
35	12Magner05	4
35	MattieHD	4
35	PegLegPete93	4
35	cedric72	4
35	Maenara	4
35	Lord_Jord	4
35	fluddd	4
35	07shiny	4
47	pintsizedrogue	3
47	heysushii	3
47	fanofbands101	3
47	KarlKaek	3
47	H72l9w	3
47	cheerytomato	3
47	Jokerman369	3
47	Dali1465	3
47	Eraza	3
47	whoaluv	3
47	Werbe	3
47	RobotMinion101	3
47	TheTrueClipse	3
47	MightyWertu	3
47	LazySupport00	3
47	JackyKwacky	3
47	djancak	3
47	nonarso	3
47	Kferno	3
47	anbbang	3
47	ConnorDanky_	3
47	Quotary	3
47	cichy096	3
47	PlasticOtari	3
47	Zoeyfortnite	3
72	Bandito_Roamer	2
72	Jalvajar	2
72	RoskobiOne	2
72	_stets	2
72	Frozil20	2
72	Creativebuilder2	2
72	Killercatty78	2
72	SyntheticSurgeon	2
72	Ssor69	2
72	jushykins	2
72	ProfessorBee	2
72	GingerNeutron	2
72	_Nuf	2
72	_Dean_123	2
72	set67	2
72	mwrty	2
72	thescout7	2
72	Awyrlas	2
72	eviltunix	2
72	hcb238	2
72	Matek_	2
72	fallingemma	2
72	mariominejedi	2
72	CarltheCuck	2
72	Jackattack53	2
72	Rumpletaezer	2
72	wTXop	2
72	epiksk8erduck	2
72	TheShyPig	2
72	Inbefour	2
72	DarkS0L	2
72	Warlord324	2
72	Dusk_95	2
72	Ripzch	2
72	somegirl12_	2
72	_TCARREIRA_	2
72	jcool7	2
72	LeeMcGee30	2
72	Rainaldus	2
72	OfficerAnvil	2
72	QueenOfDirt	2
72	MirielThePastor	2
72	TechnoNinja64	2
115	Lepthymo	1
115	funeralhome	1
115	Mr_Anders	1
115	Matemax	1
115	Froste131	1
115	Crowvens	1
115	ofek_bahaloul	1
115	MixerDixer	1
115	SmashingPump	1
115	Merv__	1
115	marguerit3	1
115	ImNotYuqii	1
115	I_Am_Mushkin	1
115	bigstankyy	1
115	Esme_1	1
115	Sabby65	1
115	tuckerdoodle	1
115	Rasaq	1
115	jimintyy	1
115	lotarp	1
115	KomputerDude	1
115	_themselves	1
115	joethahobo	1
115	jessewegottacook	1
115	w3nd3lbo3	1
115	SquadMonster	1
115	ChampPog_	1
115	Ozixar	1
115	Prodiginus	1
115	picardred	1
115	Upstro10	1
115	Koffeeinz	1
115	NieToksikpl	1
115	ATrojansLegend	1
115	Comma__	1
115	Kyrosey	1
115	ThePoliteG	1
115	cubecutter124	1
115	SteveCraftBlocks	1
115	Fullut	1
115	boog4loo	1
115	slkiey	1
115	AngalexikCZ	1
115	crying_wolf_13	1
115	Hanselhoof	1
115	Motsaro	1
115	Mewar	1
115	xxPipperDipperxx	1
115	r123moore	1
115	TableTim	1
115	Eman__1	1
115	Marbz_	1
115	ChillenChiggen	1
115	MyNameIsJobo	1
115	jedi_george	1
115	SuperPooch06	1
115	Chromary	1
115	WET_WET_WET	1
115	Hyp3rion_	1
115	Snowflowe	1
115	King_Pancake1	1
115	andy_rex	1
115	Studyhallsaver	1
115	Bumpy419	1
115	Rebytre	1
115	Voxin2K	1
115	Afinnity	1
115	seramalen	1
115	Onennon	1
115	Skomo	1
115	DC_XII	1
115	spellmre	1
115	zToasty69z	1
115	Luminad3	1
115	dezxalo	1
115	Elastiq	1
115	Fakiuss	1
115	FreddyFart	1
115	masskedman	1
115	Katsuragi0243218	1
115	aldplaysmc	1
115	Jiminbub	1
115	Fuhrer_Teemo	1
115	_Bguette_	1
115	Babushka0430	1
115	Darkgon	1
115	ebanana	1
115	MyNameIsDakar	1
115	Fuad_R	1
115	NameGenerat0r	1
115	StinkyDiplomat	1
115	C0oOK13M0N5T3R	1
115	Bloo2406	1
115	560cool	1
115	Racengan	1
115	SingedBread	1
115	MS_Pryxx	1
115	Fildyr	1
115	Toriankel	1
115	SkateboardR6	1
115	cytotoxaint	1
115	Vorlice	1
115	Spacewardharpy7	1
115	MovingFish7	1
115	lordpipe	1
115	monky_irl	1
115	TheTommyGun63	1
115	_Ruzeeq_	1
115	trobr	1
115	33sudo	1
115	Majonezzon	1
115	kyouma777	1
115	Shin69	1
115	SvenskaHugo	1
115	BlankityMcBlank	1
115	HyperPaw5457	1
115	xzvu	1
115	Nekomin0	1
115	Luigipunch989	1
115	Heisenbberrg	1
115	obzii	1
115	Deguns123	1
115	xX_Stalin69_Xx	1
115	Njensen7	1
115	Eczbek	1
115	athereall	1
115	VentiHilton	1
115	mobunni	1
115	youarefrench_	1
115	xorompole	1
115	Ezekson	1
115	smogfrog	1
115	Nicserso	1
115	little_dUki	1
115	HesDemonPants	1
115	jnp_gaming	1
115	UrbanPlanningEx	1
115	2bolx_	1
115	bladeefan2009	1
115	FishisTTV	1
