rank	username	minecraft:picked_up/minecraft:iron_hoe
1	Freak_Genius	21
2	Di_infiri	18
3	EcksDofficial	17
4	Xclax101	16
5	beeperbeeper5	15
6	Jiminie	14
7	Legendosh	13
8	eitanzaki	11
9	diamondgolem35	9
9	Cryptacity	9
9	lcvezra	9
9	Enderslayerxz3	9
9	Smoke____	9
14	kekhon	8
15	Blackberry1310	7
15	burbankbuilder28	7
15	sufjanlover	7
15	fffMike	7
19	Mr_Byzantine	6
19	rarrq	6
19	Kakolbus	6
19	ApophisNova	6
19	Akoot_	6
19	_Hayt	6
19	starbits140	6
19	Hermanni__	6
19	MyNamaSheff	6
28	thewindmillman	5
28	Lord_Zacler	5
28	Ze_BaronKrigler	5
28	Kowcio_	5
28	PortlyPete69	5
33	PhantomsGhost_	4
33	EMC_	4
33	TheSecondLord	4
33	bloodbiter	4
33	12Magner05	4
33	MattieHD	4
33	PegLegPete93	4
33	cedric72	4
33	Maenara	4
33	Lord_Jord	4
33	fluddd	4
33	07shiny	4
45	heysushii	3
45	fanofbands101	3
45	KarlKaek	3
45	H72l9w	3
45	cowgirlkasia	3
45	Jokerman369	3
45	Dali1465	3
45	LotusProject	3
45	whoaluv	3
45	Werbe	3
45	RobotMinion101	3
45	TheTrueClipse	3
45	MightyWertu	3
45	JackyKwacky	3
45	djancak	3
45	gaming4Naming	3
45	Kferno	3
45	anbbang	3
45	oxfordschool	3
45	Quotary	3
45	cichy096	3
45	Zoeyfortnite	3
67	pintsizedrogue	2
67	Bandito_Roamer	2
67	Jalvajar	2
67	RoskobiOne	2
67	_stets	2
67	Ssor69	2
67	jushykins	2
67	ProfessorBee	2
67	GingerNeutron	2
67	_Nuf	2
67	_Dean_123	2
67	set67	2
67	mwrty	2
67	thescout7	2
67	Awyrlas	2
67	eviltunix	2
67	hcb238	2
67	Matek_	2
67	fallingemma	2
67	mariominejedi	2
67	CarltheCuck	2
67	Jackattack53	2
67	Rumpletaezer	2
67	wTXop	2
67	epiksk8erduck	2
67	TheShyPig	2
67	Inbefour	2
67	DarkS0L	2
67	Frozil12	2
67	Warlord324	2
67	Dusk_95	2
67	Ripzch	2
67	somegirl12_	2
67	_TCARREIRA_	2
67	jcool7	2
67	LeeMcGee30	2
67	Rainaldus	2
67	OfficerAnvil	2
67	QueenOfDirt	2
67	MeetTheWollo	2
67	TechnoNinja64	2
67	PlasticOtari	2
109	Lepthymo	1
109	funeralhome	1
109	Mr_Anders	1
109	Matemaks2137	1
109	Froste131	1
109	Crowvens	1
109	ofek_bahaloul	1
109	_NieToksikpl_	1
109	MixerDixer	1
109	Drlzyy	1
109	Merv__	1
109	marguerit3	1
109	numbra	1
109	I_Am_Mushkin	1
109	bigstankyy	1
109	Dedalus36	1
109	Sabby65	1
109	tuckerdoodle	1
109	Rasaq	1
109	jimintyy	1
109	lotarp	1
109	KomputerDude	1
109	joethahobo	1
109	Unitas_isa	1
109	SquadMonster	1
109	ChampPog_	1
109	Ozixar	1
109	Prodiginus	1
109	picardred	1
109	Upstro10	1
109	ATrojansLegend	1
109	Comma__	1
109	LinCura	1
109	ThePoliteG	1
109	SteveCraftBlocks	1
109	Fullut	1
109	boog4loo	1
109	slkiey	1
109	AngalexikCZ	1
109	crying_wolf_13	1
109	Hanselhoof	1
109	Motsaro	1
109	Mewar	1
109	xxPipperDipperxx	1
109	r123moore	1
109	TableTim	1
109	Eman__1	1
109	ChillenChiggen	1
109	MyNameIsJobo	1
109	jedi_george	1
109	SuperPooch06	1
109	Chromary	1
109	WET_WET_WET	1
109	Hyp3rion_	1
109	King_Pancake1	1
109	andy_rex	1
109	Studyhallsaver	1
109	Bumpy419	1
109	Rebytre	1
109	Voxin2K	1
109	Afinnity	1
109	seramalen	1
109	Onennon	1
109	Skomo	1
109	DC_XII	1
109	Myhym	1
109	ToastedGamingYT	1
109	dezxalo	1
109	Negriuke	1
109	FreddyFart	1
109	masskedman	1
109	Katsuragi0243218	1
109	Jiminbub	1
109	Fuhrer_Teemo	1
109	_Bguette_	1
109	Babushka0430	1
109	Darkgon	1
109	ebanana	1
109	MyNameIsDakar	1
109	C0oOK13M0N5T3R	1
109	Bloo2406	1
109	560cool	1
109	Racengan	1
109	SingedBread	1
109	DeGodz4life	1
109	Fildyr	1
109	Toriankel	1
109	SkateboardR6	1
109	cytotoxaint	1
109	Vorlice	1
109	Spacewardharpy7	1
109	MovingFish7	1
109	lordpipe	1
109	monky_irl	1
109	TheTommyGun63	1
109	_Ruzeeq_	1
109	trobr	1
109	33sudo	1
109	Omar_Alone	1
109	kyouma777	1
109	Shin69	1
109	SvenskaHugo	1
109	BlankityMcBlank	1
109	stahouo	1
109	Nekomin0	1
109	Luigipunch989	1
109	obzii	1
109	Deguns123	1
109	xX_Stalin69_Xx	1
109	Njensen7	1
109	Eczbek	1
109	VentiHilton	1
109	mobunni	1
109	Xi_J1nping	1
109	xorompole	1
109	Ezekson	1
109	smogfrog	1
109	Nicserso	1
109	little_dUki	1
109	HesDemonPants	1
109	jnp_gaming	1
109	UrbanPlanner1978	1
109	2blox	1
109	kinas45y5	1
109	FishisTTV	1
