rank	username	minecraft:picked_up/minecraft:iron_hoe
1	Freak_Genius	21
2	Di_infiri	18
3	EcksDofficial	17
4	Xclax101	16
5	beeperbeeper5	14
6	eitanzaki	11
7	Legendosh	10
8	diamondgolem35	9
8	Cryptacity	9
8	lcvezra	9
8	Enderslayerxz3	9
8	Smoke____	9
13	kekhon	8
14	Blackberry1310	7
14	burbankbuilder28	7
14	sufjanlover	7
17	Mr_Byzantine	6
17	rarrq	6
17	Kakolbus	6
17	ApophisNova	6
17	Akoot_	6
17	_Hayt	6
17	starbits140	6
17	fffMike	6
17	Hermanni__	6
17	MyNamaSheff	6
27	thewindmillman	5
27	Ze_BaronKrigler	5
27	Kowcio_	5
27	PortlyPete69	5
31	PhantomsGhost_	4
31	bloodbiter	4
31	12Magner05	4
31	MattieHD	4
31	PegLegPete93	4
31	cedric72	4
31	Maenara	4
31	fluddd	4
31	07shiny	4
40	heysushii	3
40	fanofbands101	3
40	KarlKaek	3
40	H72l9w	3
40	cowgirlkasia	3
40	Jokerman369	3
40	Dali1465	3
40	LotusProject	3
40	whoaluv	3
40	Werbe	3
40	RobotMinion101	3
40	TheTrueClipse	3
40	Lord_Jord	3
40	AssEatrAndLicker	3
40	MightyWertu	3
40	JackyKwacky	3
40	djancak	3
40	gaming4Naming	3
40	Kferno	3
40	anbbang	3
40	oxfordschool	3
40	cichy096	3
40	Zoeyfortnite	3
63	pintsizedrogue	2
63	Bandito_Roamer	2
63	Jalvajar	2
63	_stets	2
63	EMC_	2
63	Ssor69	2
63	jushykins	2
63	ProfessorBee	2
63	GingerNeutron	2
63	_Nuf	2
63	_Dean_123	2
63	set67	2
63	mwrty	2
63	thescout7	2
63	Awyrlas	2
63	eviltunix	2
63	hcb238	2
63	Matek_	2
63	fallingemma	2
63	mariominejedi	2
63	CarltheCuck	2
63	Jackattack53	2
63	Rumpletaezer	2
63	wTXop	2
63	epiksk8erduck	2
63	TheShyPig	2
63	Inbefour	2
63	Lord_Zacler	2
63	Jiminie	2
63	DarkS0L	2
63	Frozil12	2
63	Warlord324	2
63	Dusk_95	2
63	Ripzch	2
63	somegirl12_	2
63	_TCARREIRA_	2
63	jcool7	2
63	LeeMcGee30	2
63	Rainaldus	2
63	OfficerAnvil	2
63	Quotary	2
63	QueenOfDirt	2
63	MeetTheWollo	2
63	TechnoNinja64	2
107	Lepthymo	1
107	funeralhome	1
107	Mr_Anders	1
107	Matemaks2137	1
107	Froste131	1
107	Crowvens	1
107	ofek_bahaloul	1
107	_NieToksikpl_	1
107	MixerDixer	1
107	Drlzyy	1
107	Merv__	1
107	marguerit3	1
107	numbra	1
107	I_Am_Mushkin	1
107	bigstankyy	1
107	Dedalus36	1
107	Sabby65	1
107	Rasaq	1
107	jimintyy	1
107	lotarp	1
107	KomputerDude	1
107	joethahobo	1
107	Unitas_isa	1
107	SquadMonster	1
107	ChampPog_	1
107	Ozixar	1
107	Prodiginus	1
107	picardred	1
107	Upstro10	1
107	ATrojansLegend	1
107	TheSecondLord	1
107	Comma__	1
107	LinCura	1
107	ThePoliteG	1
107	SteveCraftBlocks	1
107	Fullut	1
107	boog4loo	1
107	slkiey	1
107	AngalexikCZ	1
107	crying_wolf_13	1
107	Hanselhoof	1
107	Motsaro	1
107	Mewar	1
107	xxPipperDipperxx	1
107	r123moore	1
107	TableTim	1
107	Eman__1	1
107	ChillenChiggen	1
107	MyNameIsJobo	1
107	jedi_george	1
107	SuperPooch06	1
107	Chromary	1
107	WET_WET_WET	1
107	Hyp3rion_	1
107	King_Pancake1	1
107	andy_rex	1
107	Studyhallsaver	1
107	Bumpy419	1
107	Voxin2K	1
107	Afinnity	1
107	seramalen	1
107	Onennon	1
107	Skomo	1
107	DC_XII	1
107	Myhym	1
107	dezxalo	1
107	Negriuke	1
107	FreddyFart	1
107	masskedman	1
107	Katsuragi0243218	1
107	Jiminbub	1
107	Fuhrer_Teemo	1
107	_Bguette_	1
107	Babushka0430	1
107	Darkgon	1
107	ebanana	1
107	MyNameIsDakar	1
107	C0oOK13M0N5T3R	1
107	Bloo2406	1
107	560cool	1
107	Racengan	1
107	SingedBread	1
107	DeGodz4life	1
107	Fildyr	1
107	Toriankel	1
107	SkateboardR6	1
107	cytotoxaint	1
107	Vorlice	1
107	MovingFish7	1
107	lordpipe	1
107	monky_irl	1
107	TheTommyGun63	1
107	_Ruzeeq_	1
107	trobr	1
107	33sudo	1
107	Omar_Alone	1
107	kyouma777	1
107	Shin69	1
107	SvenskaHugo	1
107	BlankityMcBlank	1
107	stahouo	1
107	Nekomin0	1
107	Luigipunch989	1
107	obzii	1
107	Deguns123	1
107	xX_Stalin69_Xx	1
107	Njensen7	1
107	VentiHilton	1
107	mobunni	1
107	Xi_J1nping	1
107	xorompole	1
107	Ezekson	1
107	smogfrog	1
107	Nicserso	1
107	little_dUki	1
107	HesDemonPants	1
107	jnp_gaming	1
107	UrbanPlanner1978	1
107	PlasticOtari	1
107	kinas45y5	1
107	FishisTTV	1
