rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1484
2	ShedJr_	1455
3	beeperbeeper5	668
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	245
7	djancak	241
8	joethahobo	212
9	Blackberry1310	191
10	RebelAndroid	176
11	noam464	175
12	Smoke____	170
13	HellsSponge	147
14	error10101	141
15	ROY4LE	125
16	Akoot_	117
16	ediballbearings	117
18	Kim_Jong_eel	108
19	kekhon	107
19	Spacewardharpy7	107
21	eitanzaki	106
22	CalebDHawk	102
23	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
32	YungMaki	85
34	EMC_	79
35	_Dean_123	78
36	censorsheep	77
37	T045RTY	74
37	groofles	74
39	Frozil12	73
40	Arceus1975	72
41	Hyp3rion_	70
42	rarrq	69
42	Lutres_Torane	69
42	Blu3beast	69
42	Soplight	69
42	Sral7	69
47	Kakolbus	67
47	sp00ky_ghost977	67
49	Euclidoris	66
50	claivin	65
51	TheWildMateo	64
51	pixelviolin	64
51	SammiWolfGirl	64
54	Jackattack53	62
54	jnp_gaming	62
56	Eraxa	61
57	_themselves	58
58	pintsizedrogue	57
58	Werbe	57
60	SvenskaHugo	56
60	EcksD	56
60	kinas45y5	56
63	Fullut	55
63	Spenduh	55
65	Merv__	54
65	HyperCave	54
67	DarlaMeow	52
67	iHuntWeeaboos	52
69	ItzWqlfy	51
70	Jiminie	50
71	himak1	49
71	Lord_Jord	49
73	Ryker	47
74	shrimp_flips	46
75	xPixelRainx	44
75	lordpipe	44
75	IAmTheWalrus910	44
78	LexMakesHistory	43
79	TheShyPig	42
79	IdeallyGrey	42
81	Auseawesome	41
81	Lord_Doob	41
81	Kowcio_	41
81	EcksDofficial	41
85	MrExplorer	40
86	Groovy_MoonBird	38
86	mwrty	38
88	Gundam_Steven	37
88	TheTrueClipse	37
90	Awyrlas	35
90	out1s	35
90	A_Potatoe	35
93	dudcreeper	34
94	elleparo	33
94	lizardfightclub	33
96	PhantomsGhost_	32
97	500am	31
97	SuperPooch06	31
97	Sky_light_KING	31
97	Vorlice	31
101	CoffeeNoir	30
101	Prismyst	30
101	Chrisdeadeye	30
104	MousePlays	29
104	fffMike	29
106	I_Am_Mushkin	28
106	Sleepy_Time_	28
106	m_be9	28
106	set67	28
106	xxPipperDipperxx	28
106	MakeHistory157	28
112	MyNameIsJobo	27
112	bee_gorl	27
112	oxfordschool	27
112	Jordan_R	27
116	Historical_Sand	26
116	egglapras	26
116	TylerDupree	26
116	_Bguette_	26
120	ImpavidArcher	25
120	slkiey	25
120	monky_irl	25
123	SaltineDream	24
123	KarlKaek	24
123	gaziter10	24
123	Chickenchaser2	24
123	eclipseboi	24
123	Nycteus_	24
123	PortlyPete69	24
123	Eczbek	24
123	QueenOfDirt	24
123	calamariclam_I	24
133	DoorlessDoor433	23
133	samtrid	23
133	Bumpy419	23
133	wilgot_	23
133	Deodorante	23
133	Darkgon	23
133	StanClubPenguin	23
133	PlasticOtari	23
141	Crasswolf	22
141	NomadicRobin_	22
141	chipklip	22
141	Razzgriz	22
141	Powowowow	22
146	Hpdinosaur	21
146	Cryptacity	21
146	Inbefour	21
146	El_Jalapeno	21
146	Yeeeeehaww	21
146	BreadBacon	21
146	smogfrog	21
153	fanofbands101	20
153	itburb	20
153	heckface	20
153	Wilzax	20
153	Lord_Zacler	20
153	ese_wn_po	20
153	Fuhrer_Teemo	20
153	Fuad_R	20
153	Quincannon	20
153	Zoeyfortnite	20
163	thescout7	19
163	r123moore	19
163	fred870d	19
163	BumbleBeever	19
163	alderban107	19
168	Jovaphobic	18
168	Smashic	18
168	SHAOBADMAN	18
168	Billious	18
168	LilLizardWizard	18
168	Syropatathe	18
168	Wenceslavs	18
168	Steelynan	18
168	Quotary	18
177	Swexti	17
177	Gorilladam	17
177	binman420	17
180	HollieDaNugget	16
180	SyntheticSurgeon	16
180	Dali1465	16
180	Rumpletaezer	16
180	Snowflowe	16
180	CruncyIsTaken	16
180	Alendral	16
180	WhyTho_1	16
180	koo_kaburra	16
180	stahouo	16
190	LovelyDane	15
190	Alteriity	15
190	uhm__okay	15
190	beeleg	15
190	gcaisawesome	15
190	valiSW	15
190	Skylord_Luke	15
190	The11thDoctor	15
190	masskedman	15
190	jcool7	15
190	FishisTTV	15
201	soundad	14
201	6king6colt6	14
201	ExtraDumb	14
201	12Magner05	14
201	Laykon	14
201	szczeepaan	14
201	nut_e	14
201	thgrocks	14
201	fw3xywashere	14
201	KlausVonStiglitz	14
201	Hermanni__	14
201	diggydog67	14
213	4383	13
213	shyshyannne	13
213	crying_wolf_13	13
213	XboxPanda	13
213	Peeing	13
213	Zythose	13
213	Deathkob	13
213	SingedBread	13
213	Omar_Alone	13
213	Sheldor097	13
213	erkada	13
224	AgressiveEggdog	12
224	bigstankyy	12
224	Dedalus36	12
224	Huwulling	12
224	prelutrinae	12
224	MattieHD	12
224	Cambo5000	12
224	Irko	12
224	loveseeker	12
224	AnnieBathory	12
224	grislgrobl	12
224	BRRRN179	12
224	CuzIm2Kev	12
224	sleep444	12
224	Dusk_95	12
224	Optiprimus	12
224	Chayula	12
224	microcrisp	12
224	Kubeusz2010	12
224	Enderslayerxz3	12
224	WYFYoyo	12
245	MunkaKris	11
245	Mr_Byzantine	11
245	TooManyDuck	11
245	Natty	11
245	TheMaster972	11
245	rpmm	11
245	_Nuf	11
