rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1451
2	thewindmillman	1428
3	beeperbeeper5	665
4	Blaiku	426
5	SteveCraftBlocks	249
6	Mahoose	244
7	djancak	241
8	joethahobo	209
9	Blackberry1310	191
10	RebelAndroid	176
11	noam464	175
12	Smoke____	169
13	HellsSponge	147
14	error10101	141
15	ROY4LE	125
16	ediballbearings	117
17	Akoot_	112
18	Kim_Jong_eel	108
19	kekhon	107
20	eitanzaki	106
20	Spacewardharpy7	106
22	CalebDHawk	102
23	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
33	_Dean_123	78
33	YungMaki	78
35	censorsheep	77
36	T045RTY	74
36	groofles	74
38	Frozil12	73
39	Arceus1975	72
40	rarrq	69
40	Lutres_Torane	69
40	Blu3beast	69
40	Soplight	69
40	Sral7	69
45	sp00ky_ghost977	67
46	Euclidoris	66
47	claivin	65
48	Kakolbus	64
48	pixelviolin	64
48	SammiWolfGirl	64
51	jnp_gaming	62
52	Eraxa	61
53	Werbe	57
54	Jackattack53	56
54	SvenskaHugo	56
54	EcksD	56
54	kinas45y5	56
58	Fullut	55
59	Merv__	54
59	HyperCave	54
61	pintsizedrogue	52
61	DarlaMeow	52
61	Spenduh	52
64	EMC_	51
64	ItzWqlfy	51
66	himak1	49
67	Ryker	47
68	Hyp3rion_	45
69	xPixelRainx	44
69	IAmTheWalrus910	44
71	LexMakesHistory	43
72	TheShyPig	42
72	IdeallyGrey	42
74	Auseawesome	41
74	lordpipe	41
74	Lord_Doob	41
74	Kowcio_	41
74	EcksDofficial	41
79	MrExplorer	40
80	Lord_Jord	39
81	Groovy_MoonBird	38
81	mwrty	38
81	Jiminie	38
84	Gundam_Steven	37
84	TheTrueClipse	37
86	Awyrlas	35
86	A_Potatoe	35
88	dudcreeper	34
88	out1s	34
90	elleparo	33
90	lizardfightclub	33
92	PhantomsGhost_	32
93	_themselves	31
93	500am	31
93	SuperPooch06	31
93	Sky_light_KING	31
93	Vorlice	31
98	CoffeeNoir	30
98	Prismyst	30
98	Chrisdeadeye	30
101	MousePlays	29
102	I_Am_Mushkin	28
102	m_be9	28
102	set67	28
102	xxPipperDipperxx	28
102	MakeHistory157	28
102	fffMike	28
108	MyNameIsJobo	27
108	bee_gorl	27
108	oxfordschool	27
108	Jordan_R	27
112	Historical_Sand	26
112	egglapras	26
112	TylerDupree	26
112	_Bguette_	26
116	slkiey	25
116	monky_irl	25
118	SaltineDream	24
118	KarlKaek	24
118	gaziter10	24
118	Chickenchaser2	24
118	eclipseboi	24
118	Nycteus_	24
118	PortlyPete69	24
118	QueenOfDirt	24
126	DoorlessDoor433	23
126	samtrid	23
126	Bumpy419	23
126	wilgot_	23
126	Deodorante	23
126	Darkgon	23
126	StanClubPenguin	23
126	PlasticOtari	23
134	ImpavidArcher	22
134	Crasswolf	22
134	NomadicRobin_	22
134	chipklip	22
134	Razzgriz	22
134	Powowowow	22
140	Hpdinosaur	21
140	Cryptacity	21
140	Inbefour	21
140	El_Jalapeno	21
140	Yeeeeehaww	21
140	Eczbek	21
140	BreadBacon	21
140	smogfrog	21
148	fanofbands101	20
148	itburb	20
148	Sleepy_Time_	20
148	heckface	20
148	Wilzax	20
148	TheWildMateo	20
148	Lord_Zacler	20
148	ese_wn_po	20
148	Fuhrer_Teemo	20
148	Quincannon	20
148	Zoeyfortnite	20
159	thescout7	19
159	r123moore	19
159	fred870d	19
159	BumbleBeever	19
159	alderban107	19
164	Jovaphobic	18
164	SHAOBADMAN	18
164	Billious	18
164	LilLizardWizard	18
164	Syropatathe	18
164	Wenceslavs	18
164	Steelynan	18
164	Quotary	18
172	Swexti	17
172	Gorilladam	17
174	HollieDaNugget	16
174	Dali1465	16
174	Rumpletaezer	16
174	CruncyIsTaken	16
174	Alendral	16
174	WhyTho_1	16
174	koo_kaburra	16
174	stahouo	16
182	LovelyDane	15
182	uhm__okay	15
182	Smashic	15
182	beeleg	15
182	gcaisawesome	15
182	valiSW	15
182	Skylord_Luke	15
182	The11thDoctor	15
182	masskedman	15
182	jcool7	15
192	soundad	14
192	6king6colt6	14
192	ExtraDumb	14
192	12Magner05	14
192	Laykon	14
192	szczeepaan	14
192	nut_e	14
192	thgrocks	14
192	fw3xywashere	14
192	KlausVonStiglitz	14
192	Hermanni__	14
192	FishisTTV	14
192	diggydog67	14
205	4383	13
205	shyshyannne	13
205	crying_wolf_13	13
205	XboxPanda	13
205	Peeing	13
205	Zythose	13
205	Deathkob	13
