rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1465
3	Mr_Byzantine	903
4	Mattesco	794
5	beeperbeeper5	736
6	Jackattack53	606
7	Blaiku	448
8	Mahoose	262
8	SteveCraftBlocks	262
10	pintsizedrogue	259
11	djancak	241
12	Jimb0nat0r	229
13	joethahobo	219
14	luseis	195
15	noam464	194
16	Blackberry1310	191
17	RebelAndroid	179
18	Yamdalorian	178
19	gren_ben	149
20	HellsSponge	147
21	Krowuss	146
22	Hyp3rion_	139
23	royal_2	137
24	ROY4LE	125
25	Akoot_	120
26	TheSecondLord	119
27	ediballbearings	117
28	Kowcio_	111
29	Kim_Jong_eel	108
30	kekhon	107
30	Spacewardharpy7	107
32	eitanzaki	106
33	Alteriity	105
34	EveryonesUncle	104
35	CalebDHawk	102
36	Ezekson	99
37	FreakGenius	98
38	oscminus	97
39	GOOBERGABE04	96
40	Di_infiri	95
41	_Dean_123	94
41	pretty_pink_reno	94
43	bloodbiter	93
44	EMC_	92
44	Huwulling	92
46	TechnoNinja64	91
47	Legendosh	89
48	PigDab	88
49	Elastiq	86
50	YungMaki	85
51	PazinGaming	84
51	Secret_Canary	84
53	Soplight	81
54	EcksD	80
55	T045RTY	77
55	censorsheep	77
57	hanaryheatwave	76
58	Apollo_993	75
58	Kakolbus	75
60	groofles	74
60	FiguraDei	74
62	Frozil20	73
62	rarrq	73
64	Arceus1975	72
65	Lutres_	70
65	lordpipe	70
65	SammiWolfGirl	70
68	Blu3beast	69
68	Sral7	69
70	k_ce	68
70	TheWildMateo	68
72	Merv__	67
72	sp00ky_ghost977	67
74	Euclidoris	66
74	Manaateee	66
76	claivin	65
76	Eraxa	65
76	pixelviolin	65
79	Pumpkin_P_Patch	64
79	skitzxo	64
81	Werbe	63
82	jnp_gaming	62
83	Fullut	60
84	Spenduh	59
85	_themselves	58
85	crashomon	58
87	HyperCave	57
88	weabis	56
88	SvenskaHugo	56
88	annebolyn	56
91	shrimp_flips	54
92	xxPipperDipperxx	53
93	DarlaMeow	52
93	Enderxz3	52
95	TheImperial	51
96	Lord_Jord	50
97	himak1	49
98	Ryker	47
99	xPixelRainx	44
99	poopybh	44
99	IAmTheWalrus910	44
102	MattieHD	43
102	LexMakesHistory	43
102	IdeallyGrey	43
105	TheShyPig	42
106	Auseawesome	41
106	Lord_Doob	41
108	Groovy_MoonBird	40
108	MrExplorer	40
108	philandr	40
108	redlightshift	40
112	Reneedium	39
113	iElijahi	38
113	mwrty	38
115	Gundam_Steven	37
115	SOA1RR	37
115	Felenov	37
115	True_Clipse	37
115	fffMike	37
120	PhantomsGhost_	36
120	500am	36
120	out1s	36
120	OPTOMA_KING	36
124	Arivana	35
124	Awyrlas	35
124	A_Potatoe	35
124	TheWickedBird	35
128	dudcreeper	34
129	elleparo	33
129	AlexxO_o	33
129	lizardfightclub	33
129	PlasticOtari	33
133	set67	32
134	SuperPooch06	31
134	IamCL4SSY	31
134	Vorlice	31
134	Eczbek	31
138	CoffeeNoir	30
138	Prismyst	30
138	Chrisdeadeye	30
141	MousePlays	29
141	StarCookiees_	29
143	I_Am_Mushkin	28
143	Sleepy_Time_	28
143	m_be9	28
143	MakeHistory157	28
147	MyNameIsJobo	27
147	bee_gorl	27
147	ConnorDanky_	27
147	Jordan_R	27
151	Historical_Sand	26
151	12Magner05	26
151	lorpus	26
151	TylerDupree	26
151	olliebollie48	26
151	AspenLightVT	26
157	CLG_Kata	25
157	AgressiveEggdog	25
157	KarlKaek	25
157	ImpavidArcher	25
157	Lez_	25
157	_vlex	25
157	slkiey	25
157	Avocadogerms	25
157	karudsbip	25
157	monky_irl	25
157	VittoValenttino	25
168	SaltineDream	24
168	BPTY4618	24
168	gaziter10	24
168	Crowman1	24
168	Sleepy_Evelyn	24
168	Chickenchaser2	24
168	eclipseboi	24
168	blackeemperor	24
168	PortlyPete69	24
168	QueenOfDirt	24
168	calamariclam_I	24
179	DoorlessDoor433	23
179	samtrid	23
179	Gzrdy	23
179	Bumpy419	23
179	wilgot_	23
179	Niterux	23
179	Deodorante	23
179	Darkgon	23
179	Arlosaurus	23
188	lorywithay	22
188	Smashic	22
188	Crasswolf	22
188	NomadicRobin_	22
188	Tyrannosplart	22
188	Razzgriz	22
188	Powowowow	22
195	ItsFeniks	21
195	Hpdinosaur	21
195	Cryptacity	21
195	Inbefour	21
195	Lord_Zacler	21
195	El_Jalapeno	21
195	Yeeeeehaww	21
195	Steelynan	21
195	BreadBacon	21
195	smogfrog	21
205	fanofbands101	20
205	77Holly7	20
205	SyntheticSurgeon	20
205	heckface	20
205	bl1ss0	20
205	Snowflowe	20
205	Wilzax	20
205	ese_wn_po	20
205	Fuhrer_Teemo	20
205	Fuad_R	20
205	Quincannon	20
205	kalzor	20
205	elliebelle107	20
205	Zoeyfortnite	20
219	powercas_gamer	19
219	Creativebuilder2	19
219	thescout7	19
219	r123moore	19
219	Hashises	19
219	F_Uhre	19
219	BumbleBeever	19
219	Nicserso	19
227	Jovaphobic	18
227	Frigzy_	18
227	NieToksikpl	18
227	SHAOBADMAN	18
227	Billious	18
227	LilLizardWizard	18
227	Syropatathe	18
227	Wenceslavs	18
227	Quotary	18
236	Swexti	17
236	Gorilladam	17
236	EdGalbraith	17
236	Segotep999	17
236	FishisTTV	17
241	HollieDaNugget	16
241	Dali1465	16
241	Rumpletaezer	16
241	Cruncy_	16
241	Mr_Sun15	16
241	fw3xy74	16
241	LoFPS	16
241	WhyTho_1	16
241	koo_kaburra	16
241	xzvu	16
241	BungalowBeet	16
252	SaphLaseer	15
252	LovelyDane	15
252	uhm__okay	15
252	Blazebit	15
252	gcaisawesome	15
252	valiSW	15
252	Skylord_Luke	15
252	The11thDoctor	15
252	Tropiicant	15
252	masskedman	15
252	jcool7	15
252	FormulaNewt3627	15
264	soundad	14
264	6king6colt6	14
264	ExtraDumb	14
264	skroobiez	14
264	dawerty	14
264	Laykon	14
264	szczeepaan	14
264	bubbLyPrototype	14
