rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1451
2	thewindmillman	1436
3	beeperbeeper5	665
4	Blaiku	426
5	SteveCraftBlocks	249
6	Mahoose	244
7	djancak	241
8	joethahobo	210
9	Blackberry1310	191
10	RebelAndroid	176
11	noam464	175
12	Smoke____	170
13	HellsSponge	147
14	error10101	141
15	ROY4LE	125
16	Akoot_	117
16	ediballbearings	117
18	Kim_Jong_eel	108
19	kekhon	107
19	Spacewardharpy7	107
21	eitanzaki	106
22	CalebDHawk	102
23	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
33	_Dean_123	78
33	YungMaki	78
35	censorsheep	77
36	T045RTY	74
36	groofles	74
38	Frozil12	73
39	Arceus1975	72
40	rarrq	69
40	Lutres_Torane	69
40	Blu3beast	69
40	Soplight	69
40	Sral7	69
45	sp00ky_ghost977	67
46	Euclidoris	66
47	EMC_	65
47	claivin	65
49	Kakolbus	64
49	pixelviolin	64
49	SammiWolfGirl	64
52	jnp_gaming	62
53	Eraxa	61
54	Jackattack53	57
54	Werbe	57
56	SvenskaHugo	56
56	EcksD	56
56	kinas45y5	56
59	Fullut	55
59	Spenduh	55
61	Merv__	54
61	Hyp3rion_	54
61	HyperCave	54
64	_themselves	53
65	pintsizedrogue	52
65	DarlaMeow	52
67	ItzWqlfy	51
68	himak1	49
69	Ryker	47
70	xPixelRainx	44
70	Lord_Jord	44
70	IAmTheWalrus910	44
73	LexMakesHistory	43
74	TheShyPig	42
74	lordpipe	42
74	IdeallyGrey	42
77	Auseawesome	41
77	Lord_Doob	41
77	Kowcio_	41
77	EcksDofficial	41
81	MrExplorer	40
81	Jiminie	40
83	Groovy_MoonBird	38
83	mwrty	38
85	Gundam_Steven	37
85	TheTrueClipse	37
87	Awyrlas	35
87	out1s	35
87	A_Potatoe	35
90	dudcreeper	34
91	elleparo	33
91	lizardfightclub	33
93	PhantomsGhost_	32
94	500am	31
94	SuperPooch06	31
94	Sky_light_KING	31
94	Vorlice	31
98	CoffeeNoir	30
98	Prismyst	30
98	Chrisdeadeye	30
101	MousePlays	29
101	fffMike	29
103	I_Am_Mushkin	28
103	Sleepy_Time_	28
103	m_be9	28
103	set67	28
103	xxPipperDipperxx	28
103	MakeHistory157	28
109	MyNameIsJobo	27
109	bee_gorl	27
109	oxfordschool	27
109	Jordan_R	27
113	Historical_Sand	26
113	egglapras	26
113	TylerDupree	26
113	_Bguette_	26
117	slkiey	25
117	monky_irl	25
119	SaltineDream	24
119	KarlKaek	24
119	gaziter10	24
119	Chickenchaser2	24
119	eclipseboi	24
119	Nycteus_	24
119	PortlyPete69	24
119	Eczbek	24
119	QueenOfDirt	24
128	DoorlessDoor433	23
128	samtrid	23
128	Bumpy419	23
128	wilgot_	23
128	Deodorante	23
128	Darkgon	23
128	StanClubPenguin	23
128	PlasticOtari	23
136	ImpavidArcher	22
136	Crasswolf	22
136	NomadicRobin_	22
136	chipklip	22
136	Razzgriz	22
136	Powowowow	22
142	Hpdinosaur	21
142	Cryptacity	21
142	TheWildMateo	21
142	Inbefour	21
142	El_Jalapeno	21
142	Yeeeeehaww	21
142	BreadBacon	21
142	smogfrog	21
150	fanofbands101	20
150	itburb	20
150	heckface	20
150	Wilzax	20
150	Lord_Zacler	20
150	ese_wn_po	20
150	Fuhrer_Teemo	20
150	Quincannon	20
150	Zoeyfortnite	20
159	thescout7	19
159	r123moore	19
159	fred870d	19
159	BumbleBeever	19
159	alderban107	19
164	Jovaphobic	18
164	Smashic	18
164	SHAOBADMAN	18
164	Billious	18
164	LilLizardWizard	18
164	Syropatathe	18
164	Wenceslavs	18
164	Steelynan	18
164	Quotary	18
173	Swexti	17
173	Gorilladam	17
175	HollieDaNugget	16
175	Dali1465	16
175	Rumpletaezer	16
175	CruncyIsTaken	16
175	Alendral	16
175	WhyTho_1	16
175	koo_kaburra	16
175	stahouo	16
183	LovelyDane	15
183	uhm__okay	15
183	beeleg	15
183	gcaisawesome	15
183	valiSW	15
183	Skylord_Luke	15
183	The11thDoctor	15
183	masskedman	15
183	jcool7	15
192	soundad	14
192	6king6colt6	14
192	ExtraDumb	14
192	12Magner05	14
192	Laykon	14
192	szczeepaan	14
192	nut_e	14
192	thgrocks	14
192	fw3xywashere	14
192	KlausVonStiglitz	14
192	Hermanni__	14
192	FishisTTV	14
192	diggydog67	14
205	4383	13
205	shyshyannne	13
205	crying_wolf_13	13
205	XboxPanda	13
205	Peeing	13
205	Zythose	13
205	Deathkob	13
205	Fuad_R	13
205	SingedBread	13
205	Omar_Alone	13
205	Sheldor097	13
205	erkada	13
217	AgressiveEggdog	12
217	bigstankyy	12
217	Dedalus36	12
217	Alteriity	12
217	prelutrinae	12
217	MattieHD	12
217	Cambo5000	12
217	Irko	12
