rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1455
3	beeperbeeper5	683
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	245
7	djancak	241
8	joethahobo	218
9	Blackberry1310	191
10	RebelAndroid	176
10	noam464	176
12	Smoke____	170
13	HellsSponge	147
14	gren_ben	141
15	ROY4LE	125
16	Akoot_	117
16	ediballbearings	117
18	Hyp3rion_	116
19	Kim_Jong_eel	108
20	kekhon	107
20	Spacewardharpy7	107
22	eitanzaki	106
23	CalebDHawk	102
24	EveryonesUncle	101
25	FreakGenius	98
26	GOOBERGABE04	96
27	Di_infiri	95
28	Ezekson	94
29	bloodbiter	93
30	TechnoNinja64	91
31	TheSecondLord	88
32	Legendosh	87
33	pintsizedrogue	85
33	PigDab	85
33	Elastiq	85
33	YungMaki	85
37	EMC_	82
38	_Dean_123	78
39	censorsheep	77
40	T045RTY	74
40	groofles	74
42	Frozil20	73
42	Soplight	73
44	Arceus1975	72
45	Alteriity	70
46	rarrq	69
46	Lutres_Torane	69
46	Blu3beast	69
46	Sral7	69
50	TheWildMateo	68
50	luseis	68
52	Kakolbus	67
52	sp00ky_ghost977	67
54	Euclidoris	66
54	SammiWolfGirl	66
56	Jackattack53	65
56	claivin	65
58	pixelviolin	64
59	jnp_gaming	62
60	Eraxa	61
61	_themselves	58
62	Werbe	57
62	HyperCave	57
64	SvenskaHugo	56
64	EcksD	56
64	bladeefan2009	56
67	Fullut	55
67	gusstationwerker	55
69	Merv__	54
69	shrimp_flips	54
71	weabis	53
72	DarlaMeow	52
73	ItzWqlfy	51
74	himak1	49
74	Lord_Jord	49
76	Ryker	47
76	lordpipe	47
78	Kowcio_	45
79	xPixelRainx	44
79	IAmTheWalrus910	44
81	LexMakesHistory	43
82	TheShyPig	42
82	IdeallyGrey	42
84	Mr_Byzantine	41
84	Auseawesome	41
84	Lord_Doob	41
84	xolstoi	41
88	MrExplorer	40
89	Groovy_MoonBird	38
89	mwrty	38
91	Gundam_Steven	37
91	TheTrueClipse	37
93	out1s	36
94	Awyrlas	35
94	A_Potatoe	35
96	dudcreeper	34
97	elleparo	33
97	lizardfightclub	33
99	PhantomsGhost_	32
100	500am	31
100	SuperPooch06	31
100	IamCL4SSY	31
100	Vorlice	31
104	CoffeeNoir	30
104	Prismyst	30
104	Chrisdeadeye	30
107	MousePlays	29
107	fffMike	29
109	I_Am_Mushkin	28
109	Sleepy_Time_	28
109	m_be9	28
109	set67	28
109	xxPipperDipperxx	28
109	MakeHistory157	28
115	MyNameIsJobo	27
115	bee_gorl	27
115	ConnorDanky_	27
115	Jordan_R	27
119	Historical_Sand	26
119	lorpus	26
119	TylerDupree	26
119	_Bguette_	26
123	ImpavidArcher	25
123	slkiey	25
123	monky_irl	25
126	SaltineDream	24
126	KarlKaek	24
126	gaziter10	24
126	Chickenchaser2	24
126	eclipseboi	24
126	Nycteus_	24
126	PortlyPete69	24
126	Eczbek	24
126	QueenOfDirt	24
126	calamariclam_I	24
136	DoorlessDoor433	23
136	samtrid	23
136	Bumpy419	23
136	wilgot_	23
136	Deodorante	23
136	Darkgon	23
136	Arlosaurus	23
136	Jimb0nat0r	23
136	PlasticOtari	23
145	Crasswolf	22
145	NomadicRobin_	22
145	Tyrannosplart	22
145	Razzgriz	22
145	Powowowow	22
150	Hpdinosaur	21
150	Cryptacity	21
150	Inbefour	21
150	El_Jalapeno	21
150	Yeeeeehaww	21
150	BreadBacon	21
150	smogfrog	21
157	fanofbands101	20
157	LeDuctTape	20
157	SyntheticSurgeon	20
157	heckface	20
157	Snowflowe	20
157	Wilzax	20
157	Lord_Zacler	20
157	ese_wn_po	20
157	Fuhrer_Teemo	20
157	Fuad_R	20
157	Quincannon	20
157	Zoeyfortnite	20
169	thescout7	19
169	r123moore	19
169	F_Uhre	19
169	BumbleBeever	19
169	alderban107	19
169	Enderxz3	19
175	Jovaphobic	18
175	Huwulling	18
175	Smashic	18
175	SHAOBADMAN	18
175	Billious	18
175	LilLizardWizard	18
175	Syropatathe	18
175	Wenceslavs	18
175	Steelynan	18
175	Quotary	18
185	Swexti	17
185	Gorilladam	17
185	binman420	17
188	HollieDaNugget	16
188	Dali1465	16
188	Rumpletaezer	16
188	Smussa	16
188	AlexxO_o	16
188	fw3xywashere	16
188	LoFPS	16
188	WhyTho_1	16
188	koo_kaburra	16
188	xzvu	16
188	BungalowBeet	16
188	FishisTTV	16
200	LovelyDane	15
200	uhm__okay	15
200	Blazebit	15
200	gcaisawesome	15
200	valiSW	15
200	Skylord_Luke	15
200	The11thDoctor	15
200	masskedman	15
200	jcool7	15
209	soundad	14
209	6king6colt6	14
209	ExtraDumb	14
209	12Magner05	14
209	Laykon	14
209	szczeepaan	14
209	nut_e	14
209	thgrocks	14
209	KlausVonStiglitz	14
209	Hermanni__	14
209	diggydog67	14
220	FazeObama69	13
220	4383	13
220	shyshyannne	13
220	crying_wolf_13	13
220	XboxPanda	13
220	Peeing	13
220	Zythose	13
220	Deathkob	13
220	SingedBread	13
220	Majonezzon	13
220	Sheldor097	13
220	erkada	13
232	AgressiveEggdog	12
232	bigstankyy	12
232	Esme_1	12
232	prelutrinae	12
232	MattieHD	12
232	Cambo5000	12
232	Irko	12
232	legal_tax_evader	12
232	AnnieBathory	12
232	Konstruktix	12
232	grislgrobl	12
232	BRRRN179	12
232	parodypatient	12
232	CuzIm2Kev	12
232	sleep444	12
232	Dusk_95	12
232	Optiprimus	12
232	Chayula	12
232	LeEricc	12
232	Kubeusz2010	12
232	WYFYoyo	12
253	MunkaKris	11
253	TooManyDuck	11
253	Natty	11
253	TheMaster972	11
253	rpmm	11
253	_Nuf	11
253	2Stout	11
253	Glowhetic	11
253	moderncraft	11
253	MonitorLizards	11
253	ADEXTV	11
253	Baron_Belial	11
253	Yaniv2007	11
253	NoChumpChange	11
253	DarkS0L	11
253	LazySupport00	11
253	stavgod	11
253	PlzNoBM	11
253	annoyingenderman	11
253	amkold	11
253	CrazyPotater	11
253	Umbreon900	11
275	Incinere	10
275	MC_Gamer_Geek	10
275	jamesq133	10
275	jushykins	10
275	Lor1113	10
275	IforgotCS_Source	10
275	arbitraryAxiom	10
275	Bolete	10
275	Wotters7	10
275	fr_ser	10
275	Chromary	10
275	Rebytre	10
275	xKhoshekh	10
275	ougstur	10
275	Cyber_Stealth05	10
275	jake314810	10
275	NameGenerat0r	10
275	SwooshBoi	10
275	Racengan	10
275	SkateboardR6	10
275	Vicemaniac	10
275	Kura2218	10
275	Decaying_Lotus	10
275	infiniteQuery	10
275	Njensen7	10
275	Skippeh	10
