rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1442
2	thewindmillman	1012
3	beeperbeeper5	661
4	Blaiku	426
5	SteveCraftBlocks	249
6	Mahoose	242
7	djancak	241
8	joethahobo	203
9	Blackberry1310	190
10	RebelAndroid	176
11	noam464	175
12	Smoke____	169
13	HellsSponge	146
14	error10101	141
15	ROY4LE	125
16	ediballbearings	117
17	Kim_Jong_eel	108
18	kekhon	107
19	eitanzaki	106
19	Spacewardharpy7	106
21	CalebDHawk	102
22	Akoot_	98
22	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
33	_Dean_123	78
34	censorsheep	77
35	YungMaki	75
36	T045RTY	74
37	Frozil12	73
38	Arceus1975	72
39	rarrq	69
39	Lutres_Torane	69
39	Blu3beast	69
39	Soplight	69
39	Sral7	69
44	sp00ky_ghost977	67
45	Euclidoris	66
46	claivin	65
47	Kakolbus	64
47	pixelviolin	64
47	SammiWolfGirl	64
50	jnp_gaming	62
51	Eraxa	61
52	Werbe	57
53	EcksD	56
53	kinas45y5	56
55	Fullut	55
55	SvenskaHugo	55
57	Merv__	54
58	HyperCave	53
59	DarlaMeow	52
59	Spenduh	52
61	ItzWqlfy	51
62	EMC_	50
63	himak1	49
64	Ryker	47
65	Jackattack53	46
66	pintsizedrogue	45
67	xPixelRainx	44
67	IAmTheWalrus910	44
69	LexMakesHistory	43
70	TheShyPig	42
70	IdeallyGrey	42
72	Auseawesome	41
72	Lord_Doob	41
72	Kowcio_	41
72	EcksDofficial	41
76	MrExplorer	40
77	Lord_Jord	39
78	Groovy_MoonBird	38
78	mwrty	38
80	Gundam_Steven	37
80	TheTrueClipse	37
82	lordpipe	36
83	Awyrlas	35
83	Hyp3rion_	35
83	A_Potatoe	35
86	dudcreeper	34
87	elleparo	33
87	lizardfightclub	33
87	Jiminie	33
90	PhantomsGhost_	32
90	out1s	32
92	500am	31
92	SuperPooch06	31
92	Sky_light_KING	31
92	Vorlice	31
96	CoffeeNoir	30
96	Chrisdeadeye	30
98	MousePlays	29
99	I_Am_Mushkin	28
99	m_be9	28
99	set67	28
99	xxPipperDipperxx	28
99	MakeHistory157	28
104	MyNameIsJobo	27
104	bee_gorl	27
104	oxfordschool	27
104	Jordan_R	27
108	Historical_Sand	26
108	egglapras	26
108	TylerDupree	26
108	_Bguette_	26
112	slkiey	25
112	monky_irl	25
112	fffMike	25
115	SaltineDream	24
115	KarlKaek	24
115	gaziter10	24
115	Chickenchaser2	24
115	eclipseboi	24
115	Nycteus_	24
115	PortlyPete69	24
115	QueenOfDirt	24
123	DoorlessDoor433	23
123	samtrid	23
123	Bumpy419	23
123	wilgot_	23
123	Deodorante	23
123	Darkgon	23
123	StanClubPenguin	23
130	Crasswolf	22
130	NomadicRobin_	22
130	chipklip	22
130	Razzgriz	22
130	Powowowow	22
130	PlasticOtari	22
136	ImpavidArcher	21
136	Hpdinosaur	21
136	Cryptacity	21
136	Inbefour	21
