rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1455
3	beeperbeeper5	688
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	245
7	djancak	241
8	joethahobo	218
9	Blackberry1310	191
10	RebelAndroid	176
10	noam464	176
12	Smoke____	171
13	HellsSponge	147
14	gren_ben	141
15	pintsizedrogue	128
16	ROY4LE	125
17	Jimb0nat0r	120
18	Akoot_	117
18	ediballbearings	117
20	Hyp3rion_	116
21	Kim_Jong_eel	108
22	kekhon	107
22	Spacewardharpy7	107
24	eitanzaki	106
25	CalebDHawk	102
26	EveryonesUncle	101
27	luseis	100
28	FreakGenius	98
29	GOOBERGABE04	96
30	Di_infiri	95
31	Ezekson	94
32	bloodbiter	93
33	TechnoNinja64	91
34	TheSecondLord	88
35	Legendosh	87
36	Elastiq	86
37	PigDab	85
37	YungMaki	85
39	EMC_	82
40	_Dean_123	78
41	censorsheep	77
42	T045RTY	74
42	groofles	74
44	Frozil20	73
44	Soplight	73
46	Arceus1975	72
47	Kakolbus	71
48	Alteriity	70
48	EcksD	70
50	rarrq	69
50	Lutres_Torane	69
50	Blu3beast	69
50	Sral7	69
54	TheWildMateo	68
55	sp00ky_ghost977	67
55	SammiWolfGirl	67
57	Euclidoris	66
57	Jackattack53	66
59	claivin	65
60	pixelviolin	64
61	jnp_gaming	62
62	Eraxa	61
63	_themselves	58
64	Werbe	57
64	HyperCave	57
66	SvenskaHugo	56
66	bladeefan2009	56
68	Fullut	55
68	gusstationwerker	55
70	Merv__	54
70	shrimp_flips	54
72	weabis	53
73	DarlaMeow	52
73	Kowcio_	52
75	ItzWqlfy	51
76	himak1	49
76	Lord_Jord	49
78	Ryker	47
78	lordpipe	47
80	xPixelRainx	44
80	IAmTheWalrus910	44
82	LexMakesHistory	43
83	Mr_Byzantine	42
83	TheShyPig	42
83	IdeallyGrey	42
86	Auseawesome	41
86	Lord_Doob	41
86	xolstoi	41
89	MrExplorer	40
90	Groovy_MoonBird	38
90	mwrty	38
92	Gundam_Steven	37
92	TheTrueClipse	37
94	out1s	36
95	Awyrlas	35
95	A_Potatoe	35
97	dudcreeper	34
98	elleparo	33
98	lizardfightclub	33
100	PhantomsGhost_	32
100	500am	32
102	SuperPooch06	31
102	IamCL4SSY	31
102	Vorlice	31
105	CoffeeNoir	30
105	Prismyst	30
105	Chrisdeadeye	30
108	MousePlays	29
108	fffMike	29
110	I_Am_Mushkin	28
110	Huwulling	28
110	Sleepy_Time_	28
110	m_be9	28
110	set67	28
110	xxPipperDipperxx	28
110	MakeHistory157	28
117	MyNameIsJobo	27
117	bee_gorl	27
117	Mattesco	27
117	RoofTyler	27
117	Eczbek	27
117	ConnorDanky_	27
117	Jordan_R	27
124	Historical_Sand	26
124	lorpus	26
124	TylerDupree	26
124	_Bguette_	26
128	ImpavidArcher	25
128	slkiey	25
128	monky_irl	25
131	SaltineDream	24
131	KarlKaek	24
131	gaziter10	24
131	Chickenchaser2	24
131	eclipseboi	24
131	Nycteus_	24
131	PortlyPete69	24
131	QueenOfDirt	24
131	calamariclam_I	24
140	DoorlessDoor433	23
140	FazeObama69	23
140	samtrid	23
140	Bumpy419	23
140	wilgot_	23
140	Deodorante	23
140	Darkgon	23
140	Arlosaurus	23
140	PlasticOtari	23
149	Crasswolf	22
149	NomadicRobin_	22
149	Tyrannosplart	22
149	Razzgriz	22
149	Enderxz3	22
149	Powowowow	22
155	Hpdinosaur	21
155	Cryptacity	21
155	Smashic	21
155	iElijah	21
155	Inbefour	21
155	El_Jalapeno	21
155	Yeeeeehaww	21
155	BreadBacon	21
155	smogfrog	21
164	fanofbands101	20
164	LeDuctTape	20
164	SyntheticSurgeon	20
164	heckface	20
164	Snowflowe	20
164	Wilzax	20
164	Lord_Zacler	20
164	ese_wn_po	20
164	Fuhrer_Teemo	20
164	Fuad_R	20
164	Quincannon	20
164	Zoeyfortnite	20
176	k_ce	19
176	Creativebuilder2	19
176	thescout7	19
176	r123moore	19
176	F_Uhre	19
176	BumbleBeever	19
176	alderban107	19
183	Jovaphobic	18
183	SHAOBADMAN	18
183	Billious	18
183	LilLizardWizard	18
183	Syropatathe	18
183	Wenceslavs	18
183	Steelynan	18
183	Quotary	18
191	Swexti	17
191	Gorilladam	17
191	binman420	17
194	HollieDaNugget	16
194	Dali1465	16
194	Rumpletaezer	16
194	Smussa	16
194	AlexxO_o	16
194	fw3xywashere	16
194	LoFPS	16
194	WhyTho_1	16
194	RealGroot	16
194	koo_kaburra	16
194	xzvu	16
194	BungalowBeet	16
194	FishisTTV	16
207	LovelyDane	15
207	uhm__okay	15
207	Blazebit	15
207	gcaisawesome	15
207	valiSW	15
207	Skylord_Luke	15
207	The11thDoctor	15
207	masskedman	15
207	jcool7	15
216	soundad	14
216	PazinGaming	14
216	6king6colt6	14
216	ExtraDumb	14
216	dawerty	14
216	12Magner05	14
216	Laykon	14
216	szczeepaan	14
216	nut_e	14
216	thgrocks	14
216	KlausVonStiglitz	14
216	Hermanni__	14
216	diggydog67	14
229	Apollo_993	13
229	4383	13
229	shyshyannne	13
229	crying_wolf_13	13
229	XboxPanda	13
229	Peeing	13
229	Zythose	13
229	Deathkob	13
229	SingedBread	13
229	Majonezzon	13
229	Heisenbberrg	13
229	Sheldor097	13
229	erkada	13
242	AgressiveEggdog	12
242	bigstankyy	12
242	Esme_1	12
242	prelutrinae	12
242	MattieHD	12
242	Cambo5000	12
242	Irko	12
242	legal_tax_evader	12
242	AnnieBathory	12
242	Konstruktix	12
242	grislgrobl	12
242	BRRRN179	12
242	parodypatient	12
242	CuzIm2Kev	12
242	sleep444	12
242	Dusk_95	12
242	Optiprimus	12
242	Chayula	12
242	LeEricc	12
242	Kubeusz2010	12
242	WYFYoyo	12
263	MunkaKris	11
263	TooManyDuck	11
263	Natty	11
263	TheMaster972	11
263	rpmm	11
263	_Nuf	11
263	2Stout	11
263	Glowhetic	11
263	moderncraft	11
263	Felenov	11
263	MonitorLizards	11
263	ADEXTV	11
263	Baron_Belial	11
263	Yaniv2007	11
263	NoChumpChange	11
263	DarkS0L	11
263	LazySupport00	11
263	stavgod	11
263	PlzNoBM	11
263	annoyingenderman	11
263	amkold	11
263	CrazyPotater	11
263	Umbreon900	11
286	Incinere	10
286	MC_Gamer_Geek	10
286	jamesq133	10
286	jushykins	10
286	Lor1113	10
286	IforgotCS_Source	10
286	arbitraryAxiom	10
286	Bolete	10
286	Wotters7	10
286	fr_ser	10
286	Chromary	10
286	Rebytre	10
286	xKhoshekh	10
286	ougstur	10
286	Cyber_Stealth05	10
