rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1438
2	beeperbeeper5	619
3	Blaiku	426
4	SteveCraftBlocks	242
5	djancak	241
6	Mahoose	239
7	joethahobo	195
8	Blackberry1310	190
9	noam464	175
10	Smoke____	166
11	RebelAndroid	165
12	HellsSponge	146
13	error10101	141
14	ROY4LE	125
15	ediballbearings	117
16	Kim_Jong_eel	108
17	kekhon	107
18	eitanzaki	106
19	CalebDHawk	101
20	Akoot_	98
20	Freak_Genius	98
22	GOOBERGABE04	96
22	Spacewardharpy7	96
24	Di_infiri	95
24	EveryonesUncle	95
26	bloodbiter	93
26	Ezekson	93
28	TechnoNinja64	91
29	TheSecondLord	88
30	PigDab	84
31	Legendosh	80
32	_Dean_123	78
33	censorsheep	77
34	YungMaki	75
35	Frozil12	73
36	Arceus1975	72
37	rarrq	69
37	Blu3beast	69
37	Sral7	69
40	Soplight	68
41	T045RTY	67
42	Euclidoris	66
43	claivin	65
44	Kakolbus	64
44	pixelviolin	64
44	SammiWolfGirl	64
47	sp00ky_ghost977	63
48	jnp_gaming	62
49	Eraxa	61
50	Werbe	57
50	AssEatrAndLicker	57
52	Fullut	55
52	EcksD	55
54	kinas45y5	54
55	Merv__	52
55	DarlaMeow	52
55	Spenduh	52
58	ItzWqlfy	51
59	himak1	49
60	EMC_	48
61	thewindmillman	45
62	IAmTheWalrus910	44
63	LexMakesHistory	43
64	Jackattack53	42
64	TheShyPig	42
66	Auseawesome	41
66	IdeallyGrey	41
66	Kowcio_	41
66	EcksDofficial	41
70	MrExplorer	40
71	Groovy_MoonBird	38
71	mwrty	38
73	Gundam_Steven	37
73	TheTrueClipse	37
75	Awyrlas	35
75	A_Potatoe	35
75	SvenskaHugo	35
78	dudcreeper	34
79	elleparo	33
79	HyperCave	33
79	lizardfightclub	33
82	PhantomsGhost_	32
83	pintsizedrogue	31
83	SuperPooch06	31
83	out1s	31
83	Sky_light_KING	31
83	Vorlice	31
83	lordpipe	31
89	CoffeeNoir	30
89	Chrisdeadeye	30
91	MousePlays	29
92	I_Am_Mushkin	28
92	m_be9	28
92	set67	28
92	xxPipperDipperxx	28
92	MakeHistory157	28
97	MyNameIsJobo	27
97	bee_gorl	27
97	oxfordschool	27
97	Jordan_R	27
101	Historical_Sand	26
101	egglapras	26
101	TylerDupree	26
101	Lord_Jord	26
101	_Bguette_	26
106	slkiey	25
106	monky_irl	25
108	SaltineDream	24
108	KarlKaek	24
108	gaziter10	24
108	Chickenchaser2	24
108	eclipseboi	24
108	Nycteus_	24
108	PortlyPete69	24
108	fffMike	24
108	QueenOfDirt	24
117	DoorlessDoor433	23
117	samtrid	23
117	Bumpy419	23
117	wilgot_	23
117	Deodorante	23
117	Darkgon	23
117	StanClubPenguin	23
124	Crasswolf	22
124	NomadicRobin_	22
124	chipklip	22
124	Razzgriz	22
124	Powowowow	22
129	ImpavidArcher	21
129	Hpdinosaur	21
129	Cryptacity	21
129	Inbefour	21
129	El_Jalapeno	21
129	Yeeeeehaww	21
129	BreadBacon	21
129	smogfrog	21
137	fanofbands101	20
137	heckface	20
137	ese_wn_po	20
137	Fuhrer_Teemo	20
137	Quincannon	20
137	Zoeyfortnite	20
143	500am	19
143	thescout7	19
143	r123moore	19
143	Hyp3rion_	19
143	fred870d	19
143	BumbleBeever	19
143	Eczbek	19
143	alderban107	19
151	Jovaphobic	18
151	SHAOBADMAN	18
151	Billious	18
151	LilLizardWizard	18
151	Lord_Zacler	18
151	Syropatathe	18
151	Wenceslavs	18
151	Quotary	18
159	Swexti	17
159	Gorilladam	17
159	sebastiensaborio	17
162	HollieDaNugget	16
162	Dali1465	16
162	Rumpletaezer	16
162	Alendral	16
162	WhyTho_1	16
162	koo_kaburra	16
162	stahouo	16
169	LovelyDane	15
169	uhm__okay	15
169	beeleg	15
169	gcaisawesome	15
169	valiSW	15
169	The11thDoctor	15
169	jcool7	15
176	soundad	14
176	6king6colt6	14
176	ExtraDumb	14
176	12Magner05	14
176	Laykon	14
176	szczeepaan	14
176	thgrocks	14
176	KlausVonStiglitz	14
176	Hermanni__	14
176	FishisTTV	14
176	diggydog67	14
187	4383	13
187	shyshyannne	13
187	crying_wolf_13	13
187	XboxPanda	13
187	Peeing	13
187	Zythose	13
187	CruncyIsTaken	13
187	Deathkob	13
187	SingedBread	13
187	Omar_Alone	13
187	Sheldor097	13
187	erkada	13
199	AgressiveEggdog	12
199	bigstankyy	12
199	Dedalus36	12
199	prelutrinae	12
199	MattieHD	12
199	Cambo5000	12
199	Irko	12
199	loveseeker	12
199	AnnieBathory	12
199	grislgrobl	12
199	BRRRN179	12
199	sleep444	12
199	Dusk_95	12
199	Optiprimus	12
199	Chayula	12
199	Kubeusz2010	12
199	Enderslayerxz3	12
199	WYFYoyo	12
217	MunkaKris	11
217	TooManyDuck	11
217	Natty	11
217	TheMaster972	11
217	rpmm	11
217	_Nuf	11
217	2Stout	11
217	moderncraft	11
217	MonitorLizards	11
217	ADEXTV	11
217	Dungeon_Zealot	11
217	masskedman	11
217	Yaniv2007	11
217	NoChumpChange	11
217	DarkS0L	11
217	stavgod	11
217	PlzNoBM	11
217	annoyingenderman	11
217	amkold	11
217	CrazyPotater	11
237	Incinere	10
237	MC_Gamer_Geek	10
237	jamesq133	10
237	jushykins	10
237	Lor1113	10
237	IforgotCS_Source	10
237	arbitraryAxiom	10
237	Bolete	10
237	Wotters7	10
237	fr_ser	10
237	Chromary	10
237	xKhoshekh	10
237	_naturell	10
237	Cyber_Stealth05	10
237	jake314810	10
237	SwooshBoi	10
