rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1455
3	beeperbeeper5	683
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	245
7	djancak	241
8	joethahobo	218
9	Blackberry1310	191
10	RebelAndroid	176
10	noam464	176
12	Smoke____	170
13	HellsSponge	147
14	gren_ben	141
15	ROY4LE	125
16	Akoot_	117
16	ediballbearings	117
18	Hyp3rion_	113
19	Kim_Jong_eel	108
20	kekhon	107
20	Spacewardharpy7	107
22	eitanzaki	106
23	CalebDHawk	102
24	EveryonesUncle	101
25	FreakGenius	98
26	GOOBERGABE04	96
27	Di_infiri	95
28	Ezekson	94
29	bloodbiter	93
30	TechnoNinja64	91
31	TheSecondLord	88
32	Legendosh	87
33	pintsizedrogue	85
33	PigDab	85
33	YungMaki	85
36	EMC_	82
37	_Dean_123	78
38	censorsheep	77
39	T045RTY	74
39	groofles	74
41	Frozil20	73
41	Soplight	73
43	Arceus1975	72
44	Alteriity	70
45	rarrq	69
45	Lutres_Torane	69
45	Blu3beast	69
45	Sral7	69
49	TheWildMateo	68
50	Kakolbus	67
50	sp00ky_ghost977	67
52	Euclidoris	66
52	luseis	66
52	SammiWolfGirl	66
55	Jackattack53	65
55	claivin	65
57	pixelviolin	64
58	jnp_gaming	62
59	Eraxa	61
60	_themselves	58
61	Werbe	57
61	HyperCave	57
63	SvenskaHugo	56
63	EcksD	56
63	bladeefan2009	56
66	Fullut	55
66	gusstationwerker	55
68	Merv__	54
68	shrimp_flips	54
70	weabis	53
71	DarlaMeow	52
72	ItzWqlfy	51
73	himak1	49
73	Lord_Jord	49
75	Elastiq	48
76	Ryker	47
76	lordpipe	47
78	Kowcio_	45
79	xPixelRainx	44
79	IAmTheWalrus910	44
81	LexMakesHistory	43
82	TheShyPig	42
82	IdeallyGrey	42
84	Mr_Byzantine	41
84	Auseawesome	41
84	Lord_Doob	41
84	xolstoi	41
88	MrExplorer	40
89	Groovy_MoonBird	38
89	mwrty	38
91	Gundam_Steven	37
91	TheTrueClipse	37
93	out1s	36
94	Awyrlas	35
94	A_Potatoe	35
96	dudcreeper	34
97	elleparo	33
97	lizardfightclub	33
99	PhantomsGhost_	32
100	500am	31
100	SuperPooch06	31
100	IamCL4SSY	31
100	Vorlice	31
104	CoffeeNoir	30
104	Prismyst	30
104	Chrisdeadeye	30
107	MousePlays	29
107	fffMike	29
109	I_Am_Mushkin	28
109	Sleepy_Time_	28
109	m_be9	28
109	set67	28
109	xxPipperDipperxx	28
109	MakeHistory157	28
115	MyNameIsJobo	27
115	bee_gorl	27
115	ConnorDanky_	27
115	Jordan_R	27
119	Historical_Sand	26
119	lorpus	26
119	TylerDupree	26
119	_Bguette_	26
123	ImpavidArcher	25
123	slkiey	25
123	monky_irl	25
126	SaltineDream	24
126	KarlKaek	24
126	gaziter10	24
126	Chickenchaser2	24
126	eclipseboi	24
126	Nycteus_	24
126	PortlyPete69	24
126	Eczbek	24
126	QueenOfDirt	24
126	calamariclam_I	24
136	DoorlessDoor433	23
136	samtrid	23
136	Bumpy419	23
136	wilgot_	23
136	Deodorante	23
136	Darkgon	23
136	Arlosaurus	23
136	Jimb0nat0r	23
136	PlasticOtari	23
145	Crasswolf	22
145	NomadicRobin_	22
145	Tyrannosplart	22
145	Razzgriz	22
145	Powowowow	22
150	Hpdinosaur	21
150	Cryptacity	21
150	Inbefour	21
150	El_Jalapeno	21
150	Yeeeeehaww	21
150	BreadBacon	21
150	smogfrog	21
157	fanofbands101	20
157	LeDuctTape	20
157	SyntheticSurgeon	20
157	heckface	20
157	Snowflowe	20
157	Wilzax	20
157	Lord_Zacler	20
157	ese_wn_po	20
157	Fuhrer_Teemo	20
157	Fuad_R	20
157	Quincannon	20
157	Zoeyfortnite	20
169	thescout7	19
169	r123moore	19
169	F_Uhre	19
169	BumbleBeever	19
169	alderban107	19
174	Jovaphobic	18
174	Huwulling	18
174	Smashic	18
174	SHAOBADMAN	18
174	Billious	18
174	LilLizardWizard	18
174	Syropatathe	18
174	Wenceslavs	18
174	Steelynan	18
174	Quotary	18
174	Enderxz3	18
185	Swexti	17
185	Gorilladam	17
185	binman420	17
188	HollieDaNugget	16
188	Dali1465	16
188	Rumpletaezer	16
188	Smussa	16
188	AlexxO_o	16
188	fw3xywashere	16
188	LoFPS	16
188	WhyTho_1	16
188	koo_kaburra	16
188	xzvu	16
188	BungalowBeet	16
188	FishisTTV	16
200	LovelyDane	15
200	uhm__okay	15
200	Blazebit	15
200	gcaisawesome	15
200	valiSW	15
200	Skylord_Luke	15
200	The11thDoctor	15
200	masskedman	15
200	jcool7	15
209	soundad	14
209	6king6colt6	14
209	ExtraDumb	14
209	12Magner05	14
209	Laykon	14
209	szczeepaan	14
209	nut_e	14
209	thgrocks	14
209	KlausVonStiglitz	14
209	Hermanni__	14
209	diggydog67	14
220	4383	13
220	shyshyannne	13
220	crying_wolf_13	13
220	XboxPanda	13
220	Peeing	13
220	Zythose	13
220	Deathkob	13
220	SingedBread	13
220	Majonezzon	13
220	Sheldor097	13
220	erkada	13
231	AgressiveEggdog	12
231	bigstankyy	12
231	Esme_1	12
231	prelutrinae	12
231	MattieHD	12
231	Cambo5000	12
231	Irko	12
231	legal_tax_evader	12
231	AnnieBathory	12
231	Konstruktix	12
231	grislgrobl	12
231	BRRRN179	12
231	parodypatient	12
231	CuzIm2Kev	12
231	sleep444	12
231	Dusk_95	12
231	Optiprimus	12
231	Chayula	12
231	LeEricc	12
231	Kubeusz2010	12
231	WYFYoyo	12
252	MunkaKris	11
252	TooManyDuck	11
252	Natty	11
252	TheMaster972	11
252	rpmm	11
252	_Nuf	11
252	2Stout	11
252	Glowhetic	11
252	moderncraft	11
252	MonitorLizards	11
252	ADEXTV	11
252	Baron_Belial	11
252	Yaniv2007	11
252	NoChumpChange	11
252	DarkS0L	11
252	LazySupport00	11
252	stavgod	11
252	PlzNoBM	11
252	annoyingenderman	11
252	amkold	11
252	CrazyPotater	11
252	Umbreon900	11
274	Incinere	10
274	MC_Gamer_Geek	10
274	jamesq133	10
274	jushykins	10
274	Lor1113	10
274	IforgotCS_Source	10
274	arbitraryAxiom	10
274	Bolete	10
274	Wotters7	10
274	fr_ser	10
274	Chromary	10
274	Rebytre	10
274	xKhoshekh	10
274	ougstur	10
274	Cyber_Stealth05	10
274	jake314810	10
274	NameGenerat0r	10
274	SwooshBoi	10
274	Racengan	10
274	SkateboardR6	10
274	Vicemaniac	10
274	Kura2218	10
274	Decaying_Lotus	10
274	infiniteQuery	10
274	Njensen7	10
274	Skippeh	10
274	The_SlideV5	10
