rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1455
3	beeperbeeper5	670
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	245
7	djancak	241
8	joethahobo	212
9	Blackberry1310	191
10	RebelAndroid	176
11	noam464	175
12	Smoke____	170
13	HellsSponge	147
14	error10101	141
15	ROY4LE	125
16	Akoot_	117
16	ediballbearings	117
18	Kim_Jong_eel	108
19	kekhon	107
19	Spacewardharpy7	107
21	eitanzaki	106
22	CalebDHawk	102
23	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
32	YungMaki	85
34	EMC_	79
35	_Dean_123	78
36	censorsheep	77
37	T045RTY	74
37	groofles	74
39	Hyp3rion_	73
39	Frozil12	73
41	Arceus1975	72
42	rarrq	69
42	Lutres_Torane	69
42	Blu3beast	69
42	Soplight	69
42	Sral7	69
47	Kakolbus	67
47	sp00ky_ghost977	67
49	Euclidoris	66
50	claivin	65
51	Jackattack53	64
51	TheWildMateo	64
51	pixelviolin	64
51	SammiWolfGirl	64
55	jnp_gaming	62
56	pintsizedrogue	61
56	Eraxa	61
58	_themselves	58
59	Werbe	57
60	SvenskaHugo	56
60	EcksD	56
60	kinas45y5	56
63	Fullut	55
63	Spenduh	55
65	Merv__	54
65	HyperCave	54
65	Jiminie	54
68	iHuntWeeaboos	53
69	DarlaMeow	52
69	shrimp_flips	52
71	ItzWqlfy	51
72	himak1	49
72	Lord_Jord	49
74	Ryker	47
75	lordpipe	46
76	xPixelRainx	44
76	IAmTheWalrus910	44
78	LexMakesHistory	43
79	TheShyPig	42
79	IdeallyGrey	42
81	Auseawesome	41
81	Lord_Doob	41
81	Kowcio_	41
81	EcksDofficial	41
85	MrExplorer	40
86	Groovy_MoonBird	38
86	Alteriity	38
86	mwrty	38
89	Gundam_Steven	37
89	TheTrueClipse	37
91	Awyrlas	35
91	out1s	35
91	A_Potatoe	35
94	dudcreeper	34
95	elleparo	33
95	lizardfightclub	33
97	PhantomsGhost_	32
98	500am	31
98	SuperPooch06	31
98	Sky_light_KING	31
98	Vorlice	31
102	CoffeeNoir	30
102	Prismyst	30
102	Chrisdeadeye	30
105	MousePlays	29
105	fffMike	29
107	I_Am_Mushkin	28
107	Sleepy_Time_	28
107	m_be9	28
107	set67	28
107	xxPipperDipperxx	28
107	MakeHistory157	28
113	MyNameIsJobo	27
113	bee_gorl	27
113	oxfordschool	27
113	Jordan_R	27
117	Historical_Sand	26
117	egglapras	26
117	TylerDupree	26
117	_Bguette_	26
121	ImpavidArcher	25
121	slkiey	25
121	monky_irl	25
124	SaltineDream	24
124	KarlKaek	24
124	gaziter10	24
124	Chickenchaser2	24
124	eclipseboi	24
124	Nycteus_	24
124	PortlyPete69	24
124	Eczbek	24
124	QueenOfDirt	24
124	calamariclam_I	24
134	DoorlessDoor433	23
134	samtrid	23
134	Bumpy419	23
134	wilgot_	23
134	Deodorante	23
134	Darkgon	23
134	StanClubPenguin	23
134	PlasticOtari	23
142	Crasswolf	22
142	NomadicRobin_	22
142	chipklip	22
142	Razzgriz	22
142	Powowowow	22
147	Hpdinosaur	21
147	Cryptacity	21
147	Inbefour	21
147	El_Jalapeno	21
147	Yeeeeehaww	21
147	BreadBacon	21
147	smogfrog	21
154	fanofbands101	20
154	itburb	20
154	SyntheticSurgeon	20
154	heckface	20
154	Wilzax	20
154	Lord_Zacler	20
154	ese_wn_po	20
154	Fuhrer_Teemo	20
154	Fuad_R	20
154	Quincannon	20
154	Zoeyfortnite	20
165	thescout7	19
165	r123moore	19
165	fred870d	19
165	BumbleBeever	19
165	alderban107	19
170	Jovaphobic	18
170	Smashic	18
170	SHAOBADMAN	18
170	Snowflowe	18
170	Billious	18
170	LilLizardWizard	18
170	Syropatathe	18
170	Wenceslavs	18
170	Steelynan	18
170	Quotary	18
180	Swexti	17
180	Gorilladam	17
180	binman420	17
183	HollieDaNugget	16
183	Dali1465	16
183	Rumpletaezer	16
183	CruncyIsTaken	16
183	fw3xywashere	16
183	Alendral	16
183	WhyTho_1	16
183	koo_kaburra	16
183	stahouo	16
192	LovelyDane	15
192	uhm__okay	15
192	beeleg	15
192	gcaisawesome	15
192	valiSW	15
192	Skylord_Luke	15
192	The11thDoctor	15
192	masskedman	15
192	jcool7	15
192	FishisTTV	15
202	soundad	14
202	6king6colt6	14
202	ExtraDumb	14
202	12Magner05	14
202	Laykon	14
202	szczeepaan	14
202	nut_e	14
202	thgrocks	14
202	KlausVonStiglitz	14
202	Hermanni__	14
202	diggydog67	14
213	Huwulling	13
213	4383	13
213	shyshyannne	13
213	crying_wolf_13	13
213	XboxPanda	13
213	Peeing	13
213	Zythose	13
213	Deathkob	13
213	SingedBread	13
213	Omar_Alone	13
213	Sheldor097	13
213	erkada	13
225	AgressiveEggdog	12
225	bigstankyy	12
225	Dedalus36	12
225	prelutrinae	12
225	MattieHD	12
225	Cambo5000	12
225	Irko	12
225	loveseeker	12
225	AnnieBathory	12
225	grislgrobl	12
225	BRRRN179	12
225	parodypatient	12
225	CuzIm2Kev	12
225	sleep444	12
225	Dusk_95	12
225	Optiprimus	12
225	Chayula	12
225	microcrisp	12
225	Kubeusz2010	12
225	Enderslayerxz3	12
225	WYFYoyo	12
246	MunkaKris	11
246	Mr_Byzantine	11
246	TooManyDuck	11
246	Natty	11
246	TheMaster972	11
246	rpmm	11
246	_Nuf	11
246	2Stout	11
246	Glowhetic	11
246	moderncraft	11
246	MonitorLizards	11
246	ADEXTV	11
246	Dungeon_Zealot	11
246	Yaniv2007	11
246	NoChumpChange	11
246	DarkS0L	11
246	LazySupport00	11
246	stavgod	11
246	PlzNoBM	11
246	annoyingenderman	11
246	amkold	11
246	CrazyPotater	11
246	Umbreon900	11
269	Incinere	10
269	MC_Gamer_Geek	10
269	jamesq133	10
269	jushykins	10
269	Lor1113	10
269	IforgotCS_Source	10
269	arbitraryAxiom	10
269	Bolete	10
269	Wotters7	10
269	fr_ser	10
269	Chromary	10
269	Rebytre	10
269	xKhoshekh	10
269	_naturell	10
269	Cyber_Stealth05	10
269	jake314810	10
269	NameGenerat0r	10
269	SwooshBoi	10
269	Racengan	10
269	SkateboardR6	10
269	Vicemaniac	10
269	Nagasaki_Riku	10
269	Decaying_Lotus	10
269	infiniteQuery	10
269	Njensen7	10
269	Skippeh	10
269	The_SlideV5	10
296	lewieinnit	9
296	SlowMoNinja1994	9
296	Lukeee33	9
296	SirMinza	9
296	ConcretePirate	9
