rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1460
3	Mattesco	761
4	beeperbeeper5	711
5	Blaiku	426
6	Mahoose	261
7	SteveCraftBlocks	253
8	djancak	241
9	joethahobo	219
10	pintsizedrogue	208
11	Mr_Byzantine	202
12	Blackberry1310	191
13	RebelAndroid	176
13	noam464	176
13	AdmiralSmoke	176
16	luseis	172
17	Jimb0nat0r	171
18	HellsSponge	147
19	gren_ben	141
20	Hyp3rion_	135
21	ROY4LE	125
22	Akoot_	119
23	ediballbearings	117
24	Kim_Jong_eel	108
25	kekhon	107
25	Spacewardharpy7	107
27	eitanzaki	106
28	CalebDHawk	102
29	EveryonesUncle	101
30	FreakGenius	98
31	GOOBERGABE04	96
32	Di_infiri	95
33	TheSecondLord	94
33	Ezekson	94
35	bloodbiter	93
36	TechnoNinja64	91
37	PigDab	87
37	Legendosh	87
39	Elastiq	86
40	EMC_	85
40	Alteriity	85
40	YungMaki	85
43	_Dean_123	78
43	EcksD	78
45	T045RTY	77
45	censorsheep	77
47	Jackattack53	76
47	Soplight	76
49	groofles	74
50	Frozil20	73
51	Huwulling	72
51	Kakolbus	72
51	Arceus1975	72
54	Lutres_	70
54	SammiWolfGirl	70
56	rarrq	69
56	Blu3beast	69
56	Sral7	69
59	TheWildMateo	68
60	sp00ky_ghost977	67
61	Euclidoris	66
62	oscminus	65
62	claivin	65
62	pixelviolin	65
65	Kowcio_	62
65	jnp_gaming	62
67	Krowuss	61
67	Eraxa	61
69	_themselves	58
69	Manaateee	58
71	Werbe	57
71	HyperCave	57
73	weabis	56
73	SvenskaHugo	56
73	skrongus	56
76	Fullut	55
76	Spenduh	55
78	Merv__	54
78	shrimp_flips	54
80	xxPipperDipperxx	53
81	DarlaMeow	52
82	TheImperial	51
83	himak1	49
83	Lord_Jord	49
85	Ryker	47
85	lordpipe	47
87	Apollo_993	46
88	Enderxz3	45
89	xPixelRainx	44
89	poopybh	44
89	hanaryheatwave	44
89	IAmTheWalrus910	44
93	LexMakesHistory	43
94	TheShyPig	42
94	IdeallyGrey	42
96	Auseawesome	41
96	Lord_Doob	41
96	xolstoi	41
99	k_ce	40
99	MrExplorer	40
101	Groovy_MoonBird	38
101	PazinGaming	38
101	mwrty	38
104	Gundam_Steven	37
104	TheTrueClipse	37
106	out1s	36
106	OPTOMA_KING	36
108	500am	35
108	Awyrlas	35
108	A_Potatoe	35
111	dudcreeper	34
112	elleparo	33
112	lizardfightclub	33
114	PhantomsGhost_	32
114	AlexxO_o	32
114	PlasticOtari	32
