rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1455
3	beeperbeeper5	670
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	245
7	djancak	241
8	joethahobo	212
9	Blackberry1310	191
10	RebelAndroid	176
11	noam464	175
12	Smoke____	170
13	HellsSponge	147
14	error10101	141
15	ROY4LE	125
16	Akoot_	117
16	ediballbearings	117
18	Kim_Jong_eel	108
19	kekhon	107
19	Spacewardharpy7	107
21	eitanzaki	106
22	CalebDHawk	102
23	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
32	YungMaki	85
34	EMC_	79
35	_Dean_123	78
36	censorsheep	77
37	T045RTY	74
37	groofles	74
39	Hyp3rion_	73
39	Frozil12	73
41	Arceus1975	72
42	rarrq	69
42	Lutres_Torane	69
42	Blu3beast	69
42	Soplight	69
42	Sral7	69
47	Kakolbus	67
47	sp00ky_ghost977	67
49	Euclidoris	66
50	claivin	65
51	TheWildMateo	64
51	pixelviolin	64
51	SammiWolfGirl	64
54	Jackattack53	62
54	jnp_gaming	62
56	pintsizedrogue	61
56	Eraxa	61
58	_themselves	58
59	Werbe	57
60	SvenskaHugo	56
60	EcksD	56
60	kinas45y5	56
63	Fullut	55
63	Spenduh	55
65	Merv__	54
65	HyperCave	54
65	Jiminie	54
68	DarlaMeow	52
68	shrimp_flips	52
68	iHuntWeeaboos	52
71	ItzWqlfy	51
72	himak1	49
72	Lord_Jord	49
74	Ryker	47
75	lordpipe	46
76	xPixelRainx	44
76	IAmTheWalrus910	44
78	LexMakesHistory	43
79	TheShyPig	42
79	IdeallyGrey	42
81	Auseawesome	41
81	Lord_Doob	41
81	Kowcio_	41
81	EcksDofficial	41
85	MrExplorer	40
86	Groovy_MoonBird	38
86	mwrty	38
88	Gundam_Steven	37
88	TheTrueClipse	37
90	Awyrlas	35
90	out1s	35
90	A_Potatoe	35
93	dudcreeper	34
94	elleparo	33
94	lizardfightclub	33
96	PhantomsGhost_	32
97	500am	31
97	SuperPooch06	31
97	Sky_light_KING	31
97	Vorlice	31
101	CoffeeNoir	30
101	Prismyst	30
101	Chrisdeadeye	30
104	MousePlays	29
104	fffMike	29
106	I_Am_Mushkin	28
106	Sleepy_Time_	28
106	m_be9	28
106	set67	28
106	xxPipperDipperxx	28
106	MakeHistory157	28
112	MyNameIsJobo	27
112	bee_gorl	27
112	oxfordschool	27
112	Jordan_R	27
116	Historical_Sand	26
116	egglapras	26
116	TylerDupree	26
116	_Bguette_	26
120	ImpavidArcher	25
120	slkiey	25
120	monky_irl	25
123	SaltineDream	24
123	KarlKaek	24
123	gaziter10	24
123	Chickenchaser2	24
123	eclipseboi	24
123	Nycteus_	24
123	PortlyPete69	24
123	Eczbek	24
123	QueenOfDirt	24
123	calamariclam_I	24
133	DoorlessDoor433	23
133	samtrid	23
133	Bumpy419	23
133	wilgot_	23
133	Deodorante	23
133	Darkgon	23
133	StanClubPenguin	23
133	PlasticOtari	23
141	Crasswolf	22
141	NomadicRobin_	22
141	chipklip	22
141	Razzgriz	22
141	Powowowow	22
146	Hpdinosaur	21
146	Cryptacity	21
146	Inbefour	21
146	El_Jalapeno	21
146	Yeeeeehaww	21
146	BreadBacon	21
146	smogfrog	21
153	fanofbands101	20
153	itburb	20
153	SyntheticSurgeon	20
153	heckface	20
153	Wilzax	20
153	Lord_Zacler	20
153	ese_wn_po	20
153	Fuhrer_Teemo	20
153	Fuad_R	20
153	Quincannon	20
153	Zoeyfortnite	20
164	thescout7	19
164	r123moore	19
164	fred870d	19
164	BumbleBeever	19
164	alderban107	19
169	Jovaphobic	18
169	Smashic	18
169	SHAOBADMAN	18
169	Snowflowe	18
169	Billious	18
169	LilLizardWizard	18
169	Syropatathe	18
169	Wenceslavs	18
169	Steelynan	18
169	Quotary	18
179	Swexti	17
179	Gorilladam	17
179	binman420	17
182	HollieDaNugget	16
182	Dali1465	16
182	Rumpletaezer	16
182	CruncyIsTaken	16
182	fw3xywashere	16
182	Alendral	16
182	WhyTho_1	16
182	koo_kaburra	16
182	stahouo	16
191	LovelyDane	15
191	Alteriity	15
191	uhm__okay	15
191	beeleg	15
191	gcaisawesome	15
191	valiSW	15
191	Skylord_Luke	15
191	The11thDoctor	15
191	masskedman	15
191	jcool7	15
191	FishisTTV	15
202	soundad	14
202	6king6colt6	14
202	ExtraDumb	14
202	12Magner05	14
202	Laykon	14
202	szczeepaan	14
202	nut_e	14
202	thgrocks	14
202	KlausVonStiglitz	14
202	Hermanni__	14
202	diggydog67	14
213	4383	13
213	shyshyannne	13
213	crying_wolf_13	13
213	XboxPanda	13
213	Peeing	13
213	Zythose	13
213	Deathkob	13
213	SingedBread	13
213	Omar_Alone	13
213	Sheldor097	13
213	erkada	13
224	AgressiveEggdog	12
224	bigstankyy	12
224	Dedalus36	12
224	Huwulling	12
224	prelutrinae	12
224	MattieHD	12
224	Cambo5000	12
224	Irko	12
224	loveseeker	12
224	AnnieBathory	12
224	grislgrobl	12
224	BRRRN179	12
224	CuzIm2Kev	12
224	sleep444	12
224	Dusk_95	12
224	Optiprimus	12
224	Chayula	12
224	microcrisp	12
224	Kubeusz2010	12
224	Enderslayerxz3	12
224	WYFYoyo	12
245	MunkaKris	11
245	Mr_Byzantine	11
245	TooManyDuck	11
245	Natty	11
245	TheMaster972	11
245	rpmm	11
245	_Nuf	11
245	2Stout	11
245	Glowhetic	11
245	moderncraft	11
245	MonitorLizards	11
245	ADEXTV	11
245	Dungeon_Zealot	11
245	Yaniv2007	11
245	NoChumpChange	11
245	DarkS0L	11
245	LazySupport00	11
245	stavgod	11
245	PlzNoBM	11
245	annoyingenderman	11
245	amkold	11
245	CrazyPotater	11
245	Umbreon900	11
268	Incinere	10
268	MC_Gamer_Geek	10
268	jamesq133	10
268	jushykins	10
268	Lor1113	10
268	IforgotCS_Source	10
268	arbitraryAxiom	10
268	Bolete	10
268	Wotters7	10
268	fr_ser	10
268	Chromary	10
268	Rebytre	10
268	xKhoshekh	10
268	_naturell	10
268	Cyber_Stealth05	10
268	jake314810	10
268	NameGenerat0r	10
268	SwooshBoi	10
268	Racengan	10
268	SkateboardR6	10
268	Vicemaniac	10
268	Nagasaki_Riku	10
268	Decaying_Lotus	10
268	infiniteQuery	10
268	Njensen7	10
268	Skippeh	10
268	The_SlideV5	10
295	lewieinnit	9
295	SlowMoNinja1994	9
295	Lukeee33	9
295	SirMinza	9
295	ConcretePirate	9
295	Kamflame10	9
