rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1465
3	Mr_Byzantine	886
4	Mattesco	794
5	beeperbeeper5	736
6	Jackattack53	606
7	Blaiku	448
8	Mahoose	262
8	SteveCraftBlocks	262
10	pintsizedrogue	259
11	djancak	241
12	Jimb0nat0r	229
13	joethahobo	219
14	luseis	195
15	noam464	194
16	Blackberry1310	191
17	RebelAndroid	179
18	Yamdalorian	178
19	gren_ben	149
20	HellsSponge	147
21	Krowuss	146
22	Hyp3rion_	139
23	ROY4LE	125
24	Akoot_	120
25	TheSecondLord	119
26	ediballbearings	117
27	Kowcio_	111
28	Kim_Jong_eel	108
29	kekhon	107
29	Spacewardharpy7	107
31	eitanzaki	106
32	Alteriity	105
33	EveryonesUncle	104
34	CalebDHawk	102
35	Ezekson	99
36	FreakGenius	98
37	oscminus	97
38	GOOBERGABE04	96
39	Di_infiri	95
40	_Dean_123	94
41	bloodbiter	93
42	EMC_	92
42	Huwulling	92
44	pretty_pink_reno	91
44	TechnoNinja64	91
46	Legendosh	89
47	PigDab	88
48	Elastiq	86
49	YungMaki	85
50	PazinGaming	84
50	Secret_Canary	84
52	Soplight	81
53	EcksD	80
54	T045RTY	77
54	censorsheep	77
56	hanaryheatwave	76
57	Apollo_993	75
57	Kakolbus	75
59	groofles	74
59	FiguraDei	74
61	Frozil20	73
61	rarrq	73
63	Arceus1975	72
64	Lutres_	70
64	lordpipe	70
64	SammiWolfGirl	70
67	Blu3beast	69
67	Sral7	69
69	k_ce	68
69	TheWildMateo	68
71	Merv__	67
71	sp00ky_ghost977	67
73	Euclidoris	66
73	Manaateee	66
75	claivin	65
75	Eraxa	65
75	pixelviolin	65
78	Pumpkin_P_Patch	64
78	skitzxo	64
80	Werbe	63
81	jnp_gaming	62
82	Fullut	60
83	Spenduh	59
84	_themselves	58
84	crashomon	58
86	HyperCave	57
87	weabis	56
87	SvenskaHugo	56
87	annebolyn	56
90	shrimp_flips	54
91	xxPipperDipperxx	53
92	DarlaMeow	52
93	TheImperial	51
94	Lord_Jord	50
94	Enderxz3	50
96	himak1	49
97	Ryker	47
98	xPixelRainx	44
98	poopybh	44
98	IAmTheWalrus910	44
101	MattieHD	43
101	LexMakesHistory	43
101	IdeallyGrey	43
104	TheShyPig	42
105	Auseawesome	41
105	Lord_Doob	41
107	Groovy_MoonBird	40
107	MrExplorer	40
107	redlightshift	40
110	Reneedium	39
111	iElijahi	38
111	mwrty	38
113	Gundam_Steven	37
113	SOA1RR	37
113	Felenov	37
113	True_Clipse	37
113	fffMike	37
118	PhantomsGhost_	36
118	500am	36
118	out1s	36
118	OPTOMA_KING	36
122	Arivana	35
122	Awyrlas	35
122	A_Potatoe	35
122	TheWickedBird	35
126	dudcreeper	34
127	elleparo	33
127	AlexxO_o	33
127	lizardfightclub	33
127	PlasticOtari	33
131	philandr	32
131	set67	32
133	SuperPooch06	31
133	IamCL4SSY	31
133	Vorlice	31
133	Eczbek	31
137	CoffeeNoir	30
137	Prismyst	30
137	Chrisdeadeye	30
140	MousePlays	29
140	StarCookiees_	29
142	I_Am_Mushkin	28
142	Sleepy_Time_	28
142	m_be9	28
142	MakeHistory157	28
146	MyNameIsJobo	27
146	bee_gorl	27
146	ConnorDanky_	27
146	Jordan_R	27
150	Historical_Sand	26
150	12Magner05	26
150	lorpus	26
150	TylerDupree	26
150	olliebollie48	26
150	AspenLightVT	26
156	CLG_Kata	25
156	AgressiveEggdog	25
156	KarlKaek	25
156	ImpavidArcher	25
156	Lez_	25
156	_vlex	25
156	slkiey	25
156	Avocadogerms	25
156	karudsbip	25
156	monky_irl	25
156	VittoValenttino	25
167	SaltineDream	24
167	BPTY4618	24
167	gaziter10	24
167	Crowman1	24
167	Sleepy_Evelyn	24
167	Chickenchaser2	24
167	eclipseboi	24
167	blackeemperor	24
167	PortlyPete69	24
167	QueenOfDirt	24
167	calamariclam_I	24
178	DoorlessDoor433	23
178	samtrid	23
178	Gzrdy	23
178	Bumpy419	23
178	wilgot_	23
178	Niterux	23
178	Deodorante	23
178	Darkgon	23
178	Arlosaurus	23
187	lorywithay	22
187	Smashic	22
187	Crasswolf	22
187	NomadicRobin_	22
187	Tyrannosplart	22
187	Razzgriz	22
187	Powowowow	22
194	ItsFeniks	21
194	Hpdinosaur	21
194	Cryptacity	21
194	Inbefour	21
194	Lord_Zacler	21
194	El_Jalapeno	21
194	Yeeeeehaww	21
194	Steelynan	21
194	BreadBacon	21
194	smogfrog	21
204	fanofbands101	20
204	77Holly7	20
204	SyntheticSurgeon	20
204	heckface	20
204	bl1ss0	20
204	Snowflowe	20
204	Wilzax	20
204	ese_wn_po	20
204	Fuhrer_Teemo	20
204	Fuad_R	20
204	Quincannon	20
204	kalzor	20
204	elliebelle107	20
204	Zoeyfortnite	20
218	Creativebuilder2	19
218	thescout7	19
218	r123moore	19
218	Hashises	19
218	F_Uhre	19
218	BumbleBeever	19
218	Nicserso	19
225	Jovaphobic	18
225	Frigzy_	18
225	NieToksikpl	18
225	SHAOBADMAN	18
225	Billious	18
225	LilLizardWizard	18
225	Syropatathe	18
225	Wenceslavs	18
225	Quotary	18
234	Swexti	17
234	Gorilladam	17
234	EdGalbraith	17
234	Segotep999	17
234	FishisTTV	17
239	HollieDaNugget	16
239	Dali1465	16
239	Rumpletaezer	16
239	Cruncy_	16
239	Mr_Sun15	16
239	fw3xy74	16
239	LoFPS	16
239	WhyTho_1	16
239	koo_kaburra	16
239	xzvu	16
239	BungalowBeet	16
250	SaphLaseer	15
250	LovelyDane	15
250	uhm__okay	15
250	Blazebit	15
250	gcaisawesome	15
250	valiSW	15
250	Skylord_Luke	15
250	The11thDoctor	15
250	Tropiicant	15
250	masskedman	15
250	jcool7	15
250	FormulaNewt3627	15
262	soundad	14
262	6king6colt6	14
262	ExtraDumb	14
262	skroobiez	14
262	dawerty	14
262	Laykon	14
262	szczeepaan	14
262	bubbLyPrototype	14
262	nut_e	14
262	thgrocks	14
