rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1455
3	beeperbeeper5	681
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	245
7	djancak	241
8	joethahobo	218
9	Blackberry1310	191
10	RebelAndroid	176
10	noam464	176
12	Smoke____	170
13	HellsSponge	147
14	gren_ben	141
15	ROY4LE	125
16	Akoot_	117
16	ediballbearings	117
18	Hyp3rion_	113
19	Kim_Jong_eel	108
20	kekhon	107
20	Spacewardharpy7	107
22	eitanzaki	106
23	CalebDHawk	102
24	FreakGenius	98
25	GOOBERGABE04	96
26	Di_infiri	95
26	EveryonesUncle	95
28	Ezekson	94
29	bloodbiter	93
30	TechnoNinja64	91
31	TheSecondLord	88
32	Legendosh	87
33	pintsizedrogue	85
33	PigDab	85
33	YungMaki	85
36	EMC_	80
37	_Dean_123	78
38	censorsheep	77
39	T045RTY	74
39	groofles	74
41	Frozil20	73
41	Soplight	73
43	Arceus1975	72
44	Alteriity	70
45	rarrq	69
45	Lutres_Torane	69
45	Blu3beast	69
45	Sral7	69
49	TheWildMateo	68
50	Kakolbus	67
50	sp00ky_ghost977	67
52	Euclidoris	66
52	luseis	66
52	SammiWolfGirl	66
55	Jackattack53	65
55	claivin	65
57	pixelviolin	64
58	jnp_gaming	62
59	Eraxa	61
60	_themselves	58
61	Werbe	57
61	HyperCave	57
63	SvenskaHugo	56
63	EcksD	56
63	bladeefan2009	56
66	Fullut	55
66	gusstationwerker	55
68	Merv__	54
68	shrimp_flips	54
70	weabis	53
71	DarlaMeow	52
72	ItzWqlfy	51
73	himak1	49
73	Lord_Jord	49
75	Ryker	47
75	lordpipe	47
77	xPixelRainx	44
77	IAmTheWalrus910	44
77	Kowcio_	44
80	LexMakesHistory	43
81	TheShyPig	42
81	IdeallyGrey	42
83	Mr_Byzantine	41
83	Auseawesome	41
83	Lord_Doob	41
83	xolstoi	41
87	MrExplorer	40
88	Groovy_MoonBird	38
88	mwrty	38
90	Gundam_Steven	37
90	TheTrueClipse	37
92	out1s	36
93	Awyrlas	35
93	A_Potatoe	35
95	dudcreeper	34
96	elleparo	33
96	lizardfightclub	33
98	PhantomsGhost_	32
99	500am	31
99	SuperPooch06	31
99	IamCL4SSY	31
99	Vorlice	31
103	CoffeeNoir	30
103	Prismyst	30
103	Chrisdeadeye	30
106	MousePlays	29
106	fffMike	29
108	I_Am_Mushkin	28
108	Sleepy_Time_	28
108	m_be9	28
108	set67	28
108	xxPipperDipperxx	28
108	MakeHistory157	28
114	MyNameIsJobo	27
114	bee_gorl	27
114	ConnorDanky_	27
114	Jordan_R	27
118	Historical_Sand	26
118	lorpus	26
118	TylerDupree	26
118	_Bguette_	26
122	ImpavidArcher	25
122	slkiey	25
122	monky_irl	25
125	SaltineDream	24
125	KarlKaek	24
125	gaziter10	24
125	Chickenchaser2	24
125	eclipseboi	24
125	Nycteus_	24
125	PortlyPete69	24
125	Eczbek	24
125	QueenOfDirt	24
125	calamariclam_I	24
135	DoorlessDoor433	23
135	samtrid	23
135	Bumpy419	23
135	wilgot_	23
135	Deodorante	23
135	Darkgon	23
135	Arlosaurus	23
135	PlasticOtari	23
143	Crasswolf	22
143	NomadicRobin_	22
143	Tyrannosplart	22
143	Razzgriz	22
143	Powowowow	22
143	Jimb0nat0r	22
149	Hpdinosaur	21
149	Cryptacity	21
149	Inbefour	21
149	El_Jalapeno	21
149	Yeeeeehaww	21
149	BreadBacon	21
149	smogfrog	21
156	fanofbands101	20
156	LeDuctTape	20
156	SyntheticSurgeon	20
156	heckface	20
156	Snowflowe	20
156	Wilzax	20
156	Lord_Zacler	20
156	ese_wn_po	20
156	Fuhrer_Teemo	20
156	Fuad_R	20
156	Quincannon	20
156	Zoeyfortnite	20
168	thescout7	19
168	r123moore	19
168	F_Uhre	19
168	BumbleBeever	19
168	alderban107	19
173	Jovaphobic	18
173	Smashic	18
173	SHAOBADMAN	18
173	Billious	18
173	LilLizardWizard	18
173	Syropatathe	18
173	Wenceslavs	18
173	Steelynan	18
173	Quotary	18
173	Enderxz3	18
183	Huwulling	17
183	Swexti	17
183	Gorilladam	17
183	binman420	17
187	HollieDaNugget	16
187	Dali1465	16
187	Rumpletaezer	16
187	Smussa	16
187	AlexxO_o	16
187	fw3xywashere	16
187	LoFPS	16
187	WhyTho_1	16
187	koo_kaburra	16
187	xzvu	16
197	LovelyDane	15
197	uhm__okay	15
197	Blazebit	15
197	gcaisawesome	15
197	valiSW	15
197	Skylord_Luke	15
197	The11thDoctor	15
197	masskedman	15
197	jcool7	15
197	FishisTTV	15
207	soundad	14
207	6king6colt6	14
207	ExtraDumb	14
207	12Magner05	14
207	Laykon	14
207	szczeepaan	14
207	nut_e	14
207	thgrocks	14
207	KlausVonStiglitz	14
207	Hermanni__	14
207	diggydog67	14
218	4383	13
218	shyshyannne	13
218	crying_wolf_13	13
218	XboxPanda	13
218	Peeing	13
218	Zythose	13
218	Deathkob	13
218	SingedBread	13
218	Majonezzon	13
218	Sheldor097	13
218	erkada	13
229	AgressiveEggdog	12
229	bigstankyy	12
229	Esme_1	12
229	prelutrinae	12
229	MattieHD	12
229	Cambo5000	12
229	Irko	12
229	legal_tax_evader	12
229	AnnieBathory	12
229	grislgrobl	12
229	BRRRN179	12
229	parodypatient	12
229	CuzIm2Kev	12
229	sleep444	12
229	Dusk_95	12
229	Optiprimus	12
229	Chayula	12
229	LeEricc	12
229	Kubeusz2010	12
229	WYFYoyo	12
249	MunkaKris	11
249	TooManyDuck	11
249	Natty	11
249	TheMaster972	11
249	rpmm	11
249	_Nuf	11
249	2Stout	11
249	Glowhetic	11
249	moderncraft	11
249	MonitorLizards	11
249	ADEXTV	11
249	Baron_Belial	11
249	Yaniv2007	11
249	NoChumpChange	11
249	DarkS0L	11
249	LazySupport00	11
249	stavgod	11
249	PlzNoBM	11
249	annoyingenderman	11
249	amkold	11
249	CrazyPotater	11
249	Umbreon900	11
271	Incinere	10
271	MC_Gamer_Geek	10
271	jamesq133	10
271	jushykins	10
271	Lor1113	10
271	IforgotCS_Source	10
271	arbitraryAxiom	10
271	Bolete	10
271	Wotters7	10
271	fr_ser	10
271	Chromary	10
271	Rebytre	10
271	xKhoshekh	10
271	ougstur	10
271	Cyber_Stealth05	10
271	jake314810	10
271	NameGenerat0r	10
271	SwooshBoi	10
271	Racengan	10
271	SkateboardR6	10
271	Vicemaniac	10
271	Kura2218	10
271	Decaying_Lotus	10
271	infiniteQuery	10
271	Njensen7	10
271	Skippeh	10
271	The_SlideV5	10
298	lewieinnit	9
298	SlowMoNinja1994	9
298	Lukeee33	9
