rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1455
3	beeperbeeper5	688
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	245
7	djancak	241
8	joethahobo	218
9	Blackberry1310	191
10	RebelAndroid	176
10	noam464	176
12	Smoke____	171
13	HellsSponge	147
14	pintsizedrogue	142
15	gren_ben	141
16	Jimb0nat0r	130
17	ROY4LE	125
18	Akoot_	117
18	ediballbearings	117
20	Hyp3rion_	116
21	luseis	112
22	Kim_Jong_eel	108
23	kekhon	107
23	Spacewardharpy7	107
25	eitanzaki	106
26	CalebDHawk	102
27	EveryonesUncle	101
28	FreakGenius	98
29	GOOBERGABE04	96
30	Di_infiri	95
31	Ezekson	94
32	bloodbiter	93
33	TechnoNinja64	91
34	TheSecondLord	88
35	Legendosh	87
36	Elastiq	86
37	PigDab	85
37	YungMaki	85
39	EMC_	82
40	_Dean_123	78
41	censorsheep	77
42	T045RTY	74
42	groofles	74
42	EcksD	74
45	Frozil20	73
45	Soplight	73
47	Arceus1975	72
48	Kakolbus	71
49	Alteriity	70
50	rarrq	69
50	Lutres_Torane	69
50	Blu3beast	69
50	Sral7	69
54	TheWildMateo	68
55	sp00ky_ghost977	67
55	SammiWolfGirl	67
57	Euclidoris	66
57	Jackattack53	66
59	claivin	65
60	pixelviolin	64
61	jnp_gaming	62
62	Eraxa	61
63	_themselves	58
64	Werbe	57
64	HyperCave	57
66	SvenskaHugo	56
66	bladeefan2009	56
68	Fullut	55
68	Kowcio_	55
68	gusstationwerker	55
71	Merv__	54
71	shrimp_flips	54
73	weabis	53
74	DarlaMeow	52
75	Mr_Byzantine	51
75	ItzWqlfy	51
77	himak1	49
77	Lord_Jord	49
79	Ryker	47
79	Huwulling	47
79	lordpipe	47
82	xPixelRainx	44
82	IAmTheWalrus910	44
84	LexMakesHistory	43
85	TheShyPig	42
85	IdeallyGrey	42
87	Auseawesome	41
87	Lord_Doob	41
87	xolstoi	41
90	Apollo_993	40
90	MrExplorer	40
92	Groovy_MoonBird	38
92	mwrty	38
94	Gundam_Steven	37
94	TheTrueClipse	37
96	out1s	36
96	Mattesco	36
98	500am	35
98	Awyrlas	35
98	A_Potatoe	35
101	dudcreeper	34
102	elleparo	33
102	lizardfightclub	33
104	PhantomsGhost_	32
105	SuperPooch06	31
105	IamCL4SSY	31
105	Vorlice	31
108	CoffeeNoir	30
108	Prismyst	30
108	Chrisdeadeye	30
111	MousePlays	29
111	fffMike	29
111	PlasticOtari	29
114	I_Am_Mushkin	28
114	Sleepy_Time_	28
114	m_be9	28
114	set67	28
114	xxPipperDipperxx	28
114	MakeHistory157	28
120	MyNameIsJobo	27
120	bee_gorl	27
120	RoofTyler	27
120	Eczbek	27
120	ConnorDanky_	27
120	Jordan_R	27
126	Historical_Sand	26
126	lorpus	26
126	TylerDupree	26
126	_Bguette_	26
130	ImpavidArcher	25
130	slkiey	25
130	monky_irl	25
133	SaltineDream	24
133	KarlKaek	24
133	gaziter10	24
133	Chickenchaser2	24
133	eclipseboi	24
133	Nycteus_	24
133	PortlyPete69	24
133	QueenOfDirt	24
133	calamariclam_I	24
142	DoorlessDoor433	23
142	FazeObama69	23
142	samtrid	23
142	Bumpy419	23
142	wilgot_	23
142	Deodorante	23
142	Darkgon	23
142	Arlosaurus	23
150	Crasswolf	22
150	NomadicRobin_	22
150	Tyrannosplart	22
150	Razzgriz	22
150	Enderxz3	22
150	Powowowow	22
156	Hpdinosaur	21
156	Cryptacity	21
156	Smashic	21
156	iElijah	21
156	Inbefour	21
156	El_Jalapeno	21
156	Yeeeeehaww	21
156	BreadBacon	21
156	smogfrog	21
165	k_ce	20
165	fanofbands101	20
165	LeDuctTape	20
165	SyntheticSurgeon	20
165	heckface	20
165	Snowflowe	20
165	Wilzax	20
165	Lord_Zacler	20
165	ese_wn_po	20
165	Fuhrer_Teemo	20
165	Fuad_R	20
165	Quincannon	20
165	Zoeyfortnite	20
178	PazinGaming	19
178	Creativebuilder2	19
178	thescout7	19
178	r123moore	19
178	F_Uhre	19
178	BumbleBeever	19
178	alderban107	19
185	Jovaphobic	18
185	SHAOBADMAN	18
185	Billious	18
185	LilLizardWizard	18
185	Syropatathe	18
185	Wenceslavs	18
185	Steelynan	18
185	Quotary	18
193	Swexti	17
193	Gorilladam	17
193	olliebollie48	17
193	binman420	17
197	HollieDaNugget	16
197	MattieHD	16
197	Dali1465	16
197	Rumpletaezer	16
197	Smussa	16
197	AlexxO_o	16
197	fw3xywashere	16
197	LoFPS	16
197	WhyTho_1	16
197	RealGroot	16
197	koo_kaburra	16
197	xzvu	16
197	BungalowBeet	16
197	FishisTTV	16
211	LovelyDane	15
211	uhm__okay	15
211	Blazebit	15
211	gcaisawesome	15
211	valiSW	15
211	Skylord_Luke	15
211	The11thDoctor	15
211	masskedman	15
211	jcool7	15
220	soundad	14
220	6king6colt6	14
220	ExtraDumb	14
220	dawerty	14
220	12Magner05	14
220	Laykon	14
220	szczeepaan	14
220	nut_e	14
220	thgrocks	14
220	KlausVonStiglitz	14
220	Hermanni__	14
220	diggydog67	14
232	Crowman1	13
232	4383	13
232	shyshyannne	13
232	crying_wolf_13	13
232	XboxPanda	13
232	Peeing	13
232	Zythose	13
232	Deathkob	13
232	SingedBread	13
232	Majonezzon	13
232	Heisenbberrg	13
232	Sheldor097	13
232	erkada	13
245	AgressiveEggdog	12
245	bigstankyy	12
245	Esme_1	12
245	prelutrinae	12
245	Cambo5000	12
245	Irko	12
245	legal_tax_evader	12
245	AnnieBathory	12
245	Konstruktix	12
245	grislgrobl	12
245	BRRRN179	12
245	bearlystraight	12
245	parodypatient	12
245	CuzIm2Kev	12
245	sleep444	12
245	Dusk_95	12
245	Optiprimus	12
245	Chayula	12
245	LeEricc	12
245	Kubeusz2010	12
245	WYFYoyo	12
266	MunkaKris	11
266	TooManyDuck	11
266	Natty	11
266	TheMaster972	11
266	rpmm	11
266	_Nuf	11
266	2Stout	11
266	Glowhetic	11
266	moderncraft	11
266	Felenov	11
266	MonitorLizards	11
266	ADEXTV	11
266	Baron_Belial	11
266	Yaniv2007	11
266	NoChumpChange	11
266	DarkS0L	11
266	LazySupport00	11
266	stavgod	11
266	PlzNoBM	11
266	annoyingenderman	11
266	amkold	11
266	CrazyPotater	11
266	Umbreon900	11
289	Incinere	10
289	MC_Gamer_Geek	10
289	jamesq133	10
289	jushykins	10
289	Lor1113	10
289	IforgotCS_Source	10
289	arbitraryAxiom	10
289	Bolete	10
289	Wotters7	10
289	fr_ser	10
289	Chromary	10
289	Rebytre	10
