rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1455
3	beeperbeeper5	681
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	245
7	djancak	241
8	joethahobo	218
9	Blackberry1310	191
10	RebelAndroid	176
10	noam464	176
12	Smoke____	170
13	HellsSponge	147
14	gren_ben	141
15	ROY4LE	125
16	Akoot_	117
16	ediballbearings	117
18	Hyp3rion_	113
19	Kim_Jong_eel	108
20	kekhon	107
20	Spacewardharpy7	107
22	eitanzaki	106
23	CalebDHawk	102
24	FreakGenius	98
25	GOOBERGABE04	96
26	Di_infiri	95
26	EveryonesUncle	95
28	Ezekson	94
29	bloodbiter	93
30	TechnoNinja64	91
31	TheSecondLord	88
32	Legendosh	87
33	pintsizedrogue	85
33	PigDab	85
33	YungMaki	85
36	EMC_	80
37	_Dean_123	78
38	censorsheep	77
39	T045RTY	74
39	groofles	74
41	Frozil20	73
41	Soplight	73
43	Arceus1975	72
44	Alteriity	70
45	rarrq	69
45	Lutres_Torane	69
45	Blu3beast	69
45	Sral7	69
49	TheWildMateo	68
50	Kakolbus	67
50	sp00ky_ghost977	67
52	Euclidoris	66
52	luseis	66
52	SammiWolfGirl	66
55	Jackattack53	65
55	claivin	65
57	pixelviolin	64
58	jnp_gaming	62
59	Eraxa	61
60	_themselves	58
61	Werbe	57
61	HyperCave	57
63	SvenskaHugo	56
63	EcksD	56
63	bladeefan2009	56
66	Fullut	55
66	gusstationwerker	55
68	Merv__	54
68	shrimp_flips	54
70	weabis	53
71	DarlaMeow	52
72	ItzWqlfy	51
73	himak1	49
73	Lord_Jord	49
75	Ryker	47
75	lordpipe	47
77	Kowcio_	45
78	xPixelRainx	44
78	IAmTheWalrus910	44
80	LexMakesHistory	43
81	TheShyPig	42
81	IdeallyGrey	42
83	Mr_Byzantine	41
83	Auseawesome	41
83	Lord_Doob	41
83	xolstoi	41
87	MrExplorer	40
88	Groovy_MoonBird	38
88	mwrty	38
90	Gundam_Steven	37
90	TheTrueClipse	37
92	out1s	36
93	Awyrlas	35
93	A_Potatoe	35
95	dudcreeper	34
96	elleparo	33
96	lizardfightclub	33
98	PhantomsGhost_	32
99	500am	31
99	SuperPooch06	31
99	IamCL4SSY	31
99	Vorlice	31
103	CoffeeNoir	30
103	Prismyst	30
103	Chrisdeadeye	30
106	MousePlays	29
106	fffMike	29
108	I_Am_Mushkin	28
108	Sleepy_Time_	28
108	m_be9	28
108	set67	28
108	xxPipperDipperxx	28
108	MakeHistory157	28
114	MyNameIsJobo	27
114	bee_gorl	27
114	ConnorDanky_	27
114	Jordan_R	27
118	Historical_Sand	26
118	lorpus	26
118	TylerDupree	26
118	_Bguette_	26
122	ImpavidArcher	25
122	slkiey	25
122	monky_irl	25
125	SaltineDream	24
125	KarlKaek	24
125	gaziter10	24
125	Chickenchaser2	24
125	eclipseboi	24
125	Nycteus_	24
125	PortlyPete69	24
125	Eczbek	24
125	QueenOfDirt	24
125	calamariclam_I	24
135	DoorlessDoor433	23
135	samtrid	23
135	Bumpy419	23
135	wilgot_	23
135	Deodorante	23
135	Darkgon	23
135	Arlosaurus	23
135	Jimb0nat0r	23
135	PlasticOtari	23
144	Crasswolf	22
144	NomadicRobin_	22
144	Tyrannosplart	22
144	Razzgriz	22
144	Powowowow	22
149	Hpdinosaur	21
149	Cryptacity	21
149	Inbefour	21
149	El_Jalapeno	21
149	Yeeeeehaww	21
149	BreadBacon	21
149	smogfrog	21
156	fanofbands101	20
156	LeDuctTape	20
156	SyntheticSurgeon	20
156	heckface	20
156	Snowflowe	20
156	Wilzax	20
156	Lord_Zacler	20
156	ese_wn_po	20
156	Fuhrer_Teemo	20
156	Fuad_R	20
156	Quincannon	20
156	Zoeyfortnite	20
168	thescout7	19
168	r123moore	19
168	F_Uhre	19
168	BumbleBeever	19
168	alderban107	19
173	Jovaphobic	18
173	Smashic	18
173	SHAOBADMAN	18
173	Billious	18
173	LilLizardWizard	18
173	Syropatathe	18
173	Wenceslavs	18
173	Steelynan	18
173	Quotary	18
173	Enderxz3	18
183	Huwulling	17
183	Swexti	17
183	Gorilladam	17
183	binman420	17
187	HollieDaNugget	16
187	Dali1465	16
187	Rumpletaezer	16
187	Smussa	16
187	AlexxO_o	16
187	fw3xywashere	16
187	LoFPS	16
187	WhyTho_1	16
187	koo_kaburra	16
187	xzvu	16
187	BungalowBeet	16
198	LovelyDane	15
198	uhm__okay	15
198	Blazebit	15
198	gcaisawesome	15
198	valiSW	15
198	Skylord_Luke	15
198	The11thDoctor	15
198	masskedman	15
198	jcool7	15
198	FishisTTV	15
208	soundad	14
208	6king6colt6	14
208	ExtraDumb	14
208	12Magner05	14
208	Laykon	14
208	szczeepaan	14
208	nut_e	14
208	thgrocks	14
208	KlausVonStiglitz	14
208	Hermanni__	14
208	diggydog67	14
219	4383	13
219	shyshyannne	13
219	crying_wolf_13	13
219	XboxPanda	13
219	Peeing	13
219	Zythose	13
219	Deathkob	13
219	SingedBread	13
219	Majonezzon	13
219	Sheldor097	13
219	erkada	13
230	AgressiveEggdog	12
230	bigstankyy	12
230	Esme_1	12
230	prelutrinae	12
230	MattieHD	12
230	Cambo5000	12
230	Irko	12
230	legal_tax_evader	12
230	AnnieBathory	12
230	Konstruktix	12
230	grislgrobl	12
230	BRRRN179	12
230	parodypatient	12
230	CuzIm2Kev	12
230	sleep444	12
230	Dusk_95	12
230	Optiprimus	12
230	Chayula	12
230	LeEricc	12
230	Kubeusz2010	12
230	WYFYoyo	12
251	MunkaKris	11
251	TooManyDuck	11
251	Natty	11
251	TheMaster972	11
251	rpmm	11
251	_Nuf	11
251	2Stout	11
251	Glowhetic	11
251	moderncraft	11
251	MonitorLizards	11
251	ADEXTV	11
251	Baron_Belial	11
251	Yaniv2007	11
251	NoChumpChange	11
251	DarkS0L	11
251	LazySupport00	11
251	stavgod	11
251	PlzNoBM	11
251	annoyingenderman	11
251	amkold	11
251	CrazyPotater	11
251	Umbreon900	11
273	Incinere	10
273	MC_Gamer_Geek	10
273	jamesq133	10
273	jushykins	10
273	Lor1113	10
273	IforgotCS_Source	10
273	arbitraryAxiom	10
273	Bolete	10
273	Wotters7	10
273	fr_ser	10
273	Chromary	10
273	Rebytre	10
273	xKhoshekh	10
273	ougstur	10
273	Cyber_Stealth05	10
273	jake314810	10
273	NameGenerat0r	10
273	SwooshBoi	10
273	Racengan	10
273	SkateboardR6	10
273	Vicemaniac	10
273	Kura2218	10
273	Decaying_Lotus	10
273	infiniteQuery	10
273	Njensen7	10
273	Skippeh	10
273	The_SlideV5	10
300	FazeObama69	9
