rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1465
3	Mr_Byzantine	932
4	Mattesco	794
5	beeperbeeper5	736
6	Jackattack53	606
7	Blaiku	448
8	SteveCraftBlocks	263
9	Mahoose	262
10	pintsizedrogue	259
11	djancak	241
12	Jimb0nat0r	229
13	joethahobo	219
14	luseis	195
15	noam464	194
16	Blackberry1310	191
17	RebelAndroid	179
17	Yamdalorian	179
19	gren_ben	149
20	HellsSponge	147
21	Krowuss	146
22	Hyp3rion_	139
23	royal_2	137
24	ROY4LE	125
25	Akoot_	120
26	TheSecondLord	119
27	ediballbearings	117
28	Kowcio_	111
29	Kim_Jong_eel	108
30	kekhon	107
30	Spacewardharpy7	107
32	eitanzaki	106
33	Alteriity	105
34	EveryonesUncle	104
35	CalebDHawk	102
36	Ezekson	99
37	FreakGenius	98
38	oscminus	97
39	GOOBERGABE04	96
40	Di_infiri	95
41	_Dean_123	94
41	pretty_pink_reno	94
43	bloodbiter	93
44	EMC_	92
44	Huwulling	92
46	TechnoNinja64	91
47	Legendosh	89
48	PigDab	88
49	Elastiq	86
50	YungMaki	85
51	PazinGaming	84
51	Secret_Canary	84
53	Soplight	81
54	EcksD	80
55	T045RTY	77
55	censorsheep	77
57	hanaryheatwave	76
58	Apollo_993	75
58	Kakolbus	75
60	groofles	74
60	FiguraDei	74
62	Frozil20	73
62	rarrq	73
64	Arceus1975	72
65	Lutres_	70
65	lordpipe	70
65	SammiWolfGirl	70
68	Blu3beast	69
68	Sral7	69
70	k_ce	68
70	TheWildMateo	68
72	Merv__	67
72	sp00ky_ghost977	67
74	Euclidoris	66
74	Manaateee	66
76	claivin	65
76	Eraxa	65
76	pixelviolin	65
79	Pumpkin_P_Patch	64
79	skitzxo	64
81	Werbe	63
82	robonya_	62
82	jnp_gaming	62
84	Fullut	60
85	crashomon	59
85	Spenduh	59
87	_themselves	58
88	HyperCave	57
89	weabis	56
89	SvenskaHugo	56
89	annebolyn	56
92	shrimp_flips	54
93	xxPipperDipperxx	53
94	DarlaMeow	52
94	Enderxz3	52
96	TheImperial	51
97	Lord_Jord	50
98	himak1	49
99	Ryker	47
100	xPixelRainx	44
100	poopybh	44
100	IAmTheWalrus910	44
103	MattieHD	43
103	LexMakesHistory	43
103	IdeallyGrey	43
106	TheShyPig	42
107	Auseawesome	41
107	Lord_Doob	41
109	Groovy_MoonBird	40
109	MrExplorer	40
109	philandr	40
109	redlightshift	40
113	Reneedium	39
114	iElijahi	38
114	mwrty	38
116	Gundam_Steven	37
116	SOA1RR	37
116	Felenov	37
116	True_Clipse	37
116	fffMike	37
121	PhantomsGhost_	36
121	500am	36
121	out1s	36
121	OPTOMA_KING	36
125	Arivana	35
125	Awyrlas	35
125	A_Potatoe	35
125	TheWickedBird	35
129	dudcreeper	34
130	elleparo	33
130	AlexxO_o	33
130	lizardfightclub	33
130	PlasticOtari	33
134	set67	32
135	SuperPooch06	31
135	IamCL4SSY	31
135	Vorlice	31
135	Eczbek	31
139	CoffeeNoir	30
139	Prismyst	30
139	Chrisdeadeye	30
142	MousePlays	29
142	StarCookiees_	29
144	I_Am_Mushkin	28
144	Sleepy_Time_	28
144	m_be9	28
144	MakeHistory157	28
148	MyNameIsJobo	27
148	bee_gorl	27
148	VittoValenttino	27
148	ConnorDanky_	27
148	Jordan_R	27
153	Historical_Sand	26
153	12Magner05	26
153	lorpus	26
153	TylerDupree	26
153	olliebollie48	26
153	AspenLightVT	26
159	CLG_Kata	25
159	AgressiveEggdog	25
159	KarlKaek	25
159	ImpavidArcher	25
159	Lez_	25
159	_vlex	25
159	slkiey	25
159	Avocadogerms	25
159	karudsbip	25
159	monky_irl	25
169	SaltineDream	24
169	BPTY4618	24
169	gaziter10	24
169	Crowman1	24
169	Sleepy_Evelyn	24
169	Chickenchaser2	24
169	eclipseboi	24
169	blackeemperor	24
169	PortlyPete69	24
169	QueenOfDirt	24
169	calamariclam_I	24
180	DoorlessDoor433	23
180	samtrid	23
180	Gzrdy	23
180	Bumpy419	23
180	wilgot_	23
180	Niterux	23
180	Deodorante	23
180	Darkgon	23
180	Arlosaurus	23
189	lorywithay	22
189	Smashic	22
189	Crasswolf	22
189	NomadicRobin_	22
189	Tyrannosplart	22
189	Razzgriz	22
189	Powowowow	22
196	ItsFeniks	21
196	Hpdinosaur	21
196	Cryptacity	21
196	Inbefour	21
196	Lord_Zacler	21
196	El_Jalapeno	21
196	Yeeeeehaww	21
196	Steelynan	21
196	BreadBacon	21
196	smogfrog	21
206	fanofbands101	20
206	77Holly7	20
206	SyntheticSurgeon	20
206	heckface	20
206	bl1ss0	20
206	Snowflowe	20
206	Wilzax	20
206	ese_wn_po	20
206	Fuhrer_Teemo	20
206	Fuad_R	20
206	Quincannon	20
206	kalzor	20
206	elliebelle107	20
206	Zoeyfortnite	20
220	powercas_gamer	19
220	Creativebuilder2	19
220	thescout7	19
220	r123moore	19
220	Hashises	19
220	F_Uhre	19
220	BumbleBeever	19
220	Nicserso	19
228	Jovaphobic	18
228	Frigzy_	18
228	NieToksikpl	18
228	SHAOBADMAN	18
228	Billious	18
228	LilLizardWizard	18
228	Syropatathe	18
228	Wenceslavs	18
228	Quotary	18
237	Swexti	17
237	Gorilladam	17
237	Mr_Sun15	17
237	EdGalbraith	17
237	Segotep999	17
237	FishisTTV	17
243	HollieDaNugget	16
243	Dali1465	16
243	Rumpletaezer	16
243	Cruncy_	16
243	fw3xy74	16
243	LoFPS	16
243	WhyTho_1	16
243	koo_kaburra	16
243	xzvu	16
243	BungalowBeet	16
253	SaphLaseer	15
253	LovelyDane	15
253	uhm__okay	15
253	Blazebit	15
253	gcaisawesome	15
253	valiSW	15
253	Skylord_Luke	15
253	The11thDoctor	15
253	Tropiicant	15
253	masskedman	15
253	jcool7	15
253	FormulaNewt3627	15
265	soundad	14
265	6king6colt6	14
265	ExtraDumb	14
265	skroobiez	14
265	dawerty	14
265	Laykon	14
265	szczeepaan	14
