rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1438
2	beeperbeeper5	620
3	Blaiku	426
4	SteveCraftBlocks	242
5	djancak	241
6	Mahoose	239
7	joethahobo	198
8	Blackberry1310	190
9	noam464	175
10	Smoke____	166
11	RebelAndroid	165
12	HellsSponge	146
13	error10101	141
14	ROY4LE	125
15	ediballbearings	117
16	Kim_Jong_eel	108
17	kekhon	107
18	eitanzaki	106
19	CalebDHawk	102
20	Akoot_	98
20	Freak_Genius	98
22	GOOBERGABE04	96
22	Spacewardharpy7	96
24	Di_infiri	95
24	EveryonesUncle	95
26	bloodbiter	93
26	Ezekson	93
28	TechnoNinja64	91
29	TheSecondLord	88
30	PigDab	84
31	Legendosh	80
32	_Dean_123	78
33	censorsheep	77
34	YungMaki	75
35	Frozil12	73
36	Arceus1975	72
37	rarrq	69
37	Blu3beast	69
37	Sral7	69
40	Soplight	68
41	T045RTY	67
42	Euclidoris	66
43	claivin	65
44	Kakolbus	64
44	pixelviolin	64
44	SammiWolfGirl	64
47	sp00ky_ghost977	63
48	jnp_gaming	62
49	Eraxa	61
50	Werbe	57
50	AssEatrAndLicker	57
52	Fullut	55
52	EcksD	55
54	kinas45y5	54
55	Merv__	52
55	DarlaMeow	52
55	Spenduh	52
58	ItzWqlfy	51
59	himak1	49
60	EMC_	48
61	thewindmillman	46
62	IAmTheWalrus910	44
63	LexMakesHistory	43
64	Jackattack53	42
64	TheShyPig	42
66	Auseawesome	41
66	IdeallyGrey	41
66	Kowcio_	41
66	EcksDofficial	41
70	MrExplorer	40
71	Groovy_MoonBird	38
71	mwrty	38
73	Gundam_Steven	37
73	TheTrueClipse	37
75	Awyrlas	35
75	A_Potatoe	35
75	HyperCave	35
75	SvenskaHugo	35
79	dudcreeper	34
80	elleparo	33
80	lizardfightclub	33
82	pintsizedrogue	32
82	PhantomsGhost_	32
84	SuperPooch06	31
84	out1s	31
84	Sky_light_KING	31
84	Vorlice	31
84	lordpipe	31
89	CoffeeNoir	30
89	Chrisdeadeye	30
91	MousePlays	29
92	I_Am_Mushkin	28
92	m_be9	28
92	set67	28
92	xxPipperDipperxx	28
