rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1455
3	beeperbeeper5	677
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	245
7	djancak	241
8	joethahobo	217
9	Blackberry1310	191
10	RebelAndroid	176
11	noam464	175
12	Smoke____	170
13	HellsSponge	147
14	error10101	141
15	ROY4LE	125
16	Akoot_	117
16	ediballbearings	117
18	Kim_Jong_eel	108
19	kekhon	107
19	Spacewardharpy7	107
21	eitanzaki	106
22	CalebDHawk	102
23	Hyp3rion_	99
24	Freak_Genius	98
25	GOOBERGABE04	96
26	Di_infiri	95
26	EveryonesUncle	95
28	Ezekson	94
29	bloodbiter	93
30	TechnoNinja64	91
31	TheSecondLord	88
32	Legendosh	87
33	PigDab	85
33	YungMaki	85
35	EMC_	80
36	_Dean_123	78
37	censorsheep	77
38	pintsizedrogue	75
39	T045RTY	74
39	groofles	74
41	Frozil20	73
41	Soplight	73
43	Arceus1975	72
44	Alteriity	70
45	rarrq	69
45	Lutres_Torane	69
45	Blu3beast	69
45	Sral7	69
49	TheWildMateo	68
50	Kakolbus	67
50	sp00ky_ghost977	67
52	Euclidoris	66
52	SammiWolfGirl	66
54	Jackattack53	65
54	claivin	65
56	Jiminie	64
56	pixelviolin	64
58	jnp_gaming	62
59	Eraxa	61
60	_themselves	58
61	Werbe	57
61	HyperCave	57
63	SvenskaHugo	56
63	EcksD	56
63	kinas45y5	56
66	Fullut	55
66	Spenduh	55
68	Merv__	54
68	shrimp_flips	54
70	iHuntWeeaboos	53
71	DarlaMeow	52
72	ItzWqlfy	51
73	himak1	49
73	Lord_Jord	49
75	Ryker	47
75	lordpipe	47
77	xPixelRainx	44
77	IAmTheWalrus910	44
77	Kowcio_	44
80	LexMakesHistory	43
81	TheShyPig	42
81	IdeallyGrey	42
83	Auseawesome	41
83	Lord_Doob	41
83	EcksDofficial	41
86	MrExplorer	40
87	Groovy_MoonBird	38
87	mwrty	38
89	Gundam_Steven	37
89	TheTrueClipse	37
91	out1s	36
92	Awyrlas	35
92	A_Potatoe	35
94	dudcreeper	34
95	elleparo	33
95	lizardfightclub	33
97	PhantomsGhost_	32
98	500am	31
98	SuperPooch06	31
98	Sky_light_KING	31
98	Vorlice	31
102	CoffeeNoir	30
102	Prismyst	30
102	Chrisdeadeye	30
105	MousePlays	29
105	fffMike	29
107	I_Am_Mushkin	28
107	Sleepy_Time_	28
107	m_be9	28
107	set67	28
107	xxPipperDipperxx	28
107	MakeHistory157	28
113	MyNameIsJobo	27
113	bee_gorl	27
113	oxfordschool	27
113	Jordan_R	27
117	Historical_Sand	26
117	egglapras	26
117	TylerDupree	26
117	_Bguette_	26
121	ImpavidArcher	25
121	slkiey	25
121	monky_irl	25
124	SaltineDream	24
124	KarlKaek	24
124	gaziter10	24
124	Chickenchaser2	24
124	eclipseboi	24
124	Nycteus_	24
124	PortlyPete69	24
124	Eczbek	24
124	QueenOfDirt	24
124	calamariclam_I	24
134	DoorlessDoor433	23
134	samtrid	23
134	Bumpy419	23
134	wilgot_	23
134	Deodorante	23
134	Darkgon	23
134	StanClubPenguin	23
134	PlasticOtari	23
142	Crasswolf	22
142	NomadicRobin_	22
142	chipklip	22
142	Razzgriz	22
142	Powowowow	22
142	Jimb0nat0r	22
148	Hpdinosaur	21
148	Cryptacity	21
148	Inbefour	21
148	El_Jalapeno	21
148	Yeeeeehaww	21
148	BreadBacon	21
148	smogfrog	21
155	fanofbands101	20
155	itburb	20
155	SyntheticSurgeon	20
155	heckface	20
155	Snowflowe	20
155	Wilzax	20
155	Lord_Zacler	20
155	ese_wn_po	20
155	Fuhrer_Teemo	20
155	Fuad_R	20
155	Quincannon	20
155	Zoeyfortnite	20
167	thescout7	19
167	r123moore	19
167	fred870d	19
167	BumbleBeever	19
167	alderban107	19
172	Jovaphobic	18
172	Smashic	18
172	SHAOBADMAN	18
172	Billious	18
172	LilLizardWizard	18
172	Syropatathe	18
172	Wenceslavs	18
172	Steelynan	18
172	Quotary	18
172	Enderslayerxz3	18
182	Swexti	17
182	Gorilladam	17
182	binman420	17
185	Mr_Byzantine	16
185	HollieDaNugget	16
185	Dali1465	16
185	Rumpletaezer	16
185	CruncyIsTaken	16
185	AlexxO_o	16
185	fw3xywashere	16
185	Alendral	16
185	WhyTho_1	16
185	koo_kaburra	16
185	stahouo	16
196	LovelyDane	15
196	Huwulling	15
196	uhm__okay	15
196	beeleg	15
196	gcaisawesome	15
196	valiSW	15
196	Skylord_Luke	15
196	The11thDoctor	15
196	masskedman	15
196	jcool7	15
196	FishisTTV	15
207	soundad	14
207	6king6colt6	14
207	ExtraDumb	14
207	12Magner05	14
207	Laykon	14
207	szczeepaan	14
207	nut_e	14
207	thgrocks	14
207	KlausVonStiglitz	14
207	Hermanni__	14
207	diggydog67	14
218	4383	13
218	shyshyannne	13
218	crying_wolf_13	13
218	XboxPanda	13
218	Peeing	13
218	Zythose	13
218	Deathkob	13
218	SingedBread	13
218	Omar_Alone	13
218	Sheldor097	13
218	erkada	13
229	AgressiveEggdog	12
229	bigstankyy	12
229	Dedalus36	12
229	prelutrinae	12
229	MattieHD	12
229	Cambo5000	12
229	Irko	12
229	loveseeker	12
229	AnnieBathory	12
229	grislgrobl	12
229	BRRRN179	12
229	parodypatient	12
229	CuzIm2Kev	12
229	sleep444	12
229	Dusk_95	12
229	Optiprimus	12
229	Chayula	12
229	microcrisp	12
229	Kubeusz2010	12
229	WYFYoyo	12
249	MunkaKris	11
249	TooManyDuck	11
249	Natty	11
249	TheMaster972	11
249	rpmm	11
249	_Nuf	11
249	2Stout	11
249	Glowhetic	11
249	moderncraft	11
249	MonitorLizards	11
249	ADEXTV	11
249	Dungeon_Zealot	11
249	Yaniv2007	11
249	NoChumpChange	11
249	DarkS0L	11
249	LazySupport00	11
249	stavgod	11
249	PlzNoBM	11
249	annoyingenderman	11
249	amkold	11
249	CrazyPotater	11
249	Umbreon900	11
271	Incinere	10
271	MC_Gamer_Geek	10
271	jamesq133	10
271	jushykins	10
271	Lor1113	10
271	IforgotCS_Source	10
271	arbitraryAxiom	10
271	Bolete	10
271	Wotters7	10
271	fr_ser	10
271	Chromary	10
271	Rebytre	10
271	xKhoshekh	10
271	_naturell	10
271	Cyber_Stealth05	10
271	jake314810	10
271	NameGenerat0r	10
271	SwooshBoi	10
271	Racengan	10
271	SkateboardR6	10
271	Vicemaniac	10
271	Nagasaki_Riku	10
271	Decaying_Lotus	10
271	infiniteQuery	10
271	Njensen7	10
271	Skippeh	10
271	The_SlideV5	10
298	lewieinnit	9
298	SlowMoNinja1994	9
298	Lukeee33	9
