rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1440
2	beeperbeeper5	652
3	thewindmillman	502
4	Blaiku	426
5	SteveCraftBlocks	247
6	Mahoose	242
7	djancak	241
8	joethahobo	203
9	Blackberry1310	190
10	noam464	175
11	Smoke____	169
12	RebelAndroid	166
13	HellsSponge	146
14	error10101	141
15	ROY4LE	125
16	ediballbearings	117
17	Kim_Jong_eel	108
18	kekhon	107
19	eitanzaki	106
19	Spacewardharpy7	106
21	CalebDHawk	102
22	Akoot_	98
22	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
33	_Dean_123	78
34	censorsheep	77
35	YungMaki	75
36	T045RTY	74
37	Frozil12	73
38	Arceus1975	72
39	rarrq	69
39	Lutres_Torane	69
39	Blu3beast	69
39	Soplight	69
39	Sral7	69
44	sp00ky_ghost977	67
45	Euclidoris	66
46	claivin	65
47	Kakolbus	64
47	pixelviolin	64
47	SammiWolfGirl	64
50	jnp_gaming	62
51	Eraxa	61
52	Werbe	57
53	EcksD	56
54	Fullut	55
54	kinas45y5	55
56	Merv__	54
57	HyperCave	53
58	DarlaMeow	52
58	Spenduh	52
60	ItzWqlfy	51
61	EMC_	50
62	himak1	49
63	Ryker	47
64	Jackattack53	46
65	pintsizedrogue	44
65	xPixelRainx	44
65	IAmTheWalrus910	44
68	LexMakesHistory	43
69	TheShyPig	42
69	IdeallyGrey	42
71	Auseawesome	41
71	SvenskaHugo	41
71	Kowcio_	41
71	EcksDofficial	41
75	MrExplorer	40
76	Lord_Jord	39
76	Lord_Doob	39
78	Groovy_MoonBird	38
78	mwrty	38
80	Gundam_Steven	37
80	TheTrueClipse	37
82	lordpipe	36
83	Awyrlas	35
83	Hyp3rion_	35
83	A_Potatoe	35
86	dudcreeper	34
87	elleparo	33
87	lizardfightclub	33
87	Jiminie	33
90	PhantomsGhost_	32
90	out1s	32
92	500am	31
92	SuperPooch06	31
92	Sky_light_KING	31
92	Vorlice	31
96	CoffeeNoir	30
96	Chrisdeadeye	30
98	MousePlays	29
