rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1440
2	beeperbeeper5	652
3	Blaiku	426
4	SteveCraftBlocks	242
5	djancak	241
6	Mahoose	239
7	joethahobo	203
8	Blackberry1310	190
9	noam464	175
10	Smoke____	169
11	RebelAndroid	166
12	HellsSponge	146
13	error10101	141
14	ROY4LE	125
15	thewindmillman	124
16	ediballbearings	117
17	Kim_Jong_eel	108
18	kekhon	107
19	eitanzaki	106
20	Spacewardharpy7	103
21	CalebDHawk	102
22	Akoot_	98
22	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
33	_Dean_123	78
34	censorsheep	77
35	YungMaki	75
36	T045RTY	74
37	Frozil12	73
38	Arceus1975	72
39	rarrq	69
39	Lutres_Torane	69
39	Blu3beast	69
39	Soplight	69
39	Sral7	69
44	sp00ky_ghost977	67
45	Euclidoris	66
46	claivin	65
47	Kakolbus	64
47	pixelviolin	64
47	SammiWolfGirl	64
50	jnp_gaming	62
51	Eraxa	61
52	Werbe	57
53	EcksD	56
54	Fullut	55
54	kinas45y5	55
56	HyperCave	53
57	Merv__	52
57	DarlaMeow	52
57	Spenduh	52
60	ItzWqlfy	51
61	EMC_	49
61	himak1	49
63	Jackattack53	46
64	xPixelRainx	44
64	IAmTheWalrus910	44
66	pintsizedrogue	43
66	LexMakesHistory	43
68	TheShyPig	42
68	IdeallyGrey	42
70	Auseawesome	41
70	Kowcio_	41
70	EcksDofficial	41
73	MrExplorer	40
74	Ryker	39
75	Groovy_MoonBird	38
75	mwrty	38
77	Gundam_Steven	37
77	TheTrueClipse	37
79	lordpipe	36
80	Awyrlas	35
80	Hyp3rion_	35
80	A_Potatoe	35
80	SvenskaHugo	35
84	dudcreeper	34
85	elleparo	33
85	lizardfightclub	33
85	Lord_Jord	33
88	PhantomsGhost_	32
88	out1s	32
90	SuperPooch06	31
90	Sky_light_KING	31
90	Vorlice	31
93	CoffeeNoir	30
93	Chrisdeadeye	30
95	MousePlays	29
96	I_Am_Mushkin	28
96	m_be9	28
96	set67	28
