rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1461
3	Mattesco	784
4	beeperbeeper5	736
5	Mr_Byzantine	428
6	Blaiku	426
7	Mahoose	262
7	SteveCraftBlocks	262
9	pintsizedrogue	253
10	djancak	241
11	Jimb0nat0r	225
12	joethahobo	219
13	Blackberry1310	191
14	luseis	189
15	RebelAndroid	179
16	AdmiralSmoke	178
17	noam464	176
18	HellsSponge	147
19	gren_ben	141
20	Hyp3rion_	135
21	ROY4LE	125
22	Akoot_	119
23	ediballbearings	117
24	Kim_Jong_eel	108
25	TheSecondLord	107
25	kekhon	107
25	Spacewardharpy7	107
25	Kowcio_	107
29	eitanzaki	106
30	EveryonesUncle	104
31	Alteriity	102
31	CalebDHawk	102
33	FreakGenius	98
34	GOOBERGABE04	96
35	Di_infiri	95
35	Jackattack53	95
37	Ezekson	94
38	bloodbiter	93
39	EMC_	92
40	Huwulling	91
40	TechnoNinja64	91
42	PigDab	88
43	Legendosh	87
44	Elastiq	86
45	Krowuss	85
45	YungMaki	85
47	_Dean_123	82
48	oscminus	80
49	EcksD	79
50	T045RTY	77
50	censorsheep	77
50	Soplight	77
53	Apollo_993	75
53	Kakolbus	75
55	PazinGaming	74
55	groofles	74
57	Frozil20	73
58	Arceus1975	72
59	Lutres_	70
59	SammiWolfGirl	70
61	rarrq	69
61	Blu3beast	69
61	Sral7	69
64	TheWildMateo	68
65	hanaryheatwave	67
65	sp00ky_ghost977	67
67	Euclidoris	66
68	claivin	65
68	pixelviolin	65
70	Eraxa	64
71	Werbe	62
71	jnp_gaming	62
73	Merv__	61
73	Manaateee	61
75	Fullut	60
76	_themselves	58
76	lordpipe	58
76	MineMaster0012	58
79	HyperCave	57
80	weabis	56
80	SvenskaHugo	56
80	Spenduh	56
80	skrongus	56
84	shrimp_flips	54
85	xxPipperDipperxx	53
86	DarlaMeow	52
87	TheImperial	51
88	himak1	49
88	Lord_Jord	49
90	Ryker	47
91	Enderxz3	46
92	xolstoi	45
93	xPixelRainx	44
93	poopybh	44
93	IAmTheWalrus910	44
96	LexMakesHistory	43
97	TheShyPig	42
97	IdeallyGrey	42
99	k_ce	41
99	Auseawesome	41
99	Lord_Doob	41
102	Groovy_MoonBird	40
102	MrExplorer	40
104	mwrty	38
105	Gundam_Steven	37
105	TheTrueClipse	37
105	fffMike	37
108	500am	36
108	Felenov	36
108	out1s	36
108	OPTOMA_KING	36
112	Awyrlas	35
112	A_Potatoe	35
114	dudcreeper	34
115	elleparo	33
115	Reneedium	33
115	iElijah	33
115	lizardfightclub	33
115	PlasticOtari	33
120	PhantomsGhost_	32
120	AlexxO_o	32
122	SuperPooch06	31
122	IamCL4SSY	31
122	Vorlice	31
125	CoffeeNoir	30
125	Prismyst	30
125	Chrisdeadeye	30
128	MousePlays	29
129	I_Am_Mushkin	28
129	Sleepy_Time_	28
129	m_be9	28
129	set67	28
129	MakeHistory157	28
129	Eczbek	28
135	MyNameIsJobo	27
135	bee_gorl	27
135	ConnorDanky_	27
135	Jordan_R	27
139	Historical_Sand	26
139	lorpus	26
139	TylerDupree	26
139	olliebollie48	26
139	_Bguette_	26
144	ImpavidArcher	25
144	slkiey	25
144	Avocadogerms	25
144	monky_irl	25
148	SaltineDream	24
148	KarlKaek	24
148	gaziter10	24
148	Crowman1	24
148	lunathelemon	24
148	Chickenchaser2	24
148	eclipseboi	24
148	Nycteus_	24
148	PortlyPete69	24
148	QueenOfDirt	24
148	calamariclam_I	24
159	DoorlessDoor433	23
159	CLG_Kata	23
159	samtrid	23
159	Bumpy419	23
159	wilgot_	23
159	Deodorante	23
159	Darkgon	23
159	Arlosaurus	23
167	Crasswolf	22
167	NomadicRobin_	22
167	Tyrannosplart	22
167	Razzgriz	22
167	Powowowow	22
172	Hpdinosaur	21
172	Cryptacity	21
172	Smashic	21
172	Inbefour	21
172	Lord_Zacler	21
172	El_Jalapeno	21
172	Yeeeeehaww	21
172	BreadBacon	21
172	smogfrog	21
181	fanofbands101	20
181	itburb	20
181	SyntheticSurgeon	20
181	heckface	20
181	Snowflowe	20
