rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1438
2	beeperbeeper5	620
3	Blaiku	426
4	SteveCraftBlocks	242
5	djancak	241
6	Mahoose	239
7	joethahobo	198
8	Blackberry1310	190
9	noam464	175
10	Smoke____	166
11	RebelAndroid	165
12	HellsSponge	146
13	error10101	141
14	ROY4LE	125
15	thewindmillman	123
16	ediballbearings	117
17	Kim_Jong_eel	108
18	kekhon	107
19	eitanzaki	106
20	CalebDHawk	102
21	Akoot_	98
21	Freak_Genius	98
23	GOOBERGABE04	96
23	Spacewardharpy7	96
25	Di_infiri	95
25	EveryonesUncle	95
27	bloodbiter	93
27	Ezekson	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	PigDab	85
32	Legendosh	82
33	_Dean_123	78
34	censorsheep	77
35	YungMaki	75
36	Frozil12	73
37	Arceus1975	72
38	rarrq	69
38	Blu3beast	69
38	Sral7	69
41	Soplight	68
42	T045RTY	67
42	sp00ky_ghost977	67
44	Euclidoris	66
45	claivin	65
46	Kakolbus	64
46	pixelviolin	64
46	SammiWolfGirl	64
49	jnp_gaming	62
50	Eraxa	61
51	Werbe	57
51	AssEatrAndLicker	57
53	Fullut	55
53	EcksD	55
55	kinas45y5	54
56	Merv__	52
56	DarlaMeow	52
56	Spenduh	52
59	ItzWqlfy	51
60	himak1	49
61	EMC_	48
61	HyperCave	48
63	IAmTheWalrus910	44
64	LexMakesHistory	43
65	Jackattack53	42
65	TheShyPig	42
67	Auseawesome	41
67	IdeallyGrey	41
67	Kowcio_	41
67	EcksDofficial	41
71	MrExplorer	40
72	Groovy_MoonBird	38
72	mwrty	38
74	Gundam_Steven	37
74	TheTrueClipse	37
76	Awyrlas	35
76	A_Potatoe	35
76	SvenskaHugo	35
79	dudcreeper	34
80	elleparo	33
80	lizardfightclub	33
82	pintsizedrogue	32
82	PhantomsGhost_	32
84	SuperPooch06	31
84	out1s	31
84	Sky_light_KING	31
84	Vorlice	31
84	lordpipe	31
89	CoffeeNoir	30
89	Chrisdeadeye	30
91	MousePlays	29
92	I_Am_Mushkin	28
92	m_be9	28
92	set67	28
92	xxPipperDipperxx	28
