rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1460
3	Mattesco	784
4	beeperbeeper5	735
5	Blaiku	426
6	Mr_Byzantine	336
7	Mahoose	261
7	SteveCraftBlocks	261
9	djancak	241
10	pintsizedrogue	231
11	joethahobo	219
12	Blackberry1310	191
13	Jimb0nat0r	185
14	luseis	183
15	RebelAndroid	179
16	AdmiralSmoke	178
17	noam464	176
18	HellsSponge	147
19	gren_ben	141
20	Hyp3rion_	135
21	ROY4LE	125
22	Akoot_	119
23	ediballbearings	117
24	Kim_Jong_eel	108
25	kekhon	107
25	Spacewardharpy7	107
27	eitanzaki	106
28	Kowcio_	105
29	CalebDHawk	102
30	EveryonesUncle	101
31	FreakGenius	98
32	GOOBERGABE04	96
33	TheSecondLord	95
33	Di_infiri	95
35	Ezekson	94
36	bloodbiter	93
37	EMC_	92
37	Alteriity	92
39	Jackattack53	91
39	TechnoNinja64	91
41	Huwulling	90
42	PigDab	88
43	Legendosh	87
44	Elastiq	86
45	YungMaki	85
46	_Dean_123	82
47	Krowuss	81
48	EcksD	78
49	T045RTY	77
49	censorsheep	77
49	Soplight	77
52	Kakolbus	75
53	groofles	74
54	Frozil20	73
55	Arceus1975	72
56	Lutres_	70
56	SammiWolfGirl	70
58	rarrq	69
58	Blu3beast	69
58	Sral7	69
61	TheWildMateo	68
62	hanaryheatwave	67
62	sp00ky_ghost977	67
64	Euclidoris	66
65	Apollo_993	65
65	oscminus	65
65	claivin	65
65	pixelviolin	65
69	PazinGaming	64
70	Eraxa	63
71	jnp_gaming	62
72	Manaateee	61
73	Merv__	59
74	_themselves	58
74	MineMaster0012	58
76	Werbe	57
76	HyperCave	57
78	Fullut	56
78	weabis	56
78	SvenskaHugo	56
78	Spenduh	56
78	skrongus	56
83	shrimp_flips	54
84	xxPipperDipperxx	53
85	DarlaMeow	52
86	TheImperial	51
87	himak1	49
87	Lord_Jord	49
89	Ryker	47
89	lordpipe	47
91	Enderxz3	46
92	xPixelRainx	44
92	poopybh	44
92	IAmTheWalrus910	44
95	LexMakesHistory	43
96	TheShyPig	42
96	IdeallyGrey	42
98	k_ce	41
98	Auseawesome	41
98	Lord_Doob	41
98	xolstoi	41
102	MrExplorer	40
103	Groovy_MoonBird	38
103	mwrty	38
105	Gundam_Steven	37
105	TheTrueClipse	37
105	fffMike	37
108	out1s	36
108	OPTOMA_KING	36
110	500am	35
110	Awyrlas	35
110	A_Potatoe	35
113	dudcreeper	34
113	Felenov	34
115	elleparo	33
115	lizardfightclub	33
115	PlasticOtari	33
