rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1439
2	beeperbeeper5	638
3	Blaiku	426
4	SteveCraftBlocks	242
5	djancak	241
6	Mahoose	239
7	joethahobo	201
8	Blackberry1310	190
9	noam464	175
10	Smoke____	167
11	RebelAndroid	165
12	HellsSponge	146
13	error10101	141
14	ROY4LE	125
15	thewindmillman	124
16	ediballbearings	117
17	Kim_Jong_eel	108
18	kekhon	107
19	eitanzaki	106
20	Spacewardharpy7	103
21	CalebDHawk	102
22	Akoot_	98
22	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	PigDab	85
31	Legendosh	85
33	_Dean_123	78
34	censorsheep	77
35	YungMaki	75
36	T045RTY	74
37	Frozil12	73
38	Arceus1975	72
39	rarrq	69
39	Blu3beast	69
39	Soplight	69
39	Sral7	69
43	sp00ky_ghost977	67
44	Euclidoris	66
44	Lutres_Torane	66
46	claivin	65
47	Kakolbus	64
47	pixelviolin	64
47	SammiWolfGirl	64
50	jnp_gaming	62
51	Eraxa	61
52	Werbe	57
52	AssEatrAndLicker	57
54	Fullut	55
54	EcksD	55
54	kinas45y5	55
57	Merv__	52
57	DarlaMeow	52
57	Spenduh	52
60	ItzWqlfy	51
61	EMC_	49
61	himak1	49
61	HyperCave	49
64	xPixelRainx	44
64	IAmTheWalrus910	44
66	LexMakesHistory	43
67	Jackattack53	42
67	TheShyPig	42
67	IdeallyGrey	42
70	Auseawesome	41
70	Kowcio_	41
70	EcksDofficial	41
73	MrExplorer	40
74	pintsizedrogue	39
75	Groovy_MoonBird	38
75	mwrty	38
77	Gundam_Steven	37
77	TheTrueClipse	37
79	Awyrlas	35
79	A_Potatoe	35
79	SvenskaHugo	35
82	dudcreeper	34
83	elleparo	33
83	lizardfightclub	33
85	PhantomsGhost_	32
85	out1s	32
87	SuperPooch06	31
87	Hyp3rion_	31
87	Sky_light_KING	31
87	Vorlice	31
87	lordpipe	31
92	CoffeeNoir	30
92	Chrisdeadeye	30
94	MousePlays	29
95	I_Am_Mushkin	28
95	m_be9	28
95	set67	28
95	xxPipperDipperxx	28
95	MakeHistory157	28
100	MyNameIsJobo	27
100	bee_gorl	27
100	oxfordschool	27
100	Jordan_R	27
104	Historical_Sand	26
104	egglapras	26
104	TylerDupree	26
104	Lord_Jord	26
104	_Bguette_	26
109	slkiey	25
109	monky_irl	25
111	SaltineDream	24
111	KarlKaek	24
111	gaziter10	24
111	Chickenchaser2	24
111	eclipseboi	24
111	Nycteus_	24
111	PortlyPete69	24
111	fffMike	24
111	QueenOfDirt	24
120	DoorlessDoor433	23
120	samtrid	23
120	Bumpy419	23
120	wilgot_	23
120	Deodorante	23
120	Darkgon	23
120	StanClubPenguin	23
127	500am	22
127	Crasswolf	22
127	NomadicRobin_	22
127	chipklip	22
127	Razzgriz	22
127	Powowowow	22
133	ImpavidArcher	21
133	Hpdinosaur	21
133	Cryptacity	21
133	Inbefour	21
133	El_Jalapeno	21
133	Yeeeeehaww	21
133	BreadBacon	21
133	smogfrog	21
141	fanofbands101	20
141	heckface	20
141	ese_wn_po	20
141	Fuhrer_Teemo	20
141	Quincannon	20
141	Zoeyfortnite	20
147	thescout7	19
147	r123moore	19
147	fred870d	19
147	BumbleBeever	19
147	Eczbek	19
147	alderban107	19
147	PlasticOtari	19
154	Jovaphobic	18
154	SHAOBADMAN	18
154	Billious	18
154	LilLizardWizard	18
154	Lord_Zacler	18
154	Syropatathe	18
154	Wenceslavs	18
154	Quotary	18
162	Swexti	17
162	Gorilladam	17
162	sebastiensaborio	17
165	HollieDaNugget	16
165	Dali1465	16
165	Rumpletaezer	16
165	CruncyIsTaken	16
165	Alendral	16
165	WhyTho_1	16
165	koo_kaburra	16
165	stahouo	16
173	LovelyDane	15
173	uhm__okay	15
173	beeleg	15
173	gcaisawesome	15
173	valiSW	15
173	The11thDoctor	15
173	jcool7	15
180	soundad	14
180	6king6colt6	14
180	ExtraDumb	14
180	12Magner05	14
180	Laykon	14
180	szczeepaan	14
180	nut_e	14
180	thgrocks	14
180	KlausVonStiglitz	14
180	Hermanni__	14
180	FishisTTV	14
180	diggydog67	14
192	4383	13
192	shyshyannne	13
192	crying_wolf_13	13
192	XboxPanda	13
192	Peeing	13
192	Zythose	13
192	Deathkob	13
192	SingedBread	13
192	Omar_Alone	13
192	Sheldor097	13
192	erkada	13
203	AgressiveEggdog	12
203	bigstankyy	12
203	Dedalus36	12
203	prelutrinae	12
203	MattieHD	12
203	Cambo5000	12
203	Irko	12
203	loveseeker	12
203	AnnieBathory	12
203	grislgrobl	12
203	BRRRN179	12
203	sleep444	12
203	Dusk_95	12
203	Optiprimus	12
203	Chayula	12
203	Kubeusz2010	12
203	Enderslayerxz3	12
203	WYFYoyo	12
221	MunkaKris	11
221	TooManyDuck	11
221	Natty	11
221	TheMaster972	11
221	rpmm	11
221	_Nuf	11
221	2Stout	11
221	moderncraft	11
221	MonitorLizards	11
221	ADEXTV	11
221	Dungeon_Zealot	11
221	masskedman	11
221	Yaniv2007	11
221	NoChumpChange	11
221	DarkS0L	11
221	stavgod	11
221	PlzNoBM	11
221	annoyingenderman	11
221	amkold	11
221	CrazyPotater	11
241	Incinere	10
241	MC_Gamer_Geek	10
241	jamesq133	10
241	jushykins	10
241	Lor1113	10
241	IforgotCS_Source	10
241	arbitraryAxiom	10
241	Bolete	10
241	Wotters7	10
241	fr_ser	10
241	Chromary	10
241	xKhoshekh	10
241	_naturell	10
241	Cyber_Stealth05	10
241	jake314810	10
241	SwooshBoi	10
241	Racengan	10
241	SkateboardR6	10
241	Nagasaki_Riku	10
241	Decaying_Lotus	10
241	Skippeh	10
241	The_SlideV5	10
263	lewieinnit	9
263	SlowMoNinja1994	9
263	Lukeee33	9
263	SirMinza	9
263	ConcretePirate	9
263	Kamflame10	9
263	UncreativeArtist	9
263	Norrhede	9
263	SokaOtaku	9
263	Kaziglubey	9
263	FastLane1	9
263	DukBob	9
263	halfbakedlasagna	9
263	Strangemonkey71	9
263	SquidZooka2	9
263	UltraZombie	9
263	KingMatthew506	9
280	Slinkyy7071	8
280	imthatpikachu	8
280	ratglock	8
280	trbz_	8
280	YungJakobo	8
280	bustinmyeyes	8
280	CharlieButt	8
280	Winklepicker279	8
280	ooga47	8
280	Onennon	8
280	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
280	SvenskaAlvar	8
280	FishyBoy3811	8
280	Unusederas	8
280	AlphaWolfPlaysMC	8
280	gustarbite	8
280	Zetsey	8
280	Fizznut909	8
280	Njensen7	8
299	Batoser	7
299	nataliecool	7
