rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1465
3	Mr_Byzantine	1059
4	Mattesco	794
5	beeperbeeper5	736
6	Jackattack53	606
7	Blaiku	448
8	SteveCraftBlocks	263
9	pintsizedrogue	262
9	Mahoose	262
11	djancak	241
12	Jimb0nat0r	229
13	joethahobo	219
14	luseis	195
15	noam464	194
16	Blackberry1310	191
17	Yamdalorian	183
18	RebelAndroid	179
19	gren_ben	149
20	HellsSponge	147
21	Krowuss	146
22	Hyp3rion_	139
23	royal_2	137
24	Akoot_	128
25	ROY4LE	125
26	TheSecondLord	122
27	ediballbearings	117
28	Kowcio_	113
29	Kim_Jong_eel	108
30	kekhon	107
30	Spacewardharpy7	107
32	eitanzaki	106
33	Alteriity	105
34	EveryonesUncle	104
35	CalebDHawk	102
36	Ezekson	99
37	_Dean_123	98
37	FreakGenius	98
39	oscminus	97
40	ElementalHeroGJH	96
40	cutelilreno	96
42	Di_infiri	95
43	bloodbiter	93
44	EMC_	92
44	Huwulling	92
46	TechnoNinja64	91
47	Secret_Canary	89
47	Legendosh	89
49	PigDab	88
50	Elastiq	86
51	doublemaki	85
52	PazinGaming	84
53	Soplight	82
54	EcksD	80
55	T045RTY	77
55	censorsheep	77
57	hanaryheatwave	76
58	Apollo_993	75
58	Kakolbus	75
60	craaaash	74
60	groofles	74
60	FiguraDei	74
63	Frozil20	73
63	rarrq	73
65	Arceus1975	72
66	Lutres_	70
66	lordpipe	70
66	SammiWolfGirl	70
69	Blu3beast	69
69	Sral7	69
71	k_ce	68
71	TheWildMateo	68
71	Enderxz3	68
74	Merv__	67
74	sp00ky_ghost977	67
74	Spaghettatron	67
77	Euclidoris	66
77	Manaateee	66
77	Pumpkin_P_Patch	66
77	robonya_	66
81	claivin	65
81	Eraxa	65
81	pixelviolin	65
84	Werbe	63
85	jnp_gaming	62
86	Fullut	60
87	Spenduh	59
88	_themselves	58
89	HyperCave	57
90	weabis	56
90	SvenskaHugo	56
90	es0th	56
93	shrimp_flips	54
94	xxPipperDipperxx	53
95	DarlaMeow	52
96	TheImperial	51
97	MattieHD	50
97	Lord_Jord	50
99	himak1	49
100	Ryker	47
101	xPixelRainx	44
101	poopybh	44
101	IAmTheWalrus910	44
104	LexMakesHistory	43
104	IdeallyGrey	43
106	Felenov	42
106	TheShyPig	42
108	Auseawesome	41
108	Lord_Doob	41
110	Groovy_MoonBird	40
110	MrExplorer	40
110	philandr	40
110	redlightshift	40
114	Reneedium	39
115	iElijahi	38
115	mwrty	38
117	Gundam_Steven	37
117	SOA1RR	37
117	hoaimi	37
117	fffMike	37
121	PhantomsGhost_	36
121	500am	36
121	out1s	36
121	OPTOMA_KING	36
125	Arivana	35
125	Awyrlas	35
125	A_Potatoe	35
125	TheWickedBird	35
129	dudcreeper	34
130	elleparo	33
130	AlexxO_o	33
130	lizardfightclub	33
130	Eczbek	33
130	PlasticOtari	33
135	set67	32
135	cajibt	32
137	SuperPooch06	31
137	IamCL4SSY	31
137	Vorlice	31
140	CoffeeNoir	30
140	Prismyst	30
140	Chrisdeadeye	30
143	MousePlays	29
143	IlkeCookes_	29
145	I_Am_Mushkin	28
145	Sleepy_Time_	28
145	m_be9	28
145	MakeHistory157	28
149	MyNameIsJobo	27
149	bee_gorl	27
149	VittoValenttino	27
149	ConnorDanky_	27
149	Jordan_R	27
154	CLG_Kata	26
154	Lez_	26
154	Historical_Sand	26
154	12Magner05	26
154	lorpus	26
154	TylerDupree	26
154	olliebollie48	26
154	AspenLightVT	26
162	AgressiveEggdog	25
162	Caribouse	25
162	ImpavidArcher	25
162	_vlex	25
162	slkiey	25
162	Avocadogerms	25
162	karudsbip	25
162	monky_irl	25
170	SaltineDream	24
170	BPTY4618	24
170	gaziter10	24
170	Crowman1	24
170	Sleepy_Evelyn	24
170	Chickenchaser2	24
170	eclipseboi	24
170	DJzombiehunter	24
170	blackeemperor	24
170	PortlyPete69	24
170	QueenOfDirt	24
170	calamariclam_I	24
182	DoorlessDoor433	23
182	samtrid	23
182	Gzrdy	23
182	Bumpy419	23
182	wilgot_	23
182	Niterux	23
182	Deodorante	23
182	Darkgon	23
182	Arlosaurus	23
191	lorywithay	22
191	knarian	22
191	bl1ss0	22
191	Crasswolf	22
191	NomadicRobin_	22
191	Tyrannosplart	22
191	thatsjustfrankie	22
191	Razzgriz	22
191	Powowowow	22
200	ItsFeniks	21
200	Hpdinosaur	21
200	Cryptacity	21
200	LordZacler	21
200	Inbefour	21
200	Lord_Zacler	21
200	El_Jalapeno	21
200	Yeeeeehaww	21
200	Steelynan	21
200	BreadBacon	21
200	smogfrogg	21
211	fanofbands101	20
211	77Holly7	20
211	SyntheticSurgeon	20
211	heckface	20
211	Snowflowe	20
211	Wilzax	20
211	ese_wn_po	20
211	Fuhrer_Teemo	20
211	Fuad_R	20
211	Quincannon	20
211	kalzor	20
211	elliebelle107	20
211	TwinTowerV2	20
224	powercas_gamer	19
224	Creativebuilder2	19
224	thescout7	19
224	r123moore	19
224	Hashises	19
224	F_Uhre	19
224	BumbleBeever	19
224	Nicserso	19
232	Jovaphobic	18
232	Frigzy_	18
232	Poliitikko	18
232	NieToksikpl	18
232	SHAOBADMAN	18
232	Billious	18
232	LilLizardWizard	18
232	Syropatathe	18
232	Wenceslavs	18
232	BungalowBeet	18
232	Quotary	18
243	Swexti	17
243	Gorilladam	17
243	Mr_Sun15	17
243	EdGalbraith	17
243	Segotep999	17
243	FishisTTV	17
249	AtlanticRobin	16
249	Dali1465	16
249	Rumpletaezer	16
249	Cruncy_	16
249	fw3xy	16
249	LoFPS	16
249	MAns_44	16
249	WhyTho_1	16
249	koo_kaburra	16
249	xzvu	16
259	SaphSaff	15
259	LovelyDane	15
259	uhm__okay	15
259	Blazebit	15
259	gcaisawesome	15
259	valiSW	15
259	Skylord_Luke	15
259	The11thDoctor	15
259	Tropiicant	15
259	masskedman	15
259	jcool7	15
259	FormulaNewt3627	15
271	soundad	14
271	6king6colt6	14
