rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1451
2	thewindmillman	1428
3	beeperbeeper5	664
4	Blaiku	426
5	SteveCraftBlocks	249
6	Mahoose	243
7	djancak	241
8	joethahobo	209
9	Blackberry1310	191
10	RebelAndroid	176
11	noam464	175
12	Smoke____	169
13	HellsSponge	147
14	error10101	141
15	ROY4LE	125
16	ediballbearings	117
17	Akoot_	110
18	Kim_Jong_eel	108
19	kekhon	107
20	eitanzaki	106
20	Spacewardharpy7	106
22	CalebDHawk	102
23	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
33	_Dean_123	78
33	YungMaki	78
35	censorsheep	77
36	T045RTY	74
37	Frozil12	73
38	Arceus1975	72
39	rarrq	69
39	Lutres_Torane	69
39	Blu3beast	69
39	Soplight	69
39	Sral7	69
44	sp00ky_ghost977	67
45	Euclidoris	66
46	claivin	65
47	Kakolbus	64
47	pixelviolin	64
47	SammiWolfGirl	64
50	jnp_gaming	62
51	Eraxa	61
52	Werbe	57
53	Jackattack53	56
53	SvenskaHugo	56
53	EcksD	56
53	kinas45y5	56
57	Fullut	55
58	Merv__	54
58	HyperCave	54
60	DarlaMeow	52
60	Spenduh	52
62	pintsizedrogue	51
62	EMC_	51
62	ItzWqlfy	51
65	himak1	49
66	Ryker	47
67	xPixelRainx	44
67	IAmTheWalrus910	44
69	Hyp3rion_	43
69	LexMakesHistory	43
71	TheShyPig	42
71	IdeallyGrey	42
73	Auseawesome	41
73	Lord_Doob	41
73	Kowcio_	41
73	EcksDofficial	41
77	MrExplorer	40
78	Lord_Jord	39
78	lordpipe	39
80	Groovy_MoonBird	38
80	mwrty	38
82	Gundam_Steven	37
82	TheTrueClipse	37
82	Jiminie	37
85	Awyrlas	35
85	A_Potatoe	35
87	dudcreeper	34
87	out1s	34
89	elleparo	33
89	lizardfightclub	33
91	PhantomsGhost_	32
92	500am	31
92	SuperPooch06	31
92	Sky_light_KING	31
92	Vorlice	31
96	CoffeeNoir	30
96	Chrisdeadeye	30
98	Prismyst	29
98	MousePlays	29
100	I_Am_Mushkin	28
100	m_be9	28
100	set67	28
100	xxPipperDipperxx	28
100	MakeHistory157	28
105	MyNameIsJobo	27
105	bee_gorl	27
105	oxfordschool	27
105	Jordan_R	27
109	Historical_Sand	26
109	egglapras	26
109	TylerDupree	26
109	_Bguette_	26
113	slkiey	25
113	monky_irl	25
113	fffMike	25
116	SaltineDream	24
116	KarlKaek	24
116	gaziter10	24
116	Chickenchaser2	24
116	eclipseboi	24
116	Nycteus_	24
116	PortlyPete69	24
116	QueenOfDirt	24
124	DoorlessDoor433	23
124	samtrid	23
124	Bumpy419	23
124	wilgot_	23
124	Deodorante	23
124	Darkgon	23
124	StanClubPenguin	23
124	PlasticOtari	23
132	Crasswolf	22
132	NomadicRobin_	22
132	chipklip	22
132	Razzgriz	22
132	Powowowow	22
137	ImpavidArcher	21
137	Hpdinosaur	21
137	Cryptacity	21
137	Inbefour	21
137	El_Jalapeno	21
137	Yeeeeehaww	21
137	Eczbek	21
137	BreadBacon	21
137	smogfrog	21
146	fanofbands101	20
146	heckface	20
146	Wilzax	20
146	Lord_Zacler	20
146	ese_wn_po	20
146	Fuhrer_Teemo	20
146	Quincannon	20
146	Zoeyfortnite	20
154	thescout7	19
154	r123moore	19
154	fred870d	19
154	BumbleBeever	19
154	alderban107	19
159	Jovaphobic	18
159	SHAOBADMAN	18
159	Billious	18
159	LilLizardWizard	18
159	Syropatathe	18
159	Wenceslavs	18
159	Steelynan	18
159	Quotary	18
167	Swexti	17
167	Gorilladam	17
169	HollieDaNugget	16
169	Dali1465	16
169	Rumpletaezer	16
169	CruncyIsTaken	16
169	Alendral	16
169	WhyTho_1	16
169	koo_kaburra	16
169	stahouo	16
177	LovelyDane	15
177	uhm__okay	15
177	beeleg	15
177	gcaisawesome	15
177	valiSW	15
177	The11thDoctor	15
177	jcool7	15
184	soundad	14
184	6king6colt6	14
184	ExtraDumb	14
184	12Magner05	14
184	Laykon	14
184	szczeepaan	14
184	nut_e	14
184	thgrocks	14
184	fw3xywashere	14
184	KlausVonStiglitz	14
184	Hermanni__	14
184	FishisTTV	14
184	diggydog67	14
197	4383	13
197	shyshyannne	13
197	Smashic	13
197	crying_wolf_13	13
197	XboxPanda	13
197	Peeing	13
197	Zythose	13
197	Skylord_Luke	13
197	groofles	13
197	Deathkob	13
197	SingedBread	13
197	Omar_Alone	13
197	Sheldor097	13
197	erkada	13
