rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1455
3	beeperbeeper5	688
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	246
7	djancak	241
8	joethahobo	218
9	Blackberry1310	191
10	RebelAndroid	176
10	noam464	176
12	Smoke____	171
13	HellsSponge	147
14	pintsizedrogue	142
15	gren_ben	141
16	Jimb0nat0r	134
17	ROY4LE	125
18	Akoot_	117
18	ediballbearings	117
20	Hyp3rion_	116
21	luseis	113
22	Kim_Jong_eel	108
23	kekhon	107
23	Spacewardharpy7	107
25	eitanzaki	106
26	CalebDHawk	102
27	EveryonesUncle	101
28	FreakGenius	98
29	GOOBERGABE04	96
30	Di_infiri	95
31	Ezekson	94
32	bloodbiter	93
33	TechnoNinja64	91
34	TheSecondLord	88
35	Legendosh	87
36	Elastiq	86
37	PigDab	85
37	YungMaki	85
39	EMC_	82
40	_Dean_123	78
41	censorsheep	77
42	T045RTY	74
42	groofles	74
42	EcksD	74
45	Frozil20	73
45	Soplight	73
47	Arceus1975	72
48	Kakolbus	71
49	Alteriity	70
50	rarrq	69
50	Lutres_Torane	69
50	Blu3beast	69
50	Sral7	69
54	TheWildMateo	68
55	sp00ky_ghost977	67
55	SammiWolfGirl	67
57	Euclidoris	66
57	Jackattack53	66
59	claivin	65
60	pixelviolin	64
61	jnp_gaming	62
62	Eraxa	61
63	_themselves	58
64	Werbe	57
64	HyperCave	57
66	SvenskaHugo	56
66	Kowcio_	56
66	bladeefan2009	56
69	Fullut	55
69	gusstationwerker	55
71	Merv__	54
71	shrimp_flips	54
73	weabis	53
74	Mr_Byzantine	52
74	DarlaMeow	52
76	ItzWqlfy	51
77	Huwulling	50
78	himak1	49
78	Lord_Jord	49
80	Ryker	47
80	lordpipe	47
82	xPixelRainx	44
82	IAmTheWalrus910	44
84	LexMakesHistory	43
85	TheShyPig	42
85	IdeallyGrey	42
87	Auseawesome	41
87	Lord_Doob	41
87	xolstoi	41
90	Apollo_993	40
90	MrExplorer	40
92	Groovy_MoonBird	38
92	mwrty	38
94	Gundam_Steven	37
94	TheTrueClipse	37
96	out1s	36
96	Mattesco	36
98	500am	35
98	Awyrlas	35
98	A_Potatoe	35
101	dudcreeper	34
102	elleparo	33
102	lizardfightclub	33
104	PhantomsGhost_	32
104	RoofTyler	32
106	SuperPooch06	31
106	IamCL4SSY	31
106	Vorlice	31
109	CoffeeNoir	30
109	Prismyst	30
109	shyshyannne	30
109	Chrisdeadeye	30
113	xxPipperDipperxx	29
113	MousePlays	29
113	fffMike	29
113	PlasticOtari	29
117	I_Am_Mushkin	28
117	Sleepy_Time_	28
117	m_be9	28
117	set67	28
117	MakeHistory157	28
122	MyNameIsJobo	27
122	bee_gorl	27
122	Eczbek	27
122	ConnorDanky_	27
122	Jordan_R	27
127	Historical_Sand	26
127	lorpus	26
127	TylerDupree	26
127	_Bguette_	26
131	ImpavidArcher	25
131	slkiey	25
131	monky_irl	25
134	SaltineDream	24
134	KarlKaek	24
134	gaziter10	24
134	Chickenchaser2	24
134	eclipseboi	24
134	Nycteus_	24
134	PortlyPete69	24
134	QueenOfDirt	24
134	calamariclam_I	24
143	DoorlessDoor433	23
143	FazeObama69	23
143	samtrid	23
143	olliebollie48	23
143	Bumpy419	23
143	wilgot_	23
143	Deodorante	23
143	Darkgon	23
143	Arlosaurus	23
152	Crasswolf	22
152	NomadicRobin_	22
152	Tyrannosplart	22
152	Razzgriz	22
152	Enderxz3	22
152	Powowowow	22
158	Hpdinosaur	21
158	Cryptacity	21
158	Smashic	21
158	iElijah	21
158	Inbefour	21
158	El_Jalapeno	21
158	Yeeeeehaww	21
158	BreadBacon	21
158	smogfrog	21
167	k_ce	20
167	fanofbands101	20
167	LeDuctTape	20
167	SyntheticSurgeon	20
167	heckface	20
167	Snowflowe	20
167	Wilzax	20
167	Lord_Zacler	20
167	ese_wn_po	20
167	Fuhrer_Teemo	20
167	Fuad_R	20
167	Quincannon	20
167	Zoeyfortnite	20
180	PazinGaming	19
180	Creativebuilder2	19
180	thescout7	19
180	r123moore	19
180	F_Uhre	19
180	BumbleBeever	19
180	alderban107	19
187	Jovaphobic	18
187	SHAOBADMAN	18
187	Billious	18
187	LilLizardWizard	18
187	Syropatathe	18
187	Wenceslavs	18
187	Steelynan	18
187	Quotary	18
195	Swexti	17
195	Gorilladam	17
195	binman420	17
198	HollieDaNugget	16
198	MattieHD	16
198	Dali1465	16
198	Rumpletaezer	16
198	Smussa	16
198	AlexxO_o	16
198	fw3xywashere	16
198	LoFPS	16
198	WhyTho_1	16
198	RealGroot	16
198	koo_kaburra	16
198	xzvu	16
198	BungalowBeet	16
198	FishisTTV	16
212	LovelyDane	15
212	uhm__okay	15
212	Blazebit	15
212	gcaisawesome	15
212	valiSW	15
212	Skylord_Luke	15
212	The11thDoctor	15
212	masskedman	15
212	jcool7	15
221	soundad	14
221	6king6colt6	14
221	ExtraDumb	14
221	dawerty	14
221	12Magner05	14
221	Laykon	14
221	szczeepaan	14
221	nut_e	14
221	thgrocks	14
221	KlausVonStiglitz	14
221	Hermanni__	14
221	diggydog67	14
233	Crowman1	13
233	4383	13
233	crying_wolf_13	13
233	XboxPanda	13
233	Peeing	13
233	Zythose	13
233	Deathkob	13
233	SingedBread	13
233	Majonezzon	13
233	Heisenbberrg	13
233	Sheldor097	13
233	erkada	13
245	AgressiveEggdog	12
245	bigstankyy	12
245	Esme_1	12
245	prelutrinae	12
245	Cambo5000	12
245	Irko	12
245	legal_tax_evader	12
245	AnnieBathory	12
245	Konstruktix	12
245	grislgrobl	12
245	BRRRN179	12
245	bearlystraight	12
245	parodypatient	12
245	CuzIm2Kev	12
245	sleep444	12
245	Dusk_95	12
245	Optiprimus	12
245	Chayula	12
245	LeEricc	12
245	Kubeusz2010	12
245	WYFYoyo	12
266	MunkaKris	11
266	TooManyDuck	11
266	Natty	11
266	TheMaster972	11
266	rpmm	11
266	_Nuf	11
266	2Stout	11
266	Glowhetic	11
266	moderncraft	11
266	Felenov	11
266	MonitorLizards	11
266	ADEXTV	11
266	Baron_Belial	11
266	Yaniv2007	11
266	NoChumpChange	11
266	DarkS0L	11
266	LazySupport00	11
266	stavgod	11
266	PlzNoBM	11
266	annoyingenderman	11
266	amkold	11
266	CrazyPotater	11
266	Umbreon900	11
289	Incinere	10
289	MC_Gamer_Geek	10
289	jamesq133	10
289	jushykins	10
289	Lor1113	10
289	IforgotCS_Source	10
289	arbitraryAxiom	10
289	Bolete	10
289	Wotters7	10
289	fr_ser	10
289	Chromary	10
289	Rebytre	10
