rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1451
2	thewindmillman	1428
3	beeperbeeper5	665
4	Blaiku	426
5	SteveCraftBlocks	249
6	Mahoose	244
7	djancak	241
8	joethahobo	210
9	Blackberry1310	191
10	RebelAndroid	176
11	noam464	175
12	Smoke____	169
13	HellsSponge	147
14	error10101	141
15	ROY4LE	125
16	ediballbearings	117
17	Akoot_	115
18	Kim_Jong_eel	108
19	kekhon	107
19	Spacewardharpy7	107
21	eitanzaki	106
22	CalebDHawk	102
23	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
33	_Dean_123	78
33	YungMaki	78
35	censorsheep	77
36	T045RTY	74
36	groofles	74
38	Frozil12	73
39	Arceus1975	72
40	rarrq	69
40	Lutres_Torane	69
40	Blu3beast	69
40	Soplight	69
40	Sral7	69
45	sp00ky_ghost977	67
46	Euclidoris	66
47	claivin	65
48	Kakolbus	64
48	pixelviolin	64
48	SammiWolfGirl	64
51	jnp_gaming	62
52	Eraxa	61
53	Werbe	57
54	Jackattack53	56
54	SvenskaHugo	56
54	EcksD	56
54	kinas45y5	56
58	EMC_	55
58	Fullut	55
58	Spenduh	55
61	Merv__	54
61	HyperCave	54
63	pintsizedrogue	52
63	DarlaMeow	52
65	ItzWqlfy	51
66	_themselves	49
66	himak1	49
68	Ryker	47
69	Hyp3rion_	45
70	xPixelRainx	44
70	IAmTheWalrus910	44
72	LexMakesHistory	43
73	TheShyPig	42
73	IdeallyGrey	42
75	Auseawesome	41
75	lordpipe	41
75	Lord_Doob	41
75	Kowcio_	41
75	EcksDofficial	41
80	MrExplorer	40
80	Lord_Jord	40
82	Groovy_MoonBird	38
82	mwrty	38
82	Jiminie	38
85	Gundam_Steven	37
85	TheTrueClipse	37
87	Awyrlas	35
87	out1s	35
87	A_Potatoe	35
90	dudcreeper	34
91	elleparo	33
91	lizardfightclub	33
93	PhantomsGhost_	32
94	500am	31
94	SuperPooch06	31
94	Sky_light_KING	31
94	Vorlice	31
98	CoffeeNoir	30
98	Prismyst	30
98	Chrisdeadeye	30
101	MousePlays	29
101	fffMike	29
103	I_Am_Mushkin	28
103	m_be9	28
103	set67	28
103	xxPipperDipperxx	28
103	MakeHistory157	28
108	MyNameIsJobo	27
108	bee_gorl	27
108	oxfordschool	27
108	Jordan_R	27
112	Historical_Sand	26
112	egglapras	26
112	TylerDupree	26
112	_Bguette_	26
116	slkiey	25
116	monky_irl	25
118	SaltineDream	24
118	KarlKaek	24
118	gaziter10	24
118	Chickenchaser2	24
118	eclipseboi	24
118	Nycteus_	24
118	PortlyPete69	24
118	QueenOfDirt	24
126	DoorlessDoor433	23
126	samtrid	23
126	Bumpy419	23
126	wilgot_	23
126	Deodorante	23
126	Darkgon	23
126	StanClubPenguin	23
126	Eczbek	23
126	PlasticOtari	23
135	ImpavidArcher	22
135	Crasswolf	22
135	NomadicRobin_	22
135	chipklip	22
135	Razzgriz	22
135	Powowowow	22
141	Hpdinosaur	21
141	Cryptacity	21
141	Inbefour	21
141	El_Jalapeno	21
141	Yeeeeehaww	21
141	BreadBacon	21
141	smogfrog	21
148	fanofbands101	20
148	itburb	20
148	Sleepy_Time_	20
148	heckface	20
148	Wilzax	20
148	TheWildMateo	20
148	Lord_Zacler	20
148	ese_wn_po	20
148	Fuhrer_Teemo	20
148	Quincannon	20
148	Zoeyfortnite	20
159	thescout7	19
159	r123moore	19
159	fred870d	19
159	BumbleBeever	19
159	alderban107	19
164	Jovaphobic	18
164	SHAOBADMAN	18
164	Billious	18
164	LilLizardWizard	18
164	Syropatathe	18
164	Wenceslavs	18
164	Steelynan	18
164	Quotary	18
172	Swexti	17
172	Gorilladam	17
174	HollieDaNugget	16
174	Smashic	16
174	Dali1465	16
174	Rumpletaezer	16
174	CruncyIsTaken	16
174	Alendral	16
174	WhyTho_1	16
174	koo_kaburra	16
174	stahouo	16
183	LovelyDane	15
183	uhm__okay	15
183	beeleg	15
183	gcaisawesome	15
183	valiSW	15
183	Skylord_Luke	15
183	The11thDoctor	15
183	masskedman	15
183	jcool7	15
192	soundad	14
192	6king6colt6	14
192	ExtraDumb	14
192	12Magner05	14
192	Laykon	14
192	szczeepaan	14
192	nut_e	14
192	thgrocks	14
192	fw3xywashere	14
192	KlausVonStiglitz	14
192	Hermanni__	14
192	FishisTTV	14
192	diggydog67	14
205	4383	13
205	shyshyannne	13
205	crying_wolf_13	13
205	XboxPanda	13
205	Peeing	13
205	Zythose	13
205	Deathkob	13
