rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1460
3	beeperbeeper5	692
4	Mattesco	473
5	Blaiku	426
6	Mahoose	254
7	SteveCraftBlocks	253
8	djancak	241
9	joethahobo	218
10	Blackberry1310	191
11	RebelAndroid	176
11	noam464	176
13	Smoke____	172
14	Jimb0nat0r	162
15	pintsizedrogue	158
16	HellsSponge	147
17	gren_ben	141
18	luseis	140
19	ROY4LE	125
20	Hyp3rion_	122
21	Akoot_	119
22	ediballbearings	117
23	Kim_Jong_eel	108
24	kekhon	107
24	Spacewardharpy7	107
26	eitanzaki	106
27	CalebDHawk	102
28	EveryonesUncle	101
29	FreakGenius	98
30	GOOBERGABE04	96
31	Di_infiri	95
32	Ezekson	94
33	bloodbiter	93
34	TechnoNinja64	91
35	TheSecondLord	88
36	PigDab	87
36	Legendosh	87
38	Elastiq	86
39	YungMaki	85
40	EMC_	82
41	_Dean_123	78
42	T045RTY	77
42	censorsheep	77
44	groofles	74
44	EcksD	74
46	Frozil20	73
46	Alteriity	73
46	Soplight	73
49	Arceus1975	72
50	Kakolbus	71
51	rarrq	69
51	Jackattack53	69
51	Lutres_Torane	69
51	Blu3beast	69
51	Sral7	69
56	TheWildMateo	68
57	sp00ky_ghost977	67
57	SammiWolfGirl	67
59	Euclidoris	66
60	claivin	65
61	Mr_Byzantine	64
61	pixelviolin	64
63	Kowcio_	62
63	jnp_gaming	62
65	Eraxa	61
66	Huwulling	59
67	_themselves	58
68	Werbe	57
68	HyperCave	57
70	SvenskaHugo	56
70	bladeefan2009	56
72	Fullut	55
72	gusstationwerker	55
74	Merv__	54
74	shrimp_flips	54
76	xxPipperDipperxx	53
76	weabis	53
78	DarlaMeow	52
79	ItzWqlfy	51
80	himak1	49
80	Lord_Jord	49
82	Ryker	47
82	RoofTyler	47
82	lordpipe	47
85	xPixelRainx	44
85	shyshyannne	44
85	IAmTheWalrus910	44
88	LexMakesHistory	43
89	TheShyPig	42
89	IdeallyGrey	42
91	Auseawesome	41
91	Lord_Doob	41
91	Enderxz3	41
91	xolstoi	41
95	Apollo_993	40
95	MrExplorer	40
97	Groovy_MoonBird	38
97	mwrty	38
99	Gundam_Steven	37
99	TheTrueClipse	37
101	out1s	36
102	500am	35
102	Awyrlas	35
102	A_Potatoe	35
105	dudcreeper	34
106	elleparo	33
106	lizardfightclub	33
108	k_ce	32
108	PhantomsGhost_	32
110	SuperPooch06	31
110	IamCL4SSY	31
110	Vorlice	31
113	CoffeeNoir	30
113	Prismyst	30
113	Chrisdeadeye	30
