rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1460
3	Mattesco	735
4	beeperbeeper5	698
5	Blaiku	426
6	Mahoose	259
7	SteveCraftBlocks	253
8	djancak	241
9	joethahobo	218
10	pintsizedrogue	203
11	Blackberry1310	191
12	RebelAndroid	176
12	noam464	176
12	AdmiralSmoke	176
15	Jimb0nat0r	167
16	luseis	164
17	HellsSponge	147
18	gren_ben	141
19	Mr_Byzantine	136
20	Hyp3rion_	128
21	ROY4LE	125
22	Akoot_	119
23	ediballbearings	117
24	Kim_Jong_eel	108
25	kekhon	107
25	Spacewardharpy7	107
27	eitanzaki	106
28	CalebDHawk	102
29	EveryonesUncle	101
30	FreakGenius	98
31	GOOBERGABE04	96
32	Di_infiri	95
33	Ezekson	94
34	bloodbiter	93
35	TechnoNinja64	91
36	TheSecondLord	88
37	PigDab	87
37	Legendosh	87
39	Elastiq	86
40	YungMaki	85
41	EMC_	84
42	Alteriity	80
43	_Dean_123	78
44	T045RTY	77
44	censorsheep	77
46	Soplight	76
47	groofles	74
47	EcksD	74
49	Frozil20	73
50	Jackattack53	72
50	Arceus1975	72
52	Kakolbus	71
53	Lutres_	70
54	rarrq	69
54	Blu3beast	69
54	Sral7	69
57	TheWildMateo	68
58	sp00ky_ghost977	67
58	SammiWolfGirl	67
60	Huwulling	66
60	Euclidoris	66
62	oscminus	65
62	claivin	65
62	pixelviolin	65
65	Kowcio_	62
65	jnp_gaming	62
67	Eraxa	61
68	_themselves	58
69	Werbe	57
69	HyperCave	57
71	weabis	56
71	SvenskaHugo	56
71	skrongus	56
74	Fullut	55
74	Krowuss	55
74	Manaateee	55
74	Spenduh	55
78	Merv__	54
78	shrimp_flips	54
80	xxPipperDipperxx	53
81	DarlaMeow	52
82	TheImperial	51
83	himak1	49
83	Lord_Jord	49
85	Ryker	47
85	lordpipe	47
87	xPixelRainx	44
87	poopybh	44
87	IAmTheWalrus910	44
90	Apollo_993	43
90	LexMakesHistory	43
92	TheShyPig	42
92	IdeallyGrey	42
94	Auseawesome	41
94	Lord_Doob	41
94	Enderxz3	41
94	xolstoi	41
98	MrExplorer	40
99	Groovy_MoonBird	38
99	mwrty	38
101	Gundam_Steven	37
101	TheTrueClipse	37
103	k_ce	36
103	out1s	36
105	500am	35
105	Awyrlas	35
105	A_Potatoe	35
108	dudcreeper	34
109	elleparo	33
109	lizardfightclub	33
111	PhantomsGhost_	32
111	AlexxO_o	32
111	PlasticOtari	32
114	SuperPooch06	31
114	IamCL4SSY	31
114	Vorlice	31
