rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1460
3	Mattesco	743
4	beeperbeeper5	710
5	Blaiku	426
6	Mahoose	261
7	SteveCraftBlocks	253
8	djancak	241
9	joethahobo	218
10	pintsizedrogue	204
11	Blackberry1310	191
12	RebelAndroid	176
12	noam464	176
12	AdmiralSmoke	176
15	Mr_Byzantine	170
16	Jimb0nat0r	168
17	luseis	166
18	HellsSponge	147
19	gren_ben	141
20	Hyp3rion_	132
21	ROY4LE	125
22	Akoot_	119
23	ediballbearings	117
24	Kim_Jong_eel	108
25	kekhon	107
25	Spacewardharpy7	107
27	eitanzaki	106
28	CalebDHawk	102
29	EveryonesUncle	101
30	FreakGenius	98
31	GOOBERGABE04	96
32	Di_infiri	95
33	TheSecondLord	94
33	Ezekson	94
35	bloodbiter	93
36	TechnoNinja64	91
37	PigDab	87
37	Legendosh	87
39	Elastiq	86
40	EMC_	85
40	Alteriity	85
40	YungMaki	85
43	_Dean_123	78
44	T045RTY	77
44	censorsheep	77
46	Jackattack53	76
46	Soplight	76
48	groofles	74
48	EcksD	74
50	Frozil20	73
51	Arceus1975	72
52	Kakolbus	71
53	Lutres_	70
54	rarrq	69
54	Blu3beast	69
54	Sral7	69
57	Huwulling	68
57	TheWildMateo	68
57	SammiWolfGirl	68
60	sp00ky_ghost977	67
61	Euclidoris	66
62	oscminus	65
62	claivin	65
62	pixelviolin	65
65	Kowcio_	62
65	jnp_gaming	62
67	Eraxa	61
68	_themselves	58
68	Manaateee	58
70	Krowuss	57
70	Werbe	57
70	HyperCave	57
73	weabis	56
73	SvenskaHugo	56
73	skrongus	56
76	Fullut	55
76	Spenduh	55
78	Merv__	54
78	shrimp_flips	54
80	xxPipperDipperxx	53
81	DarlaMeow	52
82	TheImperial	51
83	himak1	49
83	Lord_Jord	49
85	Ryker	47
85	lordpipe	47
87	Apollo_993	45
88	xPixelRainx	44
88	poopybh	44
88	IAmTheWalrus910	44
91	LexMakesHistory	43
92	TheShyPig	42
92	IdeallyGrey	42
94	Auseawesome	41
94	Lord_Doob	41
94	Enderxz3	41
94	xolstoi	41
98	MrExplorer	40
99	Groovy_MoonBird	38
99	mwrty	38
101	Gundam_Steven	37
101	TheTrueClipse	37
103	k_ce	36
103	hanaryheatwave	36
103	out1s	36
106	500am	35
106	Awyrlas	35
106	A_Potatoe	35
109	dudcreeper	34
110	elleparo	33
110	lizardfightclub	33
112	PhantomsGhost_	32
112	AlexxO_o	32
112	PlasticOtari	32
115	SuperPooch06	31
115	IamCL4SSY	31
