rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1439
2	beeperbeeper5	638
3	Blaiku	426
4	SteveCraftBlocks	242
5	djancak	241
6	Mahoose	239
7	joethahobo	202
8	Blackberry1310	190
9	noam464	175
10	Smoke____	167
11	RebelAndroid	165
12	HellsSponge	146
13	error10101	141
14	ROY4LE	125
15	thewindmillman	124
16	ediballbearings	117
17	Kim_Jong_eel	108
18	kekhon	107
19	eitanzaki	106
20	Spacewardharpy7	103
21	CalebDHawk	102
22	Akoot_	98
22	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	86
32	PigDab	85
33	_Dean_123	78
34	censorsheep	77
35	YungMaki	75
36	T045RTY	74
37	Frozil12	73
38	Arceus1975	72
39	rarrq	69
39	Blu3beast	69
39	Soplight	69
39	Sral7	69
43	sp00ky_ghost977	67
44	Euclidoris	66
44	Lutres_Torane	66
46	claivin	65
47	Kakolbus	64
47	pixelviolin	64
47	SammiWolfGirl	64
50	jnp_gaming	62
51	Eraxa	61
52	Werbe	57
53	Fullut	55
53	EcksD	55
53	kinas45y5	55
56	Merv__	52
56	DarlaMeow	52
56	Spenduh	52
59	ItzWqlfy	51
60	EMC_	49
60	himak1	49
60	HyperCave	49
63	xPixelRainx	44
63	IAmTheWalrus910	44
65	LexMakesHistory	43
66	Jackattack53	42
66	TheShyPig	42
66	IdeallyGrey	42
69	Auseawesome	41
69	Kowcio_	41
69	EcksDofficial	41
72	MrExplorer	40
73	pintsizedrogue	39
74	Groovy_MoonBird	38
74	mwrty	38
76	Gundam_Steven	37
76	TheTrueClipse	37
78	Awyrlas	35
78	A_Potatoe	35
78	SvenskaHugo	35
81	dudcreeper	34
82	elleparo	33
82	lizardfightclub	33
84	PhantomsGhost_	32
84	out1s	32
86	SuperPooch06	31
86	Hyp3rion_	31
86	Sky_light_KING	31
86	Vorlice	31
86	lordpipe	31
91	CoffeeNoir	30
91	Chrisdeadeye	30
93	MousePlays	29
94	I_Am_Mushkin	28
94	m_be9	28
94	set67	28
94	xxPipperDipperxx	28
94	MakeHistory157	28
99	MyNameIsJobo	27
99	bee_gorl	27
99	Lord_Jord	27
99	oxfordschool	27
99	Jordan_R	27
104	Historical_Sand	26
104	egglapras	26
104	TylerDupree	26
104	_Bguette_	26
108	slkiey	25
108	monky_irl	25
110	SaltineDream	24
110	KarlKaek	24
110	gaziter10	24
110	Chickenchaser2	24
110	eclipseboi	24
110	Nycteus_	24
110	PortlyPete69	24
110	fffMike	24
110	QueenOfDirt	24
119	DoorlessDoor433	23
119	samtrid	23
119	500am	23
119	Bumpy419	23
119	wilgot_	23
119	Deodorante	23
119	Darkgon	23
119	StanClubPenguin	23
127	Crasswolf	22
127	NomadicRobin_	22
127	chipklip	22
127	Razzgriz	22
127	Powowowow	22
132	ImpavidArcher	21
132	Hpdinosaur	21
132	Cryptacity	21
132	Inbefour	21
132	El_Jalapeno	21
132	Yeeeeehaww	21
132	BreadBacon	21
132	smogfrog	21
140	fanofbands101	20
140	heckface	20
140	ese_wn_po	20
140	Fuhrer_Teemo	20
140	Quincannon	20
140	Zoeyfortnite	20
146	thescout7	19
146	r123moore	19
146	fred870d	19
146	Lord_Zacler	19
146	BumbleBeever	19
146	Eczbek	19
146	alderban107	19
146	PlasticOtari	19
154	Jovaphobic	18
154	SHAOBADMAN	18
154	Billious	18
154	LilLizardWizard	18
154	Syropatathe	18
154	Wenceslavs	18
154	sebastiensaborio	18
154	Quotary	18
162	Swexti	17
162	Gorilladam	17
164	HollieDaNugget	16
164	Dali1465	16
164	Rumpletaezer	16
164	CruncyIsTaken	16
164	Alendral	16
164	WhyTho_1	16
164	koo_kaburra	16
164	stahouo	16
172	LovelyDane	15
172	uhm__okay	15
172	beeleg	15
172	gcaisawesome	15
172	valiSW	15
172	The11thDoctor	15
172	jcool7	15
179	soundad	14
179	6king6colt6	14
179	ExtraDumb	14
179	12Magner05	14
179	Laykon	14
179	szczeepaan	14
179	nut_e	14
179	thgrocks	14
179	KlausVonStiglitz	14
179	Hermanni__	14
179	FishisTTV	14
179	diggydog67	14
191	4383	13
191	shyshyannne	13
191	crying_wolf_13	13
191	XboxPanda	13
191	Peeing	13
191	Zythose	13
191	Deathkob	13
191	SingedBread	13
191	Omar_Alone	13
191	Sheldor097	13
191	erkada	13
202	AgressiveEggdog	12
202	bigstankyy	12
202	Dedalus36	12
202	prelutrinae	12
202	MattieHD	12
202	Cambo5000	12
202	Irko	12
202	loveseeker	12
202	AnnieBathory	12
202	grislgrobl	12
202	BRRRN179	12
202	sleep444	12
202	Dusk_95	12
202	Optiprimus	12
202	Chayula	12
202	Kubeusz2010	12
202	Enderslayerxz3	12
202	WYFYoyo	12
220	MunkaKris	11
220	TooManyDuck	11
220	Natty	11
220	TheMaster972	11
220	rpmm	11
220	_Nuf	11
220	2Stout	11
220	moderncraft	11
220	MonitorLizards	11
220	ADEXTV	11
220	Dungeon_Zealot	11
220	masskedman	11
220	Yaniv2007	11
220	NoChumpChange	11
220	DarkS0L	11
220	stavgod	11
220	PlzNoBM	11
220	annoyingenderman	11
220	amkold	11
220	CrazyPotater	11
240	Incinere	10
240	MC_Gamer_Geek	10
240	jamesq133	10
240	jushykins	10
240	Lor1113	10
240	IforgotCS_Source	10
240	arbitraryAxiom	10
240	Bolete	10
240	Wotters7	10
240	fr_ser	10
240	Chromary	10
240	xKhoshekh	10
240	_naturell	10
240	Cyber_Stealth05	10
240	jake314810	10
240	SwooshBoi	10
240	Racengan	10
240	SkateboardR6	10
240	Nagasaki_Riku	10
240	Decaying_Lotus	10
240	Skippeh	10
240	The_SlideV5	10
262	lewieinnit	9
262	SlowMoNinja1994	9
262	Lukeee33	9
262	SirMinza	9
262	ConcretePirate	9
262	Kamflame10	9
262	UncreativeArtist	9
262	Norrhede	9
262	SokaOtaku	9
262	Kaziglubey	9
262	FastLane1	9
262	DukBob	9
262	halfbakedlasagna	9
262	Strangemonkey71	9
262	SquidZooka2	9
262	UltraZombie	9
262	KingMatthew506	9
279	Slinkyy7071	8
279	imthatpikachu	8
279	ratglock	8
279	trbz_	8
279	YungJakobo	8
279	bustinmyeyes	8
279	CharlieButt	8
279	Winklepicker279	8
279	ooga47	8
279	Onennon	8
279	738b4f65-6cbd-4ead-ba31-c14211abfb06	8
279	SvenskaAlvar	8
279	FishyBoy3811	8
279	Unusederas	8
279	AlphaWolfPlaysMC	8
279	gustarbite	8
279	Zetsey	8
279	Fizznut909	8
279	Njensen7	8
298	Batoser	7
298	nataliecool	7
298	Natofthese	7
