rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1451
2	thewindmillman	1428
3	beeperbeeper5	664
4	Blaiku	426
5	SteveCraftBlocks	249
6	Mahoose	242
7	djancak	241
8	joethahobo	203
9	Blackberry1310	190
10	RebelAndroid	176
11	noam464	175
12	Smoke____	169
13	HellsSponge	147
14	error10101	141
15	ROY4LE	125
16	ediballbearings	117
17	Kim_Jong_eel	108
18	kekhon	107
19	eitanzaki	106
19	Spacewardharpy7	106
21	CalebDHawk	102
22	Akoot_	98
22	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
33	_Dean_123	78
34	censorsheep	77
35	YungMaki	75
36	T045RTY	74
37	Frozil12	73
38	Arceus1975	72
39	rarrq	69
39	Lutres_Torane	69
39	Blu3beast	69
39	Soplight	69
39	Sral7	69
44	sp00ky_ghost977	67
45	Euclidoris	66
46	claivin	65
47	Kakolbus	64
47	pixelviolin	64
47	SammiWolfGirl	64
50	jnp_gaming	62
51	Eraxa	61
52	Werbe	57
53	Jackattack53	56
53	SvenskaHugo	56
53	EcksD	56
53	kinas45y5	56
57	Fullut	55
58	Merv__	54
58	HyperCave	54
60	DarlaMeow	52
60	Spenduh	52
62	ItzWqlfy	51
63	EMC_	50
64	himak1	49
65	pintsizedrogue	47
65	Ryker	47
67	xPixelRainx	44
67	IAmTheWalrus910	44
69	LexMakesHistory	43
70	TheShyPig	42
70	IdeallyGrey	42
72	Auseawesome	41
72	Lord_Doob	41
72	Kowcio_	41
72	EcksDofficial	41
76	MrExplorer	40
77	Hyp3rion_	39
77	Lord_Jord	39
79	Groovy_MoonBird	38
79	mwrty	38
81	Gundam_Steven	37
81	TheTrueClipse	37
83	Jiminie	36
83	lordpipe	36
85	Awyrlas	35
85	A_Potatoe	35
87	dudcreeper	34
88	elleparo	33
88	lizardfightclub	33
90	PhantomsGhost_	32
90	out1s	32
92	500am	31
92	SuperPooch06	31
92	Sky_light_KING	31
92	Vorlice	31
96	CoffeeNoir	30
96	Chrisdeadeye	30
98	MousePlays	29
99	I_Am_Mushkin	28
99	m_be9	28
99	set67	28
99	xxPipperDipperxx	28
99	MakeHistory157	28
104	MyNameIsJobo	27
104	bee_gorl	27
104	oxfordschool	27
104	Jordan_R	27
108	Historical_Sand	26
108	egglapras	26
108	TylerDupree	26
108	_Bguette_	26
112	slkiey	25
112	monky_irl	25
112	fffMike	25
115	SaltineDream	24
115	KarlKaek	24
115	gaziter10	24
115	Chickenchaser2	24
115	eclipseboi	24
115	Nycteus_	24
115	PortlyPete69	24
115	QueenOfDirt	24
123	DoorlessDoor433	23
123	samtrid	23
123	Bumpy419	23
123	wilgot_	23
123	Deodorante	23
123	Darkgon	23
123	StanClubPenguin	23
123	PlasticOtari	23
131	Crasswolf	22
131	NomadicRobin_	22
131	chipklip	22
131	Razzgriz	22
131	Powowowow	22
136	ImpavidArcher	21
136	Hpdinosaur	21
136	Cryptacity	21
136	Inbefour	21
136	El_Jalapeno	21
136	Yeeeeehaww	21
136	Eczbek	21
136	BreadBacon	21
136	smogfrog	21
145	fanofbands101	20
145	heckface	20
145	Lord_Zacler	20
145	ese_wn_po	20
145	Fuhrer_Teemo	20
145	Quincannon	20
145	Zoeyfortnite	20
152	thescout7	19
152	r123moore	19
152	fred870d	19
152	BumbleBeever	19
152	alderban107	19
157	Jovaphobic	18
157	SHAOBADMAN	18
157	Billious	18
157	LilLizardWizard	18
157	Syropatathe	18
157	Wenceslavs	18
157	Steelynan	18
157	Quotary	18
165	Swexti	17
165	Gorilladam	17
167	HollieDaNugget	16
167	Dali1465	16
167	Rumpletaezer	16
167	CruncyIsTaken	16
167	Alendral	16
167	WhyTho_1	16
167	koo_kaburra	16
167	stahouo	16
175	LovelyDane	15
175	uhm__okay	15
175	beeleg	15
175	gcaisawesome	15
175	valiSW	15
175	The11thDoctor	15
175	jcool7	15
182	soundad	14
182	6king6colt6	14
182	ExtraDumb	14
182	12Magner05	14
182	Laykon	14
182	szczeepaan	14
182	nut_e	14
182	thgrocks	14
182	fw3xywashere	14
182	KlausVonStiglitz	14
182	Hermanni__	14
182	FishisTTV	14
182	diggydog67	14
195	4383	13
195	shyshyannne	13
195	Smashic	13
195	crying_wolf_13	13
195	XboxPanda	13
195	Peeing	13
195	Zythose	13
195	Deathkob	13
195	SingedBread	13
195	Omar_Alone	13
195	Sheldor097	13
195	erkada	13
207	AgressiveEggdog	12
207	bigstankyy	12
207	Dedalus36	12
207	prelutrinae	12
