rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1465
3	Mr_Byzantine	1136
4	Mattesco	794
5	beeperbeeper5	736
6	Jackattack53	606
7	Blaiku	448
8	SteveCraftBlocks	263
9	pintsizedrogue	262
9	Mahoose	262
11	djancak	241
12	Jimb0nat0r	229
13	joethahobo	219
14	luseis	195
15	noam464	194
16	Blackberry1310	191
17	Yamdalorian	183
18	RebelAndroid	179
19	gren_ben	149
20	HellsSponge	147
21	Krowuss	146
22	Hyp3rion_	139
23	royal_2	137
24	Akoot_	132
25	ROY4LE	125
26	TheSecondLord	122
27	ediballbearings	117
28	Kowcio_	113
29	Kim_Jong_eel	108
30	kekhon	107
30	Spacewardharpy7	107
32	eitanzaki	106
33	Alteriity	105
34	EveryonesUncle	104
35	CalebDHawk	102
36	Ezekson	99
37	_Dean_123	98
37	FreakGenius	98
39	oscminus	97
40	ElementalHeroGJH	96
40	cutelilreno	96
42	Di_infiri	95
43	bloodbiter	93
44	EMC_	92
44	Huwulling	92
46	TechnoNinja64	91
47	Secret_Canary	90
48	Legendosh	89
49	PigDab	88
50	Elastiq	86
51	doublemaki	85
51	Soplight	85
53	PazinGaming	84
54	EcksD	80
55	T045RTY	77
55	hanaryheatwave	77
55	censorsheep	77
58	Apollo_993	75
58	Kakolbus	75
60	craaaash	74
60	groofles	74
60	FiguraDei	74
63	Frozil20	73
63	rarrq	73
65	Arceus1975	72
65	DJzombiehunter	72
67	Merv__	71
68	Lutres_	70
68	lordpipe	70
68	SammiWolfGirl	70
68	Spaghettatron	70
72	Blu3beast	69
72	Sral7	69
74	k_ce	68
74	TheWildMateo	68
74	Pumpkin_P_Patch	68
74	robonya_	68
74	Enderxz3	68
79	sp00ky_ghost977	67
80	Euclidoris	66
80	Manaateee	66
82	claivin	65
82	Eraxa	65
82	pixelviolin	65
85	Werbe	63
86	jnp_gaming	62
87	Fullut	60
88	Spenduh	59
89	_themselves	58
90	HyperCave	57
91	weabis	56
91	SvenskaHugo	56
91	es0th	56
94	shrimp_flips	54
95	xxPipperDipperxx	53
96	DarlaMeow	52
97	TheImperial	51
98	MattieHD	50
98	Lord_Jord	50
100	himak1	49
101	Ryker	47
102	xPixelRainx	44
102	poopybh	44
102	IAmTheWalrus910	44
105	iElijah_	43
105	LexMakesHistory	43
105	IdeallyGrey	43
108	Felenov	42
108	TheShyPig	42
110	Auseawesome	41
110	Lord_Doob	41
112	Groovy_MoonBird	40
112	MrExplorer	40
112	philandr	40
112	redlightshift	40
116	Reneedium	39
117	mwrty	38
118	Gundam_Steven	37
118	SOA1RR	37
118	hoaimi	37
118	fffMike	37
122	PhantomsGhost_	36
122	500am	36
122	out1s	36
122	OPTOMA_KING	36
126	Arivana	35
126	Awyrlas	35
126	A_Potatoe	35
126	TheWickedBird	35
130	dudcreeper	34
130	VittoValenttino	34
132	elleparo	33
132	AlexxO_o	33
132	lizardfightclub	33
132	Eczbek	33
132	PlasticOtari	33
137	set67	32
137	cajibt	32
139	SuperPooch06	31
139	IamCL4SSY	31
139	Vorlice	31
142	CoffeeNoir	30
142	Prismyst	30
142	Chrisdeadeye	30
145	MousePlays	29
145	IlkeCookes_	29
147	I_Am_Mushkin	28
147	Sleepy_Time_	28
147	m_be9	28
147	MakeHistory157	28
151	CLG_Kata	27
151	Lez_	27
151	MyNameIsJobo	27
151	bee_gorl	27
151	ConnorDanky_	27
151	Jordan_R	27
157	Historical_Sand	26
157	12Magner05	26
157	lorpus	26
157	TylerDupree	26
157	olliebollie48	26
157	AspenLightVT	26
163	BPTY4618	25
163	AgressiveEggdog	25
163	Caribouse	25
163	ImpavidArcher	25
163	_vlex	25
163	Sleepy_Evelyn	25
163	slkiey	25
163	Avocadogerms	25
163	karudsbip	25
163	monky_irl	25
173	SaltineDream	24
173	gaziter10	24
173	Crowman1	24
173	Chickenchaser2	24
173	eclipseboi	24
173	blackeemperor	24
173	PortlyPete69	24
173	QueenOfDirt	24
173	calamariclam_I	24
182	DoorlessDoor433	23
182	samtrid	23
182	Gzrdy	23
182	Bumpy419	23
182	wilgot_	23
182	Niterux	23
182	Deodorante	23
182	Darkgon	23
182	Arlosaurus	23
191	lorywithay	22
191	knarian	22
191	bl1ss0	22
191	Crasswolf	22
191	NomadicRobin_	22
191	Tyrannosplart	22
191	thatsjustfrankie	22
191	Razzgriz	22
191	Powowowow	22
200	ItsFeniks	21
200	Hpdinosaur	21
200	Cryptacity	21
200	LordZacler	21
200	Inbefour	21
200	Lord_Zacler	21
200	El_Jalapeno	21
200	Yeeeeehaww	21
200	Steelynan	21
200	BreadBacon	21
200	smogfrogg	21
211	fanofbands101	20
211	horrayhorray123	20
211	SyntheticSurgeon	20
211	heckface	20
211	Snowflowe	20
211	Wilzax	20
211	ese_wn_po	20
211	Fuhrer_Teemo	20
211	Fuad_R	20
211	Quincannon	20
211	kalzor	20
211	elliebelle107	20
211	TwinTowerV2	20
224	powercas_gamer	19
224	Creativebuilder2	19
224	thescout7	19
224	r123moore	19
224	Hashises	19
224	F_Uhre	19
224	BumbleBeever	19
224	Nicserso	19
232	Jovaphobic	18
232	Frigzy_	18
232	Poliitikko	18
232	MyMawgDonaldsGon	18
232	NieToksikpl	18
232	SHAOBADMAN	18
232	Billious	18
232	LilLizardWizard	18
232	Syropatathe	18
232	Wenceslavs	18
232	BungalowBeet	18
232	Quotary	18
244	Swexti	17
244	Gorilladam	17
244	Mr_Sun15	17
244	EdGalbraith	17
244	Segotep999	17
244	FishisTTV	17
250	AtlanticRobin	16
250	Dali1465	16
250	Rumpletaezer	16
250	Cruncy_	16
250	fw3xy	16
250	LoFPS	16
250	MAns_44	16
250	WhyTho_1	16
250	koo_kaburra	16
250	xzvu	16
260	SaphSaff	15
260	LovelyDane	15
260	uhm__okay	15
260	Blazebit	15
260	gcaisawesome	15
260	valiSW	15
260	Skylord_Luke	15
260	The11thDoctor	15
260	Tropiicant	15
260	masskedman	15
260	jcool7	15
260	FormulaNewt3627	15
