rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1480
2	ShedJr_	1452
3	beeperbeeper5	665
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	244
7	djancak	241
8	joethahobo	211
9	Blackberry1310	191
10	RebelAndroid	176
11	noam464	175
12	Smoke____	170
13	HellsSponge	147
14	error10101	141
15	ROY4LE	125
16	Akoot_	117
16	ediballbearings	117
18	Kim_Jong_eel	108
19	kekhon	107
19	Spacewardharpy7	107
21	eitanzaki	106
22	CalebDHawk	102
23	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
33	YungMaki	79
34	_Dean_123	78
35	censorsheep	77
36	T045RTY	74
36	groofles	74
38	Frozil12	73
39	Arceus1975	72
40	rarrq	69
40	Lutres_Torane	69
40	Blu3beast	69
40	Soplight	69
40	Sral7	69
45	sp00ky_ghost977	67
46	EMC_	66
46	Euclidoris	66
46	Kakolbus	66
46	Hyp3rion_	66
50	claivin	65
51	pixelviolin	64
51	SammiWolfGirl	64
53	jnp_gaming	62
54	Eraxa	61
55	Jackattack53	58
56	pintsizedrogue	57
56	Werbe	57
58	SvenskaHugo	56
58	EcksD	56
58	kinas45y5	56
61	Fullut	55
61	Spenduh	55
63	Merv__	54
63	HyperCave	54
65	_themselves	53
66	DarlaMeow	52
67	ItzWqlfy	51
68	himak1	49
68	Lord_Jord	49
70	Ryker	47
71	xPixelRainx	44
71	lordpipe	44
71	IAmTheWalrus910	44
74	Jiminie	43
74	LexMakesHistory	43
76	TheShyPig	42
76	IdeallyGrey	42
78	Auseawesome	41
78	Lord_Doob	41
78	Kowcio_	41
78	EcksDofficial	41
82	MrExplorer	40
83	Groovy_MoonBird	38
83	mwrty	38
85	Gundam_Steven	37
85	TheTrueClipse	37
87	Awyrlas	35
87	out1s	35
87	A_Potatoe	35
90	dudcreeper	34
91	elleparo	33
91	lizardfightclub	33
93	PhantomsGhost_	32
94	500am	31
94	SuperPooch06	31
94	Sky_light_KING	31
94	Vorlice	31
98	CoffeeNoir	30
98	Prismyst	30
98	Chrisdeadeye	30
101	MousePlays	29
101	fffMike	29
103	I_Am_Mushkin	28
103	Sleepy_Time_	28
103	m_be9	28
103	set67	28
103	xxPipperDipperxx	28
103	MakeHistory157	28
109	MyNameIsJobo	27
109	bee_gorl	27
109	oxfordschool	27
109	Jordan_R	27
113	Historical_Sand	26
113	egglapras	26
113	TylerDupree	26
113	_Bguette_	26
117	ImpavidArcher	25
117	slkiey	25
117	monky_irl	25
120	SaltineDream	24
120	KarlKaek	24
120	gaziter10	24
120	Chickenchaser2	24
120	eclipseboi	24
120	Nycteus_	24
120	PortlyPete69	24
120	Eczbek	24
120	QueenOfDirt	24
129	DoorlessDoor433	23
129	samtrid	23
129	Bumpy419	23
129	wilgot_	23
129	Deodorante	23
129	Darkgon	23
129	StanClubPenguin	23
129	PlasticOtari	23
137	Crasswolf	22
137	NomadicRobin_	22
137	chipklip	22
137	Razzgriz	22
137	Powowowow	22
137	calamariclam_I	22
143	Hpdinosaur	21
143	Cryptacity	21
143	TheWildMateo	21
143	Inbefour	21
143	El_Jalapeno	21
143	Yeeeeehaww	21
143	BreadBacon	21
143	smogfrog	21
151	fanofbands101	20
151	itburb	20
151	heckface	20
151	Wilzax	20
151	Lord_Zacler	20
151	ese_wn_po	20
151	Fuhrer_Teemo	20
151	Fuad_R	20
151	Quincannon	20
151	Zoeyfortnite	20
161	thescout7	19
161	r123moore	19
161	fred870d	19
161	BumbleBeever	19
161	alderban107	19
166	Jovaphobic	18
166	Smashic	18
166	SHAOBADMAN	18
166	Billious	18
166	LilLizardWizard	18
166	Syropatathe	18
166	Wenceslavs	18
166	Steelynan	18
166	Quotary	18
175	Swexti	17
175	Gorilladam	17
177	HollieDaNugget	16
177	Dali1465	16
177	Rumpletaezer	16
177	CruncyIsTaken	16
177	Alendral	16
177	WhyTho_1	16
177	koo_kaburra	16
177	stahouo	16
185	LovelyDane	15
185	uhm__okay	15
185	beeleg	15
185	gcaisawesome	15
185	valiSW	15
185	Skylord_Luke	15
185	The11thDoctor	15
185	masskedman	15
185	jcool7	15
194	soundad	14
194	6king6colt6	14
194	ExtraDumb	14
194	12Magner05	14
194	Laykon	14
194	szczeepaan	14
194	nut_e	14
194	thgrocks	14
194	fw3xywashere	14
194	KlausVonStiglitz	14
194	Hermanni__	14
194	FishisTTV	14
194	diggydog67	14
207	Alteriity	13
207	4383	13
207	shyshyannne	13
207	crying_wolf_13	13
207	XboxPanda	13
207	Peeing	13
207	Zythose	13
207	Deathkob	13
207	SingedBread	13
207	Omar_Alone	13
207	Sheldor097	13
207	erkada	13
219	AgressiveEggdog	12
219	bigstankyy	12
219	Dedalus36	12
219	prelutrinae	12
219	MattieHD	12
219	Cambo5000	12
219	Irko	12
219	loveseeker	12
219	AnnieBathory	12
219	grislgrobl	12
219	BRRRN179	12
219	iHuntWeeaboos	12
219	sleep444	12
219	Dusk_95	12
219	Optiprimus	12
219	Chayula	12
219	microcrisp	12
219	Kubeusz2010	12
219	Enderslayerxz3	12
219	WYFYoyo	12
239	MunkaKris	11
239	Mr_Byzantine	11
239	TooManyDuck	11
239	Natty	11
239	Huwulling	11
239	TheMaster972	11
239	rpmm	11
239	_Nuf	11
239	2Stout	11
239	Glowhetic	11
239	moderncraft	11
239	MonitorLizards	11
239	ADEXTV	11
239	Dungeon_Zealot	11
239	Yaniv2007	11
239	NoChumpChange	11
239	DarkS0L	11
239	LazySupport00	11
239	stavgod	11
239	PlzNoBM	11
239	annoyingenderman	11
239	amkold	11
239	CrazyPotater	11
239	Umbreon900	11
263	Incinere	10
263	MC_Gamer_Geek	10
263	jamesq133	10
263	jushykins	10
263	Lor1113	10
263	IforgotCS_Source	10
263	arbitraryAxiom	10
263	Bolete	10
263	Wotters7	10
263	fr_ser	10
263	Chromary	10
263	Rebytre	10
263	xKhoshekh	10
263	_naturell	10
263	Cyber_Stealth05	10
263	jake314810	10
263	NameGenerat0r	10
263	SwooshBoi	10
263	Racengan	10
263	SkateboardR6	10
263	Vicemaniac	10
263	Nagasaki_Riku	10
263	Decaying_Lotus	10
263	infiniteQuery	10
263	Njensen7	10
263	Skippeh	10
263	The_SlideV5	10
290	lewieinnit	9
290	SlowMoNinja1994	9
290	Lukeee33	9
290	SirMinza	9
290	ConcretePirate	9
290	Kamflame10	9
290	UncreativeArtist	9
290	Norrhede	9
290	Snowflowe	9
290	SokaOtaku	9
290	Kaziglubey	9
