rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1461
3	Mattesco	792
4	beeperbeeper5	736
5	Mr_Byzantine	573
6	Blaiku	436
7	Mahoose	262
7	SteveCraftBlocks	262
9	pintsizedrogue	256
10	djancak	241
11	Jimb0nat0r	228
12	joethahobo	219
13	noam464	192
14	Blackberry1310	191
15	luseis	190
16	RebelAndroid	179
17	AdmiralSmoke	178
18	HellsSponge	147
19	gren_ben	141
20	Hyp3rion_	137
21	Krowuss	135
22	ROY4LE	125
23	Akoot_	119
24	ediballbearings	117
25	TheSecondLord	108
25	Kim_Jong_eel	108
27	kekhon	107
27	Spacewardharpy7	107
27	Kowcio_	107
30	eitanzaki	106
31	EveryonesUncle	104
32	Alteriity	102
32	CalebDHawk	102
34	FreakGenius	98
35	GOOBERGABE04	96
35	Jackattack53	96
37	Di_infiri	95
38	Ezekson	94
39	bloodbiter	93
40	EMC_	92
40	Huwulling	92
42	TechnoNinja64	91
43	oscminus	88
43	PigDab	88
45	Legendosh	87
46	Elastiq	86
47	YungMaki	85
48	PazinGaming	84
49	_Dean_123	82
50	Soplight	81
51	EcksD	80
52	T045RTY	77
52	censorsheep	77
54	Apollo_993	75
54	Kakolbus	75
56	groofles	74
57	Frozil20	73
57	rarrq	73
59	Arceus1975	72
60	hanaryheatwave	70
60	Lutres_	70
60	SammiWolfGirl	70
63	Blu3beast	69
63	Sral7	69
65	TheWildMateo	68
66	Merv__	67
66	sp00ky_ghost977	67
68	Euclidoris	66
68	Secret_Canary	66
70	claivin	65
70	pixelviolin	65
72	lordpipe	64
72	Eraxa	64
74	Werbe	63
74	Manaateee	63
76	jnp_gaming	62
77	Fullut	60
78	_themselves	58
78	MineMaster0012	58
78	xolstoi	58
81	HyperCave	57
82	weabis	56
82	SvenskaHugo	56
82	Spenduh	56
82	skrongus	56
86	shrimp_flips	54
87	xxPipperDipperxx	53
88	DarlaMeow	52
89	TheImperial	51
90	himak1	49
90	Lord_Jord	49
92	Enderxz3	48
93	Ryker	47
94	xPixelRainx	44
94	poopybh	44
94	IAmTheWalrus910	44
97	LexMakesHistory	43
98	TheShyPig	42
98	IdeallyGrey	42
100	k_ce	41
100	Auseawesome	41
100	Lord_Doob	41
103	Groovy_MoonBird	40
103	MrExplorer	40
105	Reneedium	39
106	mwrty	38
107	Gundam_Steven	37
107	SOA1RR	37
107	Felenov	37
107	TheTrueClipse	37
107	fffMike	37
112	500am	36
112	out1s	36
112	OPTOMA_KING	36
115	Awyrlas	35
115	A_Potatoe	35
115	redlightshift	35
118	dudcreeper	34
118	iElijah	34
120	elleparo	33
120	lizardfightclub	33
120	PlasticOtari	33
123	PhantomsGhost_	32
123	AlexxO_o	32
125	SuperPooch06	31
125	IamCL4SSY	31
125	Vorlice	31
125	MadmanRaven	31
129	CoffeeNoir	30
129	Prismyst	30
129	Chrisdeadeye	30
129	Eczbek	30
133	MousePlays	29
133	StarCookiees_	29
135	I_Am_Mushkin	28
135	Sleepy_Time_	28
135	m_be9	28
135	set67	28
135	MakeHistory157	28
140	MyNameIsJobo	27
140	bee_gorl	27
140	ConnorDanky_	27
140	Jordan_R	27
144	Historical_Sand	26
144	lorpus	26
144	TylerDupree	26
144	olliebollie48	26
144	_Bguette_	26
149	CLG_Kata	25
149	ImpavidArcher	25
149	slkiey	25
149	Avocadogerms	25
149	monky_irl	25
154	SaltineDream	24
154	KarlKaek	24
154	gaziter10	24
154	Crowman1	24
154	lunathelemon	24
154	Chickenchaser2	24
154	eclipseboi	24
154	Nycteus_	24
154	PortlyPete69	24
154	QueenOfDirt	24
154	calamariclam_I	24
165	DoorlessDoor433	23
165	samtrid	23
165	Bumpy419	23
165	wilgot_	23
165	Niterux	23
165	Deodorante	23
165	Darkgon	23
165	Arlosaurus	23
173	lorywithay	22
173	Crasswolf	22
173	NomadicRobin_	22
173	Tyrannosplart	22
173	Razzgriz	22
173	Powowowow	22
179	Hpdinosaur	21
179	Cryptacity	21
179	Smashic	21
179	Inbefour	21
179	Lord_Zacler	21
179	El_Jalapeno	21
179	Yeeeeehaww	21
