rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1455
3	beeperbeeper5	691
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	249
7	djancak	241
8	joethahobo	218
9	Blackberry1310	191
10	RebelAndroid	176
10	noam464	176
12	Smoke____	171
13	HellsSponge	147
14	Jimb0nat0r	144
15	pintsizedrogue	142
16	gren_ben	141
17	ROY4LE	125
18	luseis	123
19	Akoot_	117
19	ediballbearings	117
21	Hyp3rion_	116
22	Kim_Jong_eel	108
23	kekhon	107
23	Spacewardharpy7	107
25	eitanzaki	106
26	CalebDHawk	102
27	EveryonesUncle	101
28	FreakGenius	98
29	GOOBERGABE04	96
30	Di_infiri	95
31	Ezekson	94
32	bloodbiter	93
33	TechnoNinja64	91
34	TheSecondLord	88
35	PigDab	87
35	Legendosh	87
37	Elastiq	86
38	YungMaki	85
39	EMC_	82
40	_Dean_123	78
41	censorsheep	77
42	T045RTY	74
42	groofles	74
42	EcksD	74
45	Frozil20	73
45	Soplight	73
47	Arceus1975	72
48	Kakolbus	71
49	Alteriity	70
50	rarrq	69
50	Lutres_Torane	69
50	Blu3beast	69
50	Sral7	69
54	TheWildMateo	68
55	sp00ky_ghost977	67
55	SammiWolfGirl	67
57	Euclidoris	66
57	Jackattack53	66
59	claivin	65
60	Mattesco	64
60	pixelviolin	64
62	jnp_gaming	62
63	Eraxa	61
64	_themselves	58
65	Werbe	57
65	HyperCave	57
67	Mr_Byzantine	56
67	SvenskaHugo	56
67	Kowcio_	56
67	bladeefan2009	56
71	Fullut	55
71	gusstationwerker	55
73	Merv__	54
73	shrimp_flips	54
75	weabis	53
76	xxPipperDipperxx	52
76	DarlaMeow	52
78	ItzWqlfy	51
79	Huwulling	50
80	himak1	49
80	Lord_Jord	49
82	Ryker	47
82	lordpipe	47
84	xPixelRainx	44
84	shyshyannne	44
84	IAmTheWalrus910	44
87	LexMakesHistory	43
88	TheShyPig	42
88	IdeallyGrey	42
90	Auseawesome	41
90	Lord_Doob	41
90	xolstoi	41
93	Apollo_993	40
93	MrExplorer	40
95	Groovy_MoonBird	38
95	mwrty	38
97	Gundam_Steven	37
97	TheTrueClipse	37
99	out1s	36
100	500am	35
100	Awyrlas	35
100	A_Potatoe	35
103	dudcreeper	34
104	elleparo	33
104	lizardfightclub	33
106	PhantomsGhost_	32
106	RoofTyler	32
108	SuperPooch06	31
108	IamCL4SSY	31
108	Vorlice	31
111	CoffeeNoir	30
111	Prismyst	30
111	Chrisdeadeye	30
114	MousePlays	29
114	fffMike	29
114	PlasticOtari	29
117	I_Am_Mushkin	28
117	Sleepy_Time_	28
117	m_be9	28
117	set67	28
117	MakeHistory157	28
122	k_ce	27
122	MyNameIsJobo	27
122	bee_gorl	27
122	Eczbek	27
122	ConnorDanky_	27
122	Jordan_R	27
128	Historical_Sand	26
128	lorpus	26
128	TylerDupree	26
128	olliebollie48	26
128	_Bguette_	26
133	ImpavidArcher	25
133	slkiey	25
133	monky_irl	25
136	SaltineDream	24
136	KarlKaek	24
136	gaziter10	24
136	Chickenchaser2	24
136	eclipseboi	24
136	Nycteus_	24
136	PortlyPete69	24
136	QueenOfDirt	24
136	calamariclam_I	24
145	DoorlessDoor433	23
145	FazeObama69	23
145	samtrid	23
145	Bumpy419	23
145	wilgot_	23
145	Deodorante	23
145	Darkgon	23
145	Arlosaurus	23
153	Crasswolf	22
153	NomadicRobin_	22
153	Tyrannosplart	22
153	Razzgriz	22
153	Enderxz3	22
153	Powowowow	22
159	Hpdinosaur	21
159	Crowman1	21
159	Cryptacity	21
159	Smashic	21
159	iElijah	21
159	Inbefour	21
159	El_Jalapeno	21
159	Yeeeeehaww	21
159	BreadBacon	21
159	smogfrog	21
169	fanofbands101	20
169	LeDuctTape	20
169	SyntheticSurgeon	20
169	heckface	20
169	Snowflowe	20
169	Wilzax	20
169	Lord_Zacler	20
169	ese_wn_po	20
169	Fuhrer_Teemo	20
169	Fuad_R	20
169	Quincannon	20
169	Zoeyfortnite	20
181	PazinGaming	19
181	Creativebuilder2	19
181	thescout7	19
181	r123moore	19
181	F_Uhre	19
181	BumbleBeever	19
181	alderban107	19
188	Jovaphobic	18
188	SHAOBADMAN	18
188	Billious	18
188	LilLizardWizard	18
188	Syropatathe	18
188	Wenceslavs	18
188	Steelynan	18
188	Quotary	18
196	Swexti	17
196	Gorilladam	17
196	binman420	17
199	HollieDaNugget	16
199	MattieHD	16
199	Dali1465	16
199	Rumpletaezer	16
199	Smussa	16
199	AlexxO_o	16
199	fw3xywashere	16
199	LoFPS	16
199	WhyTho_1	16
199	RealGroot	16
199	koo_kaburra	16
199	xzvu	16
199	BungalowBeet	16
199	FishisTTV	16
213	LovelyDane	15
213	uhm__okay	15
213	Blazebit	15
213	gcaisawesome	15
213	valiSW	15
213	Skylord_Luke	15
213	The11thDoctor	15
213	masskedman	15
213	jcool7	15
222	soundad	14
222	6king6colt6	14
222	ExtraDumb	14
222	dawerty	14
222	12Magner05	14
222	Laykon	14
222	szczeepaan	14
222	nut_e	14
222	thgrocks	14
222	KlausVonStiglitz	14
222	Hermanni__	14
222	diggydog67	14
234	4383	13
234	crying_wolf_13	13
234	XboxPanda	13
234	Peeing	13
234	Zythose	13
234	Deathkob	13
234	SingedBread	13
234	Majonezzon	13
234	Heisenbberrg	13
234	Sheldor097	13
234	erkada	13
245	AgressiveEggdog	12
245	bigstankyy	12
245	Esme_1	12
245	prelutrinae	12
245	Cambo5000	12
245	Irko	12
245	legal_tax_evader	12
245	AnnieBathory	12
245	Konstruktix	12
245	grislgrobl	12
245	BRRRN179	12
245	bearlystraight	12
245	parodypatient	12
245	CuzIm2Kev	12
245	sleep444	12
245	Dusk_95	12
245	Optiprimus	12
245	Chayula	12
245	LeEricc	12
245	Kubeusz2010	12
245	WYFYoyo	12
266	MunkaKris	11
266	TooManyDuck	11
266	Natty	11
266	TheMaster972	11
266	rpmm	11
266	_Nuf	11
266	2Stout	11
266	Glowhetic	11
266	moderncraft	11
266	Felenov	11
266	MonitorLizards	11
266	ADEXTV	11
266	Baron_Belial	11
266	Yaniv2007	11
266	NoChumpChange	11
266	DarkS0L	11
266	LazySupport00	11
266	stavgod	11
266	PlzNoBM	11
266	annoyingenderman	11
266	amkold	11
266	CrazyPotater	11
266	Umbreon900	11
289	Incinere	10
289	MC_Gamer_Geek	10
289	jamesq133	10
289	jushykins	10
289	Lor1113	10
289	IforgotCS_Source	10
289	arbitraryAxiom	10
289	Bolete	10
289	Wotters7	10
289	fr_ser	10
289	Chromary	10
289	Rebytre	10
