rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1461
3	Mattesco	793
4	beeperbeeper5	736
5	Mr_Byzantine	677
6	Blaiku	448
7	Mahoose	262
7	SteveCraftBlocks	262
9	pintsizedrogue	257
10	djancak	241
11	Jimb0nat0r	229
12	joethahobo	219
13	luseis	195
14	noam464	194
15	Blackberry1310	191
16	RebelAndroid	179
17	Yamdalorian	178
18	HellsSponge	147
19	gren_ben	141
20	Hyp3rion_	139
21	Krowuss	138
22	ROY4LE	125
23	Akoot_	120
24	TheSecondLord	117
24	ediballbearings	117
26	Kowcio_	110
27	Kim_Jong_eel	108
28	kekhon	107
28	Spacewardharpy7	107
30	eitanzaki	106
31	EveryonesUncle	104
32	Alteriity	103
33	CalebDHawk	102
34	FreakGenius	98
35	Jackattack53	97
35	oscminus	97
37	GOOBERGABE04	96
38	Di_infiri	95
39	Ezekson	94
40	bloodbiter	93
41	EMC_	92
41	Huwulling	92
43	TechnoNinja64	91
44	Legendosh	89
45	PigDab	88
46	Elastiq	86
47	YungMaki	85
48	PazinGaming	84
48	Secret_Canary	84
50	_Dean_123	82
51	Soplight	81
52	EcksD	80
53	T045RTY	77
53	censorsheep	77
55	hanaryheatwave	76
56	Apollo_993	75
56	Kakolbus	75
58	groofles	74
59	Frozil20	73
59	rarrq	73
61	Arceus1975	72
62	Lutres_	70
62	lordpipe	70
62	SammiWolfGirl	70
65	Blu3beast	69
65	Sral7	69
67	TheWildMateo	68
68	Merv__	67
68	sp00ky_ghost977	67
70	Euclidoris	66
71	Manaateee	65
71	claivin	65
71	pixelviolin	65
74	Eraxa	64
75	Werbe	63
76	jnp_gaming	62
77	Fullut	60
77	Pumpkin_P_Patch	60
79	Spenduh	59
79	skitzxo	59
81	_themselves	58
82	HyperCave	57
83	weabis	56
83	SvenskaHugo	56
83	annebolyn	56
86	shrimp_flips	54
87	xxPipperDipperxx	53
88	DarlaMeow	52
89	TheImperial	51
90	Lord_Jord	50
91	himak1	49
92	Enderxz3	48
93	Ryker	47
94	xPixelRainx	44
94	poopybh	44
94	IAmTheWalrus910	44
97	LexMakesHistory	43
97	IdeallyGrey	43
99	TheShyPig	42
100	k_ce	41
100	Auseawesome	41
100	Lord_Doob	41
103	Groovy_MoonBird	40
103	MrExplorer	40
103	redlightshift	40
106	Reneedium	39
107	mwrty	38
108	Gundam_Steven	37
108	SOA1RR	37
108	Felenov	37
108	True_Clipse	37
108	fffMike	37
113	500am	36
113	out1s	36
113	OPTOMA_KING	36
116	Awyrlas	35
116	A_Potatoe	35
116	TheWickedBird	35
119	dudcreeper	34
119	iElijahi	34
121	elleparo	33
121	lizardfightclub	33
121	PlasticOtari	33
124	PhantomsGhost_	32
124	AlexxO_o	32
126	SuperPooch06	31
126	IamCL4SSY	31
126	Vorlice	31
129	CoffeeNoir	30
129	Prismyst	30
129	Chrisdeadeye	30
129	Eczbek	30
133	crashomon	29
133	MousePlays	29
133	StarCookiees_	29
136	I_Am_Mushkin	28
136	Sleepy_Time_	28
136	m_be9	28
136	set67	28
136	MakeHistory157	28
141	MyNameIsJobo	27
141	bee_gorl	27
141	ConnorDanky_	27
141	Jordan_R	27
145	Historical_Sand	26
145	lorpus	26
145	TylerDupree	26
145	olliebollie48	26
145	AspenLightVT	26
150	CLG_Kata	25
150	AgressiveEggdog	25
150	ImpavidArcher	25
150	_vlex	25
150	slkiey	25
150	Avocadogerms	25
150	karudsbip	25
150	monky_irl	25
158	SaltineDream	24
158	KarlKaek	24
158	gaziter10	24
158	Crowman1	24
158	Sleepy_Evelyn	24
158	Chickenchaser2	24
158	eclipseboi	24
158	blackeemperor	24
158	PortlyPete69	24
158	QueenOfDirt	24
158	calamariclam_I	24
169	DoorlessDoor433	23
169	samtrid	23
169	Gzrdy	23
169	Bumpy419	23
169	wilgot_	23
169	Niterux	23
169	Deodorante	23
169	Darkgon	23
169	Arlosaurus	23
178	lorywithay	22
178	Crasswolf	22
178	NomadicRobin_	22
178	Tyrannosplart	22
178	Razzgriz	22
178	Powowowow	22
184	ItsFeniks	21
