rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1451
2	thewindmillman	1428
3	beeperbeeper5	664
4	Blaiku	426
5	SteveCraftBlocks	249
6	Mahoose	243
7	djancak	241
8	joethahobo	209
9	Blackberry1310	191
10	RebelAndroid	176
11	noam464	175
12	Smoke____	169
13	HellsSponge	147
14	error10101	141
15	ROY4LE	125
16	ediballbearings	117
17	Akoot_	111
18	Kim_Jong_eel	108
19	kekhon	107
20	eitanzaki	106
20	Spacewardharpy7	106
22	CalebDHawk	102
23	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
33	_Dean_123	78
33	YungMaki	78
35	censorsheep	77
36	T045RTY	74
37	Frozil12	73
38	Arceus1975	72
39	rarrq	69
39	Lutres_Torane	69
39	Blu3beast	69
39	Soplight	69
39	Sral7	69
44	sp00ky_ghost977	67
45	Euclidoris	66
46	claivin	65
47	Kakolbus	64
47	pixelviolin	64
47	SammiWolfGirl	64
50	jnp_gaming	62
51	Eraxa	61
52	Werbe	57
53	Jackattack53	56
53	SvenskaHugo	56
53	EcksD	56
53	kinas45y5	56
57	Fullut	55
58	Merv__	54
58	HyperCave	54
60	DarlaMeow	52
60	Spenduh	52
62	pintsizedrogue	51
62	EMC_	51
62	ItzWqlfy	51
65	himak1	49
66	Ryker	47
67	groofles	46
68	xPixelRainx	44
68	IAmTheWalrus910	44
70	Hyp3rion_	43
70	LexMakesHistory	43
72	TheShyPig	42
72	IdeallyGrey	42
74	Auseawesome	41
74	lordpipe	41
74	Lord_Doob	41
74	Kowcio_	41
74	EcksDofficial	41
79	MrExplorer	40
80	Lord_Jord	39
81	Groovy_MoonBird	38
81	mwrty	38
81	Jiminie	38
84	Gundam_Steven	37
84	TheTrueClipse	37
86	Awyrlas	35
86	A_Potatoe	35
88	dudcreeper	34
88	out1s	34
90	elleparo	33
90	lizardfightclub	33
92	PhantomsGhost_	32
93	500am	31
93	SuperPooch06	31
93	Sky_light_KING	31
93	Vorlice	31
97	CoffeeNoir	30
97	Chrisdeadeye	30
99	Prismyst	29
99	MousePlays	29
101	I_Am_Mushkin	28
101	m_be9	28
101	set67	28
101	xxPipperDipperxx	28
101	MakeHistory157	28
106	MyNameIsJobo	27
106	bee_gorl	27
106	oxfordschool	27
106	Jordan_R	27
110	Historical_Sand	26
110	egglapras	26
110	TylerDupree	26
110	_Bguette_	26
114	slkiey	25
114	monky_irl	25
114	fffMike	25
117	SaltineDream	24
117	KarlKaek	24
117	gaziter10	24
117	Chickenchaser2	24
117	eclipseboi	24
117	Nycteus_	24
117	PortlyPete69	24
117	QueenOfDirt	24
125	DoorlessDoor433	23
125	samtrid	23
125	Bumpy419	23
125	wilgot_	23
125	Deodorante	23
125	Darkgon	23
125	StanClubPenguin	23
125	PlasticOtari	23
133	ImpavidArcher	22
133	Crasswolf	22
133	NomadicRobin_	22
133	chipklip	22
133	Razzgriz	22
133	Powowowow	22
139	Hpdinosaur	21
139	Cryptacity	21
139	Inbefour	21
139	El_Jalapeno	21
139	Yeeeeehaww	21
139	Eczbek	21
139	BreadBacon	21
139	smogfrog	21
147	fanofbands101	20
147	heckface	20
147	Wilzax	20
147	Lord_Zacler	20
147	ese_wn_po	20
147	Fuhrer_Teemo	20
147	Quincannon	20
147	Zoeyfortnite	20
155	thescout7	19
155	r123moore	19
155	fred870d	19
155	BumbleBeever	19
155	alderban107	19
160	Jovaphobic	18
160	SHAOBADMAN	18
160	Billious	18
160	LilLizardWizard	18
160	Syropatathe	18
160	Wenceslavs	18
160	Steelynan	18
160	Quotary	18
168	Swexti	17
168	Gorilladam	17
170	HollieDaNugget	16
170	Dali1465	16
170	Rumpletaezer	16
170	CruncyIsTaken	16
170	Alendral	16
170	WhyTho_1	16
170	koo_kaburra	16
170	stahouo	16
178	LovelyDane	15
178	uhm__okay	15
178	beeleg	15
178	gcaisawesome	15
178	valiSW	15
178	The11thDoctor	15
178	jcool7	15
185	soundad	14
185	6king6colt6	14
185	ExtraDumb	14
185	12Magner05	14
185	Smashic	14
185	Laykon	14
185	szczeepaan	14
185	nut_e	14
185	thgrocks	14
185	fw3xywashere	14
185	KlausVonStiglitz	14
185	Hermanni__	14
185	FishisTTV	14
185	diggydog67	14
199	4383	13
199	shyshyannne	13
199	crying_wolf_13	13
199	XboxPanda	13
199	Peeing	13
199	Zythose	13
199	Skylord_Luke	13
199	Deathkob	13
199	SingedBread	13
199	Omar_Alone	13
199	Sheldor097	13
199	erkada	13
