rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1460
3	beeperbeeper5	691
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	252
7	djancak	241
8	joethahobo	218
9	Mattesco	217
10	Blackberry1310	191
11	RebelAndroid	176
11	noam464	176
13	Smoke____	171
14	Jimb0nat0r	161
15	pintsizedrogue	152
16	HellsSponge	147
17	gren_ben	141
18	luseis	127
19	ROY4LE	125
20	Akoot_	119
21	ediballbearings	117
22	Hyp3rion_	116
23	Kim_Jong_eel	108
24	kekhon	107
24	Spacewardharpy7	107
26	eitanzaki	106
27	CalebDHawk	102
28	EveryonesUncle	101
29	FreakGenius	98
30	GOOBERGABE04	96
31	Di_infiri	95
32	Ezekson	94
33	bloodbiter	93
34	TechnoNinja64	91
35	TheSecondLord	88
36	PigDab	87
36	Legendosh	87
38	Elastiq	86
39	YungMaki	85
40	EMC_	82
41	_Dean_123	78
42	censorsheep	77
43	T045RTY	74
43	groofles	74
43	EcksD	74
46	Frozil20	73
46	Alteriity	73
46	Soplight	73
49	Arceus1975	72
50	Kakolbus	71
51	rarrq	69
51	Lutres_Torane	69
51	Blu3beast	69
51	Sral7	69
55	TheWildMateo	68
56	Jackattack53	67
56	sp00ky_ghost977	67
56	SammiWolfGirl	67
59	Euclidoris	66
60	claivin	65
61	Mr_Byzantine	64
61	pixelviolin	64
63	jnp_gaming	62
64	Eraxa	61
65	Kowcio_	59
66	Huwulling	58
66	_themselves	58
68	Werbe	57
68	HyperCave	57
70	SvenskaHugo	56
70	bladeefan2009	56
72	Fullut	55
72	gusstationwerker	55
74	Merv__	54
74	shrimp_flips	54
76	xxPipperDipperxx	53
76	weabis	53
78	DarlaMeow	52
79	ItzWqlfy	51
80	himak1	49
80	Lord_Jord	49
82	Ryker	47
82	lordpipe	47
84	xPixelRainx	44
84	shyshyannne	44
84	IAmTheWalrus910	44
87	LexMakesHistory	43
88	TheShyPig	42
88	IdeallyGrey	42
90	Auseawesome	41
90	Lord_Doob	41
90	xolstoi	41
93	Apollo_993	40
93	MrExplorer	40
95	RoofTyler	39
96	Groovy_MoonBird	38
96	mwrty	38
98	Gundam_Steven	37
98	TheTrueClipse	37
100	out1s	36
101	500am	35
101	Awyrlas	35
101	A_Potatoe	35
104	dudcreeper	34
105	elleparo	33
105	lizardfightclub	33
107	PhantomsGhost_	32
108	k_ce	31
108	SuperPooch06	31
108	IamCL4SSY	31
108	Vorlice	31
112	CoffeeNoir	30
112	Prismyst	30
112	Chrisdeadeye	30
115	MousePlays	29
