rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1463
3	Mattesco	794
4	Mr_Byzantine	747
5	beeperbeeper5	736
6	Blaiku	448
7	Mahoose	262
7	SteveCraftBlocks	262
9	pintsizedrogue	259
10	djancak	241
11	Jimb0nat0r	229
12	joethahobo	219
13	luseis	195
14	noam464	194
15	Blackberry1310	191
16	RebelAndroid	179
17	Yamdalorian	178
18	gren_ben	149
19	HellsSponge	147
20	Hyp3rion_	139
21	Krowuss	138
22	ROY4LE	125
23	Akoot_	120
24	TheSecondLord	119
25	ediballbearings	117
26	Kowcio_	110
27	Kim_Jong_eel	108
28	kekhon	107
28	Spacewardharpy7	107
30	eitanzaki	106
31	EveryonesUncle	104
32	Alteriity	103
33	CalebDHawk	102
34	Jackattack53	99
35	FreakGenius	98
36	oscminus	97
37	GOOBERGABE04	96
38	Di_infiri	95
39	Ezekson	94
40	bloodbiter	93
41	EMC_	92
41	Huwulling	92
43	TechnoNinja64	91
44	Legendosh	89
45	PigDab	88
46	Elastiq	86
47	YungMaki	85
48	PazinGaming	84
48	Secret_Canary	84
50	_Dean_123	82
51	Soplight	81
52	EcksD	80
53	T045RTY	77
53	censorsheep	77
55	hanaryheatwave	76
56	Apollo_993	75
56	Kakolbus	75
58	groofles	74
59	Frozil20	73
59	rarrq	73
61	Arceus1975	72
62	Lutres_	70
62	lordpipe	70
62	SammiWolfGirl	70
65	Blu3beast	69
65	Sral7	69
67	TheWildMateo	68
68	Merv__	67
68	sp00ky_ghost977	67
70	Euclidoris	66
71	Manaateee	65
71	claivin	65
71	Eraxa	65
71	pixelviolin	65
75	Werbe	63
76	jnp_gaming	62
77	Fullut	60
77	Pumpkin_P_Patch	60
79	Spenduh	59
79	skitzxo	59
81	_themselves	58
82	HyperCave	57
83	weabis	56
83	SvenskaHugo	56
83	annebolyn	56
86	shrimp_flips	54
87	xxPipperDipperxx	53
88	DarlaMeow	52
88	FiguraDei	52
90	TheImperial	51
91	Lord_Jord	50
91	pretty_pink_reno	50
91	Enderxz3	50
94	himak1	49
95	Ryker	47
95	crashomon	47
97	xPixelRainx	44
97	poopybh	44
97	IAmTheWalrus910	44
100	LexMakesHistory	43
100	IdeallyGrey	43
