rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1438
2	beeperbeeper5	636
3	Blaiku	426
4	SteveCraftBlocks	242
5	djancak	241
6	Mahoose	239
7	joethahobo	201
8	Blackberry1310	190
9	noam464	175
10	Smoke____	166
11	RebelAndroid	165
12	HellsSponge	146
13	error10101	141
14	ROY4LE	125
15	thewindmillman	124
16	ediballbearings	117
17	Kim_Jong_eel	108
18	kekhon	107
19	eitanzaki	106
20	CalebDHawk	102
21	Spacewardharpy7	99
22	Akoot_	98
22	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	PigDab	85
32	Legendosh	82
33	_Dean_123	78
34	censorsheep	77
35	YungMaki	75
36	T045RTY	74
37	Frozil12	73
38	Arceus1975	72
39	rarrq	69
39	Blu3beast	69
39	Sral7	69
42	Soplight	68
43	sp00ky_ghost977	67
44	Euclidoris	66
45	claivin	65
46	Kakolbus	64
46	pixelviolin	64
46	SammiWolfGirl	64
49	jnp_gaming	62
50	Eraxa	61
51	Werbe	57
51	AssEatrAndLicker	57
53	Fullut	55
53	EcksD	55
55	kinas45y5	54
56	Merv__	52
56	DarlaMeow	52
56	Spenduh	52
59	ItzWqlfy	51
60	himak1	49
61	EMC_	48
61	HyperCave	48
63	IAmTheWalrus910	44
64	LexMakesHistory	43
65	Jackattack53	42
65	TheShyPig	42
65	IdeallyGrey	42
68	Auseawesome	41
68	Kowcio_	41
68	EcksDofficial	41
71	MrExplorer	40
72	Groovy_MoonBird	38
72	mwrty	38
74	Gundam_Steven	37
74	TheTrueClipse	37
76	Awyrlas	35
76	A_Potatoe	35
76	SvenskaHugo	35
79	dudcreeper	34
80	pintsizedrogue	33
80	elleparo	33
80	lizardfightclub	33
83	PhantomsGhost_	32
83	out1s	32
85	SuperPooch06	31
85	Sky_light_KING	31
85	Vorlice	31
85	lordpipe	31
89	CoffeeNoir	30
89	Chrisdeadeye	30
91	MousePlays	29
92	I_Am_Mushkin	28
92	m_be9	28
92	set67	28
92	xxPipperDipperxx	28
92	MakeHistory157	28
97	MyNameIsJobo	27
97	bee_gorl	27
97	oxfordschool	27
97	Jordan_R	27
101	Historical_Sand	26
101	egglapras	26
101	TylerDupree	26
101	Lord_Jord	26
101	_Bguette_	26
106	slkiey	25
106	monky_irl	25
108	SaltineDream	24
108	KarlKaek	24
108	gaziter10	24
108	Chickenchaser2	24
108	eclipseboi	24
108	Nycteus_	24
108	PortlyPete69	24
108	fffMike	24
108	QueenOfDirt	24
117	DoorlessDoor433	23
117	samtrid	23
117	Hyp3rion_	23
117	Bumpy419	23
117	wilgot_	23
117	Deodorante	23
117	Darkgon	23
117	StanClubPenguin	23
125	Crasswolf	22
125	NomadicRobin_	22
125	chipklip	22
125	Razzgriz	22
125	Powowowow	22
130	ImpavidArcher	21
130	Hpdinosaur	21
130	Cryptacity	21
130	500am	21
130	Inbefour	21
130	El_Jalapeno	21
130	Yeeeeehaww	21
130	BreadBacon	21
130	smogfrog	21
139	fanofbands101	20
139	heckface	20
139	ese_wn_po	20
139	Fuhrer_Teemo	20
139	Quincannon	20
139	Zoeyfortnite	20
145	thescout7	19
145	r123moore	19
145	fred870d	19
145	OtariCharlie	19
145	BumbleBeever	19
145	Eczbek	19
145	alderban107	19
152	Jovaphobic	18
152	SHAOBADMAN	18
152	Billious	18
152	LilLizardWizard	18
152	Lord_Zacler	18
152	Syropatathe	18
152	Wenceslavs	18
152	Quotary	18
160	Swexti	17
160	Gorilladam	17
160	sebastiensaborio	17
163	HollieDaNugget	16
163	Dali1465	16
163	Rumpletaezer	16
163	Alendral	16
163	WhyTho_1	16
163	koo_kaburra	16
163	stahouo	16
170	LovelyDane	15
170	uhm__okay	15
170	beeleg	15
170	gcaisawesome	15
170	valiSW	15
170	The11thDoctor	15
170	jcool7	15
177	soundad	14
177	6king6colt6	14
177	ExtraDumb	14
177	12Magner05	14
177	Laykon	14
177	szczeepaan	14
177	nut_e	14
177	thgrocks	14
177	KlausVonStiglitz	14
177	Hermanni__	14
177	FishisTTV	14
177	diggydog67	14
189	4383	13
189	shyshyannne	13
189	crying_wolf_13	13
189	XboxPanda	13
189	Peeing	13
189	Zythose	13
189	CruncyIsTaken	13
189	Deathkob	13
189	SingedBread	13
189	Omar_Alone	13
189	Sheldor097	13
189	erkada	13
201	AgressiveEggdog	12
201	bigstankyy	12
201	Dedalus36	12
201	prelutrinae	12
201	MattieHD	12
201	Cambo5000	12
201	Irko	12
201	loveseeker	12
201	AnnieBathory	12
201	grislgrobl	12
201	BRRRN179	12
201	sleep444	12
201	Dusk_95	12
201	Optiprimus	12
201	Chayula	12
201	Kubeusz2010	12
201	Enderslayerxz3	12
201	WYFYoyo	12
219	MunkaKris	11
219	TooManyDuck	11
219	Natty	11
219	TheMaster972	11
219	rpmm	11
219	_Nuf	11
219	2Stout	11
219	moderncraft	11
219	MonitorLizards	11
219	ADEXTV	11
219	Dungeon_Zealot	11
219	masskedman	11
219	Yaniv2007	11
219	NoChumpChange	11
219	DarkS0L	11
219	stavgod	11
219	PlzNoBM	11
219	annoyingenderman	11
219	amkold	11
219	CrazyPotater	11
239	Incinere	10
239	MC_Gamer_Geek	10
239	jamesq133	10
239	jushykins	10
239	Lor1113	10
239	IforgotCS_Source	10
239	arbitraryAxiom	10
239	Bolete	10
239	Wotters7	10
239	fr_ser	10
239	Chromary	10
239	xKhoshekh	10
239	_naturell	10
239	Cyber_Stealth05	10
239	jake314810	10
239	SwooshBoi	10
239	Racengan	10
239	SkateboardR6	10
239	Nagasaki_Riku	10
239	Decaying_Lotus	10
239	Skippeh	10
239	The_SlideV5	10
261	lewieinnit	9
261	SlowMoNinja1994	9
261	Lukeee33	9
261	SirMinza	9
261	ConcretePirate	9
261	Kamflame10	9
261	UncreativeArtist	9
261	Norrhede	9
261	SokaOtaku	9
261	Kaziglubey	9
261	FastLane1	9
261	DukBob	9
261	halfbakedlasagna	9
261	Strangemonkey71	9
261	SquidZooka2	9
261	UltraZombie	9
261	KingMatthew506	9
278	Slinkyy7071	8
278	imthatpikachu	8
278	ratglock	8
278	trbz_	8
278	YungJakobo	8
278	bustinmyeyes	8
278	CharlieButt	8
278	Winklepicker279	8
278	ooga47	8
278	Onennon	8
278	iElijah	8
278	SvenskaAlvar	8
278	FishyBoy3811	8
278	Unusederas	8
278	AlphaWolfPlaysMC	8
278	gustarbite	8
278	Zetsey	8
278	Fizznut909	8
278	Njensen7	8
297	Batoser	7
297	nataliecool	7
297	Natofthese	7
297	awesomeoneme	7
