rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1460
3	Mattesco	784
4	beeperbeeper5	734
5	Blaiku	426
6	Mr_Byzantine	262
7	Mahoose	261
8	SteveCraftBlocks	253
9	djancak	241
10	pintsizedrogue	227
11	joethahobo	219
12	Blackberry1310	191
13	Jimb0nat0r	184
14	luseis	183
15	RebelAndroid	179
16	AdmiralSmoke	178
17	noam464	176
18	HellsSponge	147
19	gren_ben	141
20	Hyp3rion_	135
21	ROY4LE	125
22	Akoot_	119
23	ediballbearings	117
24	Kim_Jong_eel	108
25	kekhon	107
25	Spacewardharpy7	107
27	eitanzaki	106
28	Kowcio_	103
29	CalebDHawk	102
30	EveryonesUncle	101
31	FreakGenius	98
32	GOOBERGABE04	96
33	TheSecondLord	95
33	Di_infiri	95
35	Ezekson	94
36	bloodbiter	93
37	EMC_	92
38	Alteriity	91
38	TechnoNinja64	91
40	Huwulling	90
41	PigDab	88
42	Legendosh	87
43	Elastiq	86
44	YungMaki	85
45	Jackattack53	83
46	Krowuss	81
47	_Dean_123	78
47	EcksD	78
49	T045RTY	77
49	censorsheep	77
49	Soplight	77
52	Kakolbus	75
53	groofles	74
54	Frozil20	73
55	Arceus1975	72
56	Lutres_	70
56	SammiWolfGirl	70
58	rarrq	69
58	Blu3beast	69
58	Sral7	69
61	TheWildMateo	68
62	hanaryheatwave	67
62	sp00ky_ghost977	67
64	Euclidoris	66
65	Apollo_993	65
65	oscminus	65
65	claivin	65
65	pixelviolin	65
69	Eraxa	63
70	jnp_gaming	62
71	Manaateee	61
72	PazinGaming	59
73	_themselves	58
73	MineMaster0012	58
75	Werbe	57
75	HyperCave	57
77	Fullut	56
77	weabis	56
77	SvenskaHugo	56
77	skrongus	56
81	Spenduh	55
82	Merv__	54
82	shrimp_flips	54
84	xxPipperDipperxx	53
85	DarlaMeow	52
86	TheImperial	51
87	himak1	49
87	Lord_Jord	49
89	Ryker	47
89	lordpipe	47
91	Enderxz3	46
92	xPixelRainx	44
92	poopybh	44
92	IAmTheWalrus910	44
95	LexMakesHistory	43
96	TheShyPig	42
96	IdeallyGrey	42
98	k_ce	41
98	Auseawesome	41
98	Lord_Doob	41
98	xolstoi	41
102	MrExplorer	40
103	Groovy_MoonBird	38
103	mwrty	38
105	Gundam_Steven	37
105	TheTrueClipse	37
105	fffMike	37
108	out1s	36
108	OPTOMA_KING	36
110	500am	35
110	Awyrlas	35
110	A_Potatoe	35
113	dudcreeper	34
113	Felenov	34
115	elleparo	33
115	lizardfightclub	33
115	PlasticOtari	33
