rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1460
3	Mattesco	761
4	beeperbeeper5	712
5	Blaiku	426
6	Mahoose	261
7	SteveCraftBlocks	253
8	djancak	241
9	joethahobo	219
10	Mr_Byzantine	211
11	pintsizedrogue	210
12	Blackberry1310	191
13	luseis	181
14	Jimb0nat0r	180
15	RebelAndroid	176
15	noam464	176
15	AdmiralSmoke	176
18	HellsSponge	147
19	gren_ben	141
20	Hyp3rion_	135
21	ROY4LE	125
22	Akoot_	119
23	ediballbearings	117
24	Kim_Jong_eel	108
25	kekhon	107
25	Spacewardharpy7	107
27	eitanzaki	106
28	CalebDHawk	102
29	EveryonesUncle	101
30	FreakGenius	98
31	GOOBERGABE04	96
32	Di_infiri	95
33	TheSecondLord	94
33	Ezekson	94
35	bloodbiter	93
36	TechnoNinja64	91
37	PigDab	87
37	Legendosh	87
39	Elastiq	86
40	EMC_	85
40	Alteriity	85
40	YungMaki	85
43	_Dean_123	78
43	EcksD	78
45	T045RTY	77
45	censorsheep	77
47	Jackattack53	76
47	Soplight	76
49	Kakolbus	74
49	groofles	74
51	Frozil20	73
52	Huwulling	72
52	Arceus1975	72
54	Lutres_	70
54	SammiWolfGirl	70
56	rarrq	69
56	Blu3beast	69
56	Sral7	69
59	TheWildMateo	68
60	sp00ky_ghost977	67
61	Euclidoris	66
62	Krowuss	65
62	oscminus	65
62	claivin	65
62	pixelviolin	65
66	Kowcio_	63
67	jnp_gaming	62
68	Eraxa	61
69	_themselves	58
69	Manaateee	58
71	Werbe	57
71	HyperCave	57
73	weabis	56
73	SvenskaHugo	56
73	skrongus	56
76	Fullut	55
76	Spenduh	55
78	Merv__	54
78	hanaryheatwave	54
78	shrimp_flips	54
81	xxPipperDipperxx	53
82	DarlaMeow	52
83	TheImperial	51
84	himak1	49
84	Lord_Jord	49
86	Ryker	47
86	lordpipe	47
88	Apollo_993	46
89	Enderxz3	45
90	xPixelRainx	44
90	poopybh	44
90	IAmTheWalrus910	44
93	LexMakesHistory	43
94	TheShyPig	42
94	IdeallyGrey	42
96	Auseawesome	41
96	Lord_Doob	41
96	xolstoi	41
99	k_ce	40
99	MrExplorer	40
101	Groovy_MoonBird	38
101	PazinGaming	38
101	mwrty	38
104	Gundam_Steven	37
104	TheTrueClipse	37
104	fffMike	37
107	out1s	36
107	OPTOMA_KING	36
109	500am	35
109	Awyrlas	35
109	A_Potatoe	35
112	dudcreeper	34
113	elleparo	33
113	lizardfightclub	33
115	PhantomsGhost_	32
115	AlexxO_o	32
