rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1455
3	beeperbeeper5	670
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	245
7	djancak	241
8	joethahobo	215
9	Blackberry1310	191
10	RebelAndroid	176
11	noam464	175
12	Smoke____	170
13	HellsSponge	147
14	error10101	141
15	ROY4LE	125
16	Akoot_	117
16	ediballbearings	117
18	Kim_Jong_eel	108
19	kekhon	107
19	Spacewardharpy7	107
21	eitanzaki	106
22	CalebDHawk	102
23	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
32	YungMaki	85
34	EMC_	79
35	_Dean_123	78
36	censorsheep	77
37	T045RTY	74
37	groofles	74
39	Frozil20	73
39	Hyp3rion_	73
41	Arceus1975	72
42	Alteriity	70
43	rarrq	69
43	Lutres_Torane	69
43	Blu3beast	69
43	Soplight	69
43	Sral7	69
48	TheWildMateo	68
49	Kakolbus	67
49	sp00ky_ghost977	67
51	Euclidoris	66
51	SammiWolfGirl	66
53	claivin	65
54	Jackattack53	64
54	pixelviolin	64
56	jnp_gaming	62
57	pintsizedrogue	61
57	Eraxa	61
59	_themselves	58
60	Werbe	57
61	SvenskaHugo	56
61	EcksD	56
61	kinas45y5	56
64	Fullut	55
64	Jiminie	55
64	Spenduh	55
67	Merv__	54
67	HyperCave	54
67	shrimp_flips	54
70	iHuntWeeaboos	53
71	DarlaMeow	52
72	ItzWqlfy	51
73	himak1	49
73	Lord_Jord	49
75	Ryker	47
75	lordpipe	47
77	xPixelRainx	44
77	IAmTheWalrus910	44
79	LexMakesHistory	43
80	TheShyPig	42
80	IdeallyGrey	42
82	Auseawesome	41
82	Lord_Doob	41
82	Kowcio_	41
82	EcksDofficial	41
86	MrExplorer	40
87	Groovy_MoonBird	38
87	mwrty	38
89	Gundam_Steven	37
89	TheTrueClipse	37
91	Awyrlas	35
91	out1s	35
91	A_Potatoe	35
94	dudcreeper	34
95	elleparo	33
95	lizardfightclub	33
97	PhantomsGhost_	32
98	500am	31
98	SuperPooch06	31
98	Sky_light_KING	31
98	Vorlice	31
102	CoffeeNoir	30
102	Prismyst	30
102	Chrisdeadeye	30
105	MousePlays	29
105	fffMike	29
107	I_Am_Mushkin	28
107	Sleepy_Time_	28
107	m_be9	28
107	set67	28
107	xxPipperDipperxx	28
107	MakeHistory157	28
113	MyNameIsJobo	27
113	bee_gorl	27
113	oxfordschool	27
113	Jordan_R	27
117	Historical_Sand	26
117	egglapras	26
117	TylerDupree	26
117	_Bguette_	26
121	ImpavidArcher	25
121	slkiey	25
121	monky_irl	25
124	SaltineDream	24
124	KarlKaek	24
124	gaziter10	24
124	Chickenchaser2	24
124	eclipseboi	24
124	Nycteus_	24
124	PortlyPete69	24
124	Eczbek	24
124	QueenOfDirt	24
124	calamariclam_I	24
134	DoorlessDoor433	23
134	samtrid	23
134	Bumpy419	23
134	wilgot_	23
134	Deodorante	23
134	Darkgon	23
134	StanClubPenguin	23
134	PlasticOtari	23
142	Crasswolf	22
142	NomadicRobin_	22
142	chipklip	22
142	Razzgriz	22
142	Powowowow	22
147	Hpdinosaur	21
147	Cryptacity	21
147	Inbefour	21
147	El_Jalapeno	21
147	Yeeeeehaww	21
147	BreadBacon	21
147	smogfrog	21
154	fanofbands101	20
154	itburb	20
154	SyntheticSurgeon	20
154	heckface	20
154	Snowflowe	20
154	Wilzax	20
154	Lord_Zacler	20
154	ese_wn_po	20
154	Fuhrer_Teemo	20
154	Fuad_R	20
154	Quincannon	20
154	Zoeyfortnite	20
166	thescout7	19
166	r123moore	19
166	fred870d	19
166	BumbleBeever	19
166	alderban107	19
171	Jovaphobic	18
171	Smashic	18
171	SHAOBADMAN	18
171	Billious	18
171	LilLizardWizard	18
171	Syropatathe	18
171	Wenceslavs	18
171	Steelynan	18
171	Quotary	18
171	Jimb0nat0r	18
181	Swexti	17
181	Gorilladam	17
181	binman420	17
184	Mr_Byzantine	16
184	HollieDaNugget	16
184	Dali1465	16
184	Rumpletaezer	16
184	CruncyIsTaken	16
184	AlexxO_o	16
184	fw3xywashere	16
184	Alendral	16
184	WhyTho_1	16
184	koo_kaburra	16
184	stahouo	16
195	LovelyDane	15
195	Huwulling	15
195	uhm__okay	15
195	beeleg	15
195	gcaisawesome	15
195	valiSW	15
195	Skylord_Luke	15
195	The11thDoctor	15
195	masskedman	15
195	jcool7	15
195	FishisTTV	15
206	soundad	14
206	6king6colt6	14
206	ExtraDumb	14
206	12Magner05	14
206	Laykon	14
206	szczeepaan	14
206	nut_e	14
206	thgrocks	14
206	KlausVonStiglitz	14
206	Hermanni__	14
206	diggydog67	14
217	4383	13
217	shyshyannne	13
217	crying_wolf_13	13
217	XboxPanda	13
217	Peeing	13
217	Zythose	13
217	Deathkob	13
217	SingedBread	13
217	Omar_Alone	13
217	Sheldor097	13
217	erkada	13
228	AgressiveEggdog	12
228	bigstankyy	12
228	Dedalus36	12
228	prelutrinae	12
228	MattieHD	12
228	Cambo5000	12
228	Irko	12
228	loveseeker	12
228	AnnieBathory	12
228	grislgrobl	12
228	BRRRN179	12
228	parodypatient	12
228	CuzIm2Kev	12
228	sleep444	12
228	Dusk_95	12
228	Optiprimus	12
228	Chayula	12
228	microcrisp	12
228	Kubeusz2010	12
228	Enderslayerxz3	12
228	WYFYoyo	12
249	MunkaKris	11
249	TooManyDuck	11
249	Natty	11
249	TheMaster972	11
249	rpmm	11
249	_Nuf	11
249	2Stout	11
249	Glowhetic	11
249	moderncraft	11
249	MonitorLizards	11
249	ADEXTV	11
249	Dungeon_Zealot	11
249	Yaniv2007	11
249	NoChumpChange	11
249	DarkS0L	11
249	LazySupport00	11
249	stavgod	11
249	PlzNoBM	11
249	annoyingenderman	11
249	amkold	11
249	CrazyPotater	11
249	Umbreon900	11
271	Incinere	10
271	MC_Gamer_Geek	10
271	jamesq133	10
271	jushykins	10
271	Lor1113	10
271	IforgotCS_Source	10
271	arbitraryAxiom	10
271	Bolete	10
271	Wotters7	10
271	fr_ser	10
271	Chromary	10
271	Rebytre	10
271	xKhoshekh	10
271	_naturell	10
271	Cyber_Stealth05	10
271	jake314810	10
271	NameGenerat0r	10
271	SwooshBoi	10
271	Racengan	10
271	SkateboardR6	10
271	Vicemaniac	10
271	Nagasaki_Riku	10
271	Decaying_Lotus	10
271	infiniteQuery	10
271	Njensen7	10
271	Skippeh	10
271	The_SlideV5	10
298	lewieinnit	9
298	SlowMoNinja1994	9
298	Lukeee33	9
