rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1455
3	beeperbeeper5	688
4	Blaiku	426
5	SteveCraftBlocks	253
6	Mahoose	245
7	djancak	241
8	joethahobo	218
9	Blackberry1310	191
10	RebelAndroid	176
10	noam464	176
12	Smoke____	171
13	HellsSponge	147
14	gren_ben	141
15	ROY4LE	125
16	pintsizedrogue	119
17	Akoot_	117
17	ediballbearings	117
19	Hyp3rion_	116
20	Kim_Jong_eel	108
21	kekhon	107
21	Spacewardharpy7	107
23	eitanzaki	106
24	CalebDHawk	102
25	EveryonesUncle	101
26	FreakGenius	98
27	GOOBERGABE04	96
28	Di_infiri	95
29	luseis	94
29	Ezekson	94
31	bloodbiter	93
32	TechnoNinja64	91
33	TheSecondLord	88
34	Legendosh	87
35	Elastiq	86
36	PigDab	85
36	YungMaki	85
38	EMC_	82
39	_Dean_123	78
40	censorsheep	77
41	T045RTY	74
41	groofles	74
43	Frozil20	73
43	Soplight	73
45	Arceus1975	72
46	Kakolbus	71
47	Alteriity	70
47	EcksD	70
49	rarrq	69
49	Lutres_Torane	69
49	Blu3beast	69
49	Sral7	69
53	TheWildMateo	68
54	sp00ky_ghost977	67
55	Euclidoris	66
55	SammiWolfGirl	66
57	Jackattack53	65
57	claivin	65
59	pixelviolin	64
60	Jimb0nat0r	63
61	jnp_gaming	62
62	Eraxa	61
63	_themselves	58
64	Werbe	57
64	HyperCave	57
66	SvenskaHugo	56
66	bladeefan2009	56
68	Fullut	55
68	gusstationwerker	55
70	Merv__	54
70	shrimp_flips	54
72	weabis	53
73	DarlaMeow	52
73	Kowcio_	52
75	ItzWqlfy	51
76	himak1	49
76	Lord_Jord	49
78	Ryker	47
78	lordpipe	47
80	xPixelRainx	44
80	IAmTheWalrus910	44
82	LexMakesHistory	43
83	TheShyPig	42
83	IdeallyGrey	42
85	Mr_Byzantine	41
85	Auseawesome	41
85	Lord_Doob	41
85	xolstoi	41
89	MrExplorer	40
90	Groovy_MoonBird	38
90	mwrty	38
92	Gundam_Steven	37
92	TheTrueClipse	37
94	out1s	36
95	Awyrlas	35
95	A_Potatoe	35
97	dudcreeper	34
98	elleparo	33
98	lizardfightclub	33
100	PhantomsGhost_	32
101	500am	31
101	SuperPooch06	31
101	IamCL4SSY	31
101	Vorlice	31
105	CoffeeNoir	30
105	Prismyst	30
105	Chrisdeadeye	30
108	MousePlays	29
108	fffMike	29
110	I_Am_Mushkin	28
110	Sleepy_Time_	28
110	m_be9	28
110	set67	28
110	xxPipperDipperxx	28
110	MakeHistory157	28
116	MyNameIsJobo	27
116	bee_gorl	27
116	Eczbek	27
116	ConnorDanky_	27
116	Jordan_R	27
121	Historical_Sand	26
121	lorpus	26
121	TylerDupree	26
121	_Bguette_	26
125	ImpavidArcher	25
125	Huwulling	25
125	slkiey	25
125	monky_irl	25
129	SaltineDream	24
129	KarlKaek	24
129	gaziter10	24
129	Chickenchaser2	24
129	eclipseboi	24
129	Nycteus_	24
129	PortlyPete69	24
129	QueenOfDirt	24
129	calamariclam_I	24
138	DoorlessDoor433	23
138	FazeObama69	23
138	samtrid	23
138	Bumpy419	23
138	wilgot_	23
138	Deodorante	23
138	Darkgon	23
138	Arlosaurus	23
138	PlasticOtari	23
147	Crasswolf	22
147	NomadicRobin_	22
147	Tyrannosplart	22
147	Razzgriz	22
147	Powowowow	22
152	Hpdinosaur	21
152	Cryptacity	21
152	Inbefour	21
152	El_Jalapeno	21
152	Yeeeeehaww	21
152	BreadBacon	21
152	smogfrog	21
152	Enderxz3	21
160	fanofbands101	20
160	LeDuctTape	20
160	SyntheticSurgeon	20
160	heckface	20
160	Snowflowe	20
160	Wilzax	20
160	Lord_Zacler	20
160	ese_wn_po	20
160	Fuhrer_Teemo	20
160	Fuad_R	20
160	Quincannon	20
160	Zoeyfortnite	20
172	Creativebuilder2	19
172	thescout7	19
172	r123moore	19
172	F_Uhre	19
172	iElijah	19
172	BumbleBeever	19
172	alderban107	19
179	Jovaphobic	18
179	Smashic	18
179	SHAOBADMAN	18
179	Billious	18
179	LilLizardWizard	18
179	Syropatathe	18
179	Wenceslavs	18
179	Steelynan	18
179	Quotary	18
188	Swexti	17
188	Gorilladam	17
188	binman420	17
191	HollieDaNugget	16
191	Dali1465	16
191	Rumpletaezer	16
191	Smussa	16
191	AlexxO_o	16
191	fw3xywashere	16
191	LoFPS	16
191	WhyTho_1	16
191	koo_kaburra	16
191	xzvu	16
191	BungalowBeet	16
191	FishisTTV	16
203	LovelyDane	15
203	uhm__okay	15
203	Blazebit	15
203	gcaisawesome	15
203	valiSW	15
203	Skylord_Luke	15
203	The11thDoctor	15
203	masskedman	15
203	jcool7	15
212	soundad	14
212	6king6colt6	14
212	ExtraDumb	14
212	12Magner05	14
212	Laykon	14
212	szczeepaan	14
212	nut_e	14
212	thgrocks	14
212	KlausVonStiglitz	14
212	Hermanni__	14
212	diggydog67	14
223	4383	13
223	shyshyannne	13
223	crying_wolf_13	13
223	XboxPanda	13
223	Peeing	13
223	Zythose	13
223	Deathkob	13
223	SingedBread	13
223	Majonezzon	13
223	Heisenbberrg	13
223	Sheldor097	13
223	erkada	13
235	AgressiveEggdog	12
235	bigstankyy	12
235	Esme_1	12
235	prelutrinae	12
235	MattieHD	12
235	Cambo5000	12
235	Irko	12
235	legal_tax_evader	12
235	AnnieBathory	12
235	Konstruktix	12
235	grislgrobl	12
235	BRRRN179	12
235	parodypatient	12
235	CuzIm2Kev	12
235	sleep444	12
235	Dusk_95	12
235	Optiprimus	12
235	Chayula	12
235	LeEricc	12
235	Kubeusz2010	12
235	WYFYoyo	12
256	MunkaKris	11
256	TooManyDuck	11
256	Natty	11
256	TheMaster972	11
256	rpmm	11
256	_Nuf	11
256	2Stout	11
256	Glowhetic	11
256	moderncraft	11
256	Felenov	11
256	MonitorLizards	11
256	ADEXTV	11
256	Baron_Belial	11
256	Yaniv2007	11
256	NoChumpChange	11
256	DarkS0L	11
256	LazySupport00	11
256	stavgod	11
256	PlzNoBM	11
256	annoyingenderman	11
256	amkold	11
256	CrazyPotater	11
256	Umbreon900	11
279	PazinGaming	10
279	Incinere	10
279	MC_Gamer_Geek	10
279	jamesq133	10
279	jushykins	10
279	Lor1113	10
279	IforgotCS_Source	10
279	arbitraryAxiom	10
279	Bolete	10
279	Wotters7	10
279	fr_ser	10
279	Chromary	10
279	Rebytre	10
279	xKhoshekh	10
279	ougstur	10
279	Cyber_Stealth05	10
279	jake314810	10
279	NameGenerat0r	10
279	SwooshBoi	10
279	Racengan	10
279	SkateboardR6	10
279	Vicemaniac	10
