rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1451
2	thewindmillman	1429
3	beeperbeeper5	665
4	Blaiku	426
5	SteveCraftBlocks	249
6	Mahoose	244
7	djancak	241
8	joethahobo	210
9	Blackberry1310	191
10	RebelAndroid	176
11	noam464	175
12	Smoke____	169
13	HellsSponge	147
14	error10101	141
15	ROY4LE	125
16	Akoot_	117
16	ediballbearings	117
18	Kim_Jong_eel	108
19	kekhon	107
19	Spacewardharpy7	107
21	eitanzaki	106
22	CalebDHawk	102
23	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
33	_Dean_123	78
33	YungMaki	78
35	censorsheep	77
36	T045RTY	74
36	groofles	74
38	Frozil12	73
39	Arceus1975	72
40	rarrq	69
40	Lutres_Torane	69
40	Blu3beast	69
40	Soplight	69
40	Sral7	69
45	sp00ky_ghost977	67
46	Euclidoris	66
47	claivin	65
48	Kakolbus	64
48	pixelviolin	64
48	SammiWolfGirl	64
51	jnp_gaming	62
52	Eraxa	61
53	Werbe	57
54	EMC_	56
54	Jackattack53	56
54	SvenskaHugo	56
54	kinas45y5	56
58	Fullut	55
58	Spenduh	55
60	Merv__	54
60	HyperCave	54
62	_themselves	53
63	pintsizedrogue	52
63	DarlaMeow	52
65	ItzWqlfy	51
66	himak1	49
67	Ryker	47
68	Hyp3rion_	45
69	xPixelRainx	44
69	IAmTheWalrus910	44
71	LexMakesHistory	43
72	TheShyPig	42
72	IdeallyGrey	42
74	Auseawesome	41
74	lordpipe	41
74	Lord_Doob	41
74	Kowcio_	41
74	EcksDofficial	41
79	MrExplorer	40
79	Lord_Jord	40
81	Groovy_MoonBird	38
81	mwrty	38
81	Jiminie	38
84	Gundam_Steven	37
84	TheTrueClipse	37
86	Awyrlas	35
86	out1s	35
86	A_Potatoe	35
89	dudcreeper	34
90	elleparo	33
90	lizardfightclub	33
92	PhantomsGhost_	32
93	500am	31
93	SuperPooch06	31
93	Sky_light_KING	31
93	Vorlice	31
97	CoffeeNoir	30
97	Prismyst	30
97	Chrisdeadeye	30
100	MousePlays	29
100	fffMike	29
102	I_Am_Mushkin	28
102	m_be9	28
102	set67	28
102	xxPipperDipperxx	28
102	MakeHistory157	28
107	MyNameIsJobo	27
107	bee_gorl	27
107	oxfordschool	27
107	Jordan_R	27
111	Historical_Sand	26
111	egglapras	26
111	TylerDupree	26
111	_Bguette_	26
115	slkiey	25
115	monky_irl	25
117	SaltineDream	24
117	KarlKaek	24
117	gaziter10	24
117	Chickenchaser2	24
117	eclipseboi	24
117	Nycteus_	24
117	PortlyPete69	24
117	QueenOfDirt	24
125	DoorlessDoor433	23
125	samtrid	23
125	Bumpy419	23
125	wilgot_	23
125	Deodorante	23
125	Darkgon	23
125	StanClubPenguin	23
125	Eczbek	23
125	PlasticOtari	23
134	ImpavidArcher	22
134	Crasswolf	22
134	NomadicRobin_	22
134	chipklip	22
134	Razzgriz	22
134	Powowowow	22
140	Hpdinosaur	21
140	Cryptacity	21
140	Inbefour	21
140	El_Jalapeno	21
140	Yeeeeehaww	21
