rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1461
3	Mattesco	793
4	beeperbeeper5	736
5	Mr_Byzantine	653
6	Blaiku	445
7	Mahoose	262
7	SteveCraftBlocks	262
9	pintsizedrogue	257
10	djancak	241
11	Jimb0nat0r	229
12	joethahobo	219
13	luseis	195
14	noam464	194
15	Blackberry1310	191
16	RebelAndroid	179
17	Yamdalorian	178
18	HellsSponge	147
19	gren_ben	141
20	Hyp3rion_	138
20	Krowuss	138
22	ROY4LE	125
23	Akoot_	120
24	ediballbearings	117
25	TheSecondLord	115
26	Kowcio_	110
27	Kim_Jong_eel	108
28	kekhon	107
28	Spacewardharpy7	107
30	eitanzaki	106
31	EveryonesUncle	104
32	Alteriity	102
32	CalebDHawk	102
34	FreakGenius	98
35	Jackattack53	97
35	oscminus	97
37	GOOBERGABE04	96
38	Di_infiri	95
39	Ezekson	94
40	bloodbiter	93
41	EMC_	92
41	Huwulling	92
43	TechnoNinja64	91
44	Legendosh	89
45	PigDab	88
46	Elastiq	86
47	YungMaki	85
48	PazinGaming	84
48	Secret_Canary	84
50	_Dean_123	82
51	Soplight	81
52	EcksD	80
53	T045RTY	77
53	censorsheep	77
55	Apollo_993	75
55	Kakolbus	75
55	hanaryheatwave	75
58	groofles	74
59	Frozil20	73
59	rarrq	73
61	Arceus1975	72
62	Lutres_	70
62	lordpipe	70
62	SammiWolfGirl	70
65	Blu3beast	69
65	Sral7	69
67	TheWildMateo	68
68	Merv__	67
68	sp00ky_ghost977	67
70	Euclidoris	66
71	Manaateee	65
71	claivin	65
71	pixelviolin	65
74	Eraxa	64
75	Werbe	63
76	jnp_gaming	62
77	Fullut	60
78	Spenduh	59
78	skitzxo	59
80	_themselves	58
80	Pumpkin_P_Patch	58
82	HyperCave	57
83	weabis	56
83	SvenskaHugo	56
83	annebolyn	56
86	shrimp_flips	54
87	xxPipperDipperxx	53
88	DarlaMeow	52
89	TheImperial	51
90	Lord_Jord	50
91	himak1	49
92	Enderxz3	48
93	Ryker	47
94	xPixelRainx	44
94	poopybh	44
94	IAmTheWalrus910	44
97	LexMakesHistory	43
97	IdeallyGrey	43
99	TheShyPig	42
100	k_ce	41
100	Auseawesome	41
100	Lord_Doob	41
103	Groovy_MoonBird	40
103	MrExplorer	40
103	redlightshift	40
106	Reneedium	39
107	mwrty	38
108	Gundam_Steven	37
108	SOA1RR	37
108	Felenov	37
108	True_Clipse	37
108	fffMike	37
113	500am	36
113	out1s	36
113	OPTOMA_KING	36
116	Awyrlas	35
116	A_Potatoe	35
118	dudcreeper	34
118	iElijah	34
120	elleparo	33
120	lizardfightclub	33
120	PlasticOtari	33
123	PhantomsGhost_	32
123	AlexxO_o	32
125	SuperPooch06	31
125	IamCL4SSY	31
125	Vorlice	31
125	TheWickedBird	31
129	CoffeeNoir	30
129	Prismyst	30
129	Chrisdeadeye	30
129	Eczbek	30
133	MousePlays	29
133	StarCookiees_	29
135	I_Am_Mushkin	28
135	Sleepy_Time_	28
135	m_be9	28
135	set67	28
135	MakeHistory157	28
140	MyNameIsJobo	27
140	bee_gorl	27
140	ConnorDanky_	27
140	Jordan_R	27
144	Historical_Sand	26
144	lorpus	26
144	TylerDupree	26
144	olliebollie48	26
144	AspenLightVT	26
149	CLG_Kata	25
149	AgressiveEggdog	25
149	ImpavidArcher	25
149	slkiey	25
149	crashomon	25
149	Avocadogerms	25
149	karudsbip	25
149	monky_irl	25
157	SaltineDream	24
157	KarlKaek	24
157	gaziter10	24
157	Crowman1	24
157	Sleepy_Evelyn	24
157	Chickenchaser2	24
157	eclipseboi	24
157	blackeemperor	24
157	PortlyPete69	24
157	QueenOfDirt	24
157	calamariclam_I	24
168	DoorlessDoor433	23
168	samtrid	23
168	Gzrdy	23
168	Bumpy419	23
168	wilgot_	23
168	Niterux	23
168	Deodorante	23
168	Darkgon	23
168	Arlosaurus	23
177	lorywithay	22
177	Crasswolf	22
177	NomadicRobin_	22
177	Tyrannosplart	22
177	Razzgriz	22
177	Powowowow	22
183	ItsFeniks	21
183	Hpdinosaur	21
