rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1465
3	Mr_Byzantine	966
4	Mattesco	794
5	beeperbeeper5	736
6	Jackattack53	606
7	Blaiku	448
8	SteveCraftBlocks	263
9	Mahoose	262
10	pintsizedrogue	259
11	djancak	241
12	Jimb0nat0r	229
13	joethahobo	219
14	luseis	195
15	noam464	194
16	Blackberry1310	191
17	Yamdalorian	180
18	RebelAndroid	179
19	gren_ben	149
20	HellsSponge	147
21	Krowuss	146
22	Hyp3rion_	139
23	royal_2	137
24	ROY4LE	125
25	Akoot_	120
26	TheSecondLord	119
27	ediballbearings	117
28	Kowcio_	113
29	Kim_Jong_eel	108
30	kekhon	107
30	Spacewardharpy7	107
32	eitanzaki	106
33	Alteriity	105
34	EveryonesUncle	104
35	CalebDHawk	102
36	Ezekson	99
37	_Dean_123	98
37	FreakGenius	98
39	oscminus	97
40	GOOBERGABE04	96
40	cuddlyMonster	96
42	Di_infiri	95
43	bloodbiter	93
44	EMC_	92
44	Huwulling	92
46	TechnoNinja64	91
47	Legendosh	89
48	PigDab	88
49	Elastiq	86
50	doublemaki	85
51	PazinGaming	84
51	Secret_Canary	84
53	Soplight	81
54	EcksD	80
55	T045RTY	77
55	censorsheep	77
57	hanaryheatwave	76
58	Apollo_993	75
58	Kakolbus	75
60	groofles	74
60	FiguraDei	74
62	Frozil20	73
62	rarrq	73
64	Arceus1975	72
65	Lutres_	70
65	lordpipe	70
65	SammiWolfGirl	70
68	Blu3beast	69
68	Sral7	69
70	k_ce	68
70	craaaash	68
70	TheWildMateo	68
73	Merv__	67
73	sp00ky_ghost977	67
75	Euclidoris	66
75	Manaateee	66
77	claivin	65
77	Eraxa	65
77	pixelviolin	65
77	robonya_	65
81	Pumpkin_P_Patch	64
81	LuvLuvLove	64
83	Werbe	63
84	jnp_gaming	62
85	Fullut	60
86	Spenduh	59
87	_themselves	58
88	HyperCave	57
89	weabis	56
89	SvenskaHugo	56
89	es0th	56
92	shrimp_flips	54
93	xxPipperDipperxx	53
94	DarlaMeow	52
94	Enderxz3	52
96	TheImperial	51
97	Lord_Jord	50
98	himak1	49
99	Ryker	47
100	xPixelRainx	44
100	poopybh	44
100	IAmTheWalrus910	44
103	MattieHD	43
103	LexMakesHistory	43
103	IdeallyGrey	43
106	TheShyPig	42
107	Auseawesome	41
107	Lord_Doob	41
109	Groovy_MoonBird	40
109	MrExplorer	40
109	philandr	40
109	redlightshift	40
113	Reneedium	39
114	iElijahi	38
114	mwrty	38
114	Felenov	38
117	Gundam_Steven	37
117	SOA1RR	37
117	hoaimi	37
117	fffMike	37
121	PhantomsGhost_	36
121	500am	36
121	out1s	36
121	OPTOMA_KING	36
125	Arivana	35
125	Awyrlas	35
125	A_Potatoe	35
125	TheWickedBird	35
129	dudcreeper	34
130	elleparo	33
130	AlexxO_o	33
130	lizardfightclub	33
130	PlasticOtari	33
134	set67	32
135	SuperPooch06	31
135	IamCL4SSY	31
135	Vorlice	31
135	Eczbek	31
139	CoffeeNoir	30
139	Prismyst	30
139	Chrisdeadeye	30
142	MousePlays	29
142	StarCookiees_	29
144	I_Am_Mushkin	28
144	Sleepy_Time_	28
144	m_be9	28
144	MakeHistory157	28
148	MyNameIsJobo	27
148	bee_gorl	27
148	VittoValenttino	27
148	ConnorDanky_	27
148	Jordan_R	27
153	Lez_	26
153	Historical_Sand	26
153	12Magner05	26
153	lorpus	26
153	TylerDupree	26
153	olliebollie48	26
153	AspenLightVT	26
160	CLG_Kata	25
160	AgressiveEggdog	25
160	KarlKaek	25
160	ImpavidArcher	25
160	_vlex	25
160	slkiey	25
160	Avocadogerms	25
160	karudsbip	25
160	monky_irl	25
169	SaltineDream	24
169	BPTY4618	24
169	gaziter10	24
169	Crowman1	24
169	Sleepy_Evelyn	24
169	Chickenchaser2	24
169	eclipseboi	24
169	blackeemperor	24
169	PortlyPete69	24
169	QueenOfDirt	24
169	calamariclam_I	24
180	DoorlessDoor433	23
180	samtrid	23
180	Gzrdy	23
180	Bumpy419	23
180	wilgot_	23
180	Niterux	23
180	Deodorante	23
180	Darkgon	23
180	Arlosaurus	23
189	lorywithay	22
189	Smashic	22
189	bl1ss0	22
189	Crasswolf	22
189	NomadicRobin_	22
189	Tyrannosplart	22
189	Razzgriz	22
189	Powowowow	22
197	ItsFeniks	21
197	Hpdinosaur	21
197	Cryptacity	21
197	LordZacler	21
197	Inbefour	21
197	Lord_Zacler	21
197	El_Jalapeno	21
197	Yeeeeehaww	21
197	Steelynan	21
197	BreadBacon	21
197	smogfrog	21
208	fanofbands101	20
208	77Holly7	20
208	SyntheticSurgeon	20
208	heckface	20
208	Snowflowe	20
208	Wilzax	20
208	ese_wn_po	20
208	Fuhrer_Teemo	20
208	Fuad_R	20
208	Quincannon	20
208	kalzor	20
208	elliebelle107	20
208	TwinTowerV2	20
221	powercas_gamer	19
221	Creativebuilder2	19
221	thescout7	19
221	r123moore	19
221	Hashises	19
221	F_Uhre	19
221	BumbleBeever	19
221	Nicserso	19
229	Jovaphobic	18
229	Frigzy_	18
229	Poliitikko	18
229	NieToksikpl	18
229	SHAOBADMAN	18
229	Billious	18
229	LilLizardWizard	18
229	Syropatathe	18
229	Wenceslavs	18
229	Quotary	18
239	Swexti	17
239	Gorilladam	17
239	Mr_Sun15	17
239	EdGalbraith	17
239	DJzombiehunter	17
239	Segotep999	17
239	FishisTTV	17
246	AtlanticRobin	16
246	Dali1465	16
246	Rumpletaezer	16
246	Cruncy_	16
246	fw3xy	16
246	LoFPS	16
246	WhyTho_1	16
246	koo_kaburra	16
246	xzvu	16
246	bungalowbeet	16
256	SaphSaff	15
256	LovelyDane	15
256	uhm__okay	15
256	Blazebit	15
256	gcaisawesome	15
256	valiSW	15
256	Skylord_Luke	15
256	The11thDoctor	15
256	Tropiicant	15
256	masskedman	15
256	MAns_44	15
256	jcool7	15
256	FormulaNewt3627	15
269	soundad	14
269	6king6colt6	14
269	NotMyLucKMC	14
