rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1439
2	beeperbeeper5	636
3	Blaiku	426
4	SteveCraftBlocks	242
5	djancak	241
6	Mahoose	239
7	joethahobo	201
8	Blackberry1310	190
9	noam464	175
10	Smoke____	166
11	RebelAndroid	165
12	HellsSponge	146
13	error10101	141
14	ROY4LE	125
15	thewindmillman	124
16	ediballbearings	117
17	Kim_Jong_eel	108
18	kekhon	107
19	eitanzaki	106
20	CalebDHawk	102
21	Spacewardharpy7	99
22	Akoot_	98
22	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	PigDab	85
32	Legendosh	82
33	_Dean_123	78
34	censorsheep	77
35	YungMaki	75
36	T045RTY	74
37	Frozil12	73
38	Arceus1975	72
39	rarrq	69
39	Blu3beast	69
39	Sral7	69
42	Soplight	68
43	sp00ky_ghost977	67
44	Euclidoris	66
45	claivin	65
46	Kakolbus	64
46	pixelviolin	64
46	SammiWolfGirl	64
49	jnp_gaming	62
50	Eraxa	61
51	Werbe	57
51	AssEatrAndLicker	57
53	Fullut	55
53	EcksD	55
53	kinas45y5	55
56	Merv__	52
56	DarlaMeow	52
56	Spenduh	52
59	ItzWqlfy	51
60	himak1	49
61	EMC_	48
61	HyperCave	48
63	xPixelRainx	44
63	IAmTheWalrus910	44
65	LexMakesHistory	43
66	Jackattack53	42
66	TheShyPig	42
66	IdeallyGrey	42
69	Auseawesome	41
69	Lutres_Torane	41
69	Kowcio_	41
69	EcksDofficial	41
73	MrExplorer	40
74	Groovy_MoonBird	38
74	mwrty	38
76	Gundam_Steven	37
76	TheTrueClipse	37
78	Awyrlas	35
78	A_Potatoe	35
78	SvenskaHugo	35
81	dudcreeper	34
82	pintsizedrogue	33
82	elleparo	33
82	lizardfightclub	33
85	PhantomsGhost_	32
85	out1s	32
87	SuperPooch06	31
87	Hyp3rion_	31
87	Sky_light_KING	31
87	Vorlice	31
87	lordpipe	31
92	CoffeeNoir	30
92	Chrisdeadeye	30
94	MousePlays	29
95	I_Am_Mushkin	28
95	m_be9	28
95	set67	28
95	xxPipperDipperxx	28
