rank	username	minecraft:picked_up/minecraft:birch_boat
1	ShedJr_	1451
2	thewindmillman	1428
3	beeperbeeper5	665
4	Blaiku	426
5	SteveCraftBlocks	249
6	Mahoose	243
7	djancak	241
8	joethahobo	209
9	Blackberry1310	191
10	RebelAndroid	176
11	noam464	175
12	Smoke____	169
13	HellsSponge	147
14	error10101	141
15	ROY4LE	125
16	ediballbearings	117
17	Akoot_	111
18	Kim_Jong_eel	108
19	kekhon	107
20	eitanzaki	106
20	Spacewardharpy7	106
22	CalebDHawk	102
23	Freak_Genius	98
24	GOOBERGABE04	96
25	Di_infiri	95
25	EveryonesUncle	95
27	Ezekson	94
28	bloodbiter	93
29	TechnoNinja64	91
30	TheSecondLord	88
31	Legendosh	87
32	PigDab	85
33	_Dean_123	78
33	YungMaki	78
35	censorsheep	77
36	T045RTY	74
37	Frozil12	73
38	Arceus1975	72
39	rarrq	69
39	Lutres_Torane	69
39	Blu3beast	69
39	Soplight	69
39	Sral7	69
44	groofles	68
45	sp00ky_ghost977	67
46	Euclidoris	66
47	claivin	65
48	Kakolbus	64
48	pixelviolin	64
48	SammiWolfGirl	64
51	jnp_gaming	62
52	Eraxa	61
53	Werbe	57
54	Jackattack53	56
54	SvenskaHugo	56
54	EcksD	56
54	kinas45y5	56
58	Fullut	55
59	Merv__	54
59	HyperCave	54
61	pintsizedrogue	52
61	DarlaMeow	52
61	Spenduh	52
64	EMC_	51
64	ItzWqlfy	51
66	himak1	49
67	Ryker	47
68	Hyp3rion_	45
69	xPixelRainx	44
69	IAmTheWalrus910	44
71	LexMakesHistory	43
72	TheShyPig	42
72	IdeallyGrey	42
74	Auseawesome	41
74	lordpipe	41
74	Lord_Doob	41
74	Kowcio_	41
74	EcksDofficial	41
79	MrExplorer	40
80	Lord_Jord	39
81	Groovy_MoonBird	38
81	mwrty	38
81	Jiminie	38
84	Gundam_Steven	37
84	TheTrueClipse	37
86	Awyrlas	35
86	A_Potatoe	35
88	dudcreeper	34
88	out1s	34
90	elleparo	33
90	lizardfightclub	33
92	PhantomsGhost_	32
93	500am	31
93	SuperPooch06	31
93	Sky_light_KING	31
93	Vorlice	31
97	CoffeeNoir	30
97	Prismyst	30
97	Chrisdeadeye	30
100	MousePlays	29
101	I_Am_Mushkin	28
101	m_be9	28
101	set67	28
101	xxPipperDipperxx	28
101	MakeHistory157	28
101	fffMike	28
107	MyNameIsJobo	27
107	bee_gorl	27
107	oxfordschool	27
107	Jordan_R	27
111	Historical_Sand	26
111	egglapras	26
111	TylerDupree	26
111	_Bguette_	26
115	slkiey	25
115	monky_irl	25
117	SaltineDream	24
117	KarlKaek	24
117	gaziter10	24
117	Chickenchaser2	24
117	eclipseboi	24
117	Nycteus_	24
117	PortlyPete69	24
117	QueenOfDirt	24
125	DoorlessDoor433	23
125	samtrid	23
125	Bumpy419	23
125	wilgot_	23
125	Deodorante	23
125	Darkgon	23
125	StanClubPenguin	23
125	PlasticOtari	23
133	ImpavidArcher	22
133	Crasswolf	22
133	NomadicRobin_	22
133	chipklip	22
133	Razzgriz	22
133	Powowowow	22
139	Hpdinosaur	21
139	Cryptacity	21
139	Inbefour	21
139	El_Jalapeno	21
139	Yeeeeehaww	21
139	Eczbek	21
139	BreadBacon	21
139	smogfrog	21
147	fanofbands101	20
147	itburb	20
147	heckface	20
147	Wilzax	20
147	Lord_Zacler	20
147	ese_wn_po	20
147	Fuhrer_Teemo	20
147	Quincannon	20
147	Zoeyfortnite	20
156	thescout7	19
156	r123moore	19
156	fred870d	19
156	BumbleBeever	19
156	alderban107	19
161	Jovaphobic	18
161	SHAOBADMAN	18
161	Billious	18
161	LilLizardWizard	18
161	Syropatathe	18
161	Wenceslavs	18
161	Steelynan	18
161	Quotary	18
169	Swexti	17
169	Gorilladam	17
171	HollieDaNugget	16
171	Dali1465	16
171	Rumpletaezer	16
171	CruncyIsTaken	16
171	Alendral	16
171	WhyTho_1	16
171	koo_kaburra	16
171	stahouo	16
179	LovelyDane	15
179	uhm__okay	15
179	beeleg	15
179	gcaisawesome	15
179	valiSW	15
179	TheWildMateo	15
179	The11thDoctor	15
179	jcool7	15
187	soundad	14
187	6king6colt6	14
187	ExtraDumb	14
187	Sleepy_Time_	14
187	12Magner05	14
187	Smashic	14
187	Laykon	14
187	szczeepaan	14
187	nut_e	14
187	Skylord_Luke	14
187	thgrocks	14
187	fw3xywashere	14
187	KlausVonStiglitz	14
187	Hermanni__	14
187	FishisTTV	14
187	diggydog67	14
203	4383	13
203	shyshyannne	13
203	crying_wolf_13	13
203	XboxPanda	13
203	Peeing	13
203	Zythose	13
203	Deathkob	13
203	SingedBread	13
