rank	username	minecraft:picked_up/minecraft:birch_boat
1	thewindmillman	1507
2	ShedJr_	1461
3	Mattesco	787
4	beeperbeeper5	736
5	Mr_Byzantine	514
6	Blaiku	426
7	Mahoose	262
7	SteveCraftBlocks	262
9	pintsizedrogue	256
10	djancak	241
11	Jimb0nat0r	228
12	joethahobo	219
13	Blackberry1310	191
14	luseis	190
15	RebelAndroid	179
16	AdmiralSmoke	178
17	noam464	176
18	HellsSponge	147
19	gren_ben	141
20	Hyp3rion_	135
21	ROY4LE	125
22	Akoot_	119
23	ediballbearings	117
24	TheSecondLord	108
24	Kim_Jong_eel	108
26	kekhon	107
26	Spacewardharpy7	107
26	Kowcio_	107
29	eitanzaki	106
30	EveryonesUncle	104
31	Alteriity	102
31	CalebDHawk	102
33	FreakGenius	98
34	GOOBERGABE04	96
34	Jackattack53	96
36	Di_infiri	95
37	Ezekson	94
38	bloodbiter	93
39	EMC_	92
39	Huwulling	92
41	TechnoNinja64	91
42	Krowuss	90
43	oscminus	88
43	PigDab	88
45	Legendosh	87
46	Elastiq	86
47	YungMaki	85
48	PazinGaming	82
48	_Dean_123	82
50	EcksD	79
51	Soplight	78
52	T045RTY	77
52	censorsheep	77
54	Apollo_993	75
54	Kakolbus	75
56	groofles	74
57	Frozil20	73
57	rarrq	73
59	Arceus1975	72
60	Lutres_	70
60	SammiWolfGirl	70
62	Blu3beast	69
62	Sral7	69
64	hanaryheatwave	68
64	TheWildMateo	68
66	sp00ky_ghost977	67
67	Euclidoris	66
68	Merv__	65
68	claivin	65
68	pixelviolin	65
71	Eraxa	64
72	Werbe	63
73	jnp_gaming	62
74	Manaateee	61
75	Fullut	60
76	_themselves	58
76	lordpipe	58
76	MineMaster0012	58
79	HyperCave	57
80	weabis	56
80	SvenskaHugo	56
80	Spenduh	56
80	skrongus	56
84	shrimp_flips	54
85	xxPipperDipperxx	53
86	DarlaMeow	52
86	xolstoi	52
88	TheImperial	51
89	himak1	49
89	Lord_Jord	49
91	Ryker	47
92	Enderxz3	46
93	xPixelRainx	44
93	poopybh	44
93	IAmTheWalrus910	44
96	LexMakesHistory	43
97	TheShyPig	42
97	IdeallyGrey	42
99	k_ce	41
99	Auseawesome	41
99	Lord_Doob	41
102	Groovy_MoonBird	40
102	MrExplorer	40
104	mwrty	38
105	Gundam_Steven	37
105	SOA1RR	37
105	Reneedium	37
105	TheTrueClipse	37
105	fffMike	37
110	500am	36
110	Felenov	36
110	out1s	36
110	OPTOMA_KING	36
114	Awyrlas	35
114	A_Potatoe	35
116	dudcreeper	34
116	iElijah	34
118	elleparo	33
118	lizardfightclub	33
118	PlasticOtari	33
121	PhantomsGhost_	32
121	AlexxO_o	32
123	SuperPooch06	31
123	IamCL4SSY	31
123	Vorlice	31
126	CoffeeNoir	30
126	Prismyst	30
126	Chrisdeadeye	30
126	Eczbek	30
130	MousePlays	29
131	I_Am_Mushkin	28
131	Sleepy_Time_	28
131	m_be9	28
131	set67	28
131	MakeHistory157	28
131	StarCookiees_	28
137	MyNameIsJobo	27
137	bee_gorl	27
137	ConnorDanky_	27
137	Jordan_R	27
141	Historical_Sand	26
141	lorpus	26
141	TylerDupree	26
141	olliebollie48	26
141	_Bguette_	26
146	ImpavidArcher	25
146	slkiey	25
146	Avocadogerms	25
146	monky_irl	25
150	SaltineDream	24
150	KarlKaek	24
150	gaziter10	24
150	Crowman1	24
150	lunathelemon	24
150	Chickenchaser2	24
150	eclipseboi	24
150	Nycteus_	24
150	PortlyPete69	24
150	QueenOfDirt	24
150	calamariclam_I	24
161	DoorlessDoor433	23
161	CLG_Kata	23
161	samtrid	23
161	Bumpy419	23
161	wilgot_	23
161	Niterux	23
161	Deodorante	23
161	Darkgon	23
161	Arlosaurus	23
170	Crasswolf	22
170	NomadicRobin_	22
170	Tyrannosplart	22
170	Razzgriz	22
170	Powowowow	22
175	Hpdinosaur	21
175	Cryptacity	21
175	Smashic	21
175	Inbefour	21
175	Lord_Zacler	21
175	El_Jalapeno	21
175	Yeeeeehaww	21
175	Steelynan	21
175	BreadBacon	21
175	smogfrog	21
185	fanofbands101	20
