rank	username	minecraft:picked_up/minecraft:short_grass
1	FiguraDei	5602
2	lorywithay	5343
3	Enderxz3	4273
4	lordpipe	2796
5	thewindmillman	2483
6	Lez_	2451
7	500am	2275
8	Arceus1975	2225
9	luseis	1495
10	Legendosh	1064
11	EveryonesUncle	1003
12	cutelilreno	992
13	Akoot_	954
14	hanaryheatwave	940
15	Alteriity	916
16	ECstardust	879
17	SvenskaHugo	783
18	Groovy_MoonBird	740
19	oscminus	461
20	Soplight	455
21	beeperbeeper5	450
22	TheSecondLord	438
23	Kowcio_	422
24	Racengan	421
25	Covalents	415
26	Blackberry1310	390
27	Werbe	289
28	_Dean_123	280
29	GooseWithin	256
30	SpacesickPrism	250
31	Jackattack53	234
32	Merv__	218
33	rarrq	195
34	Krowuss	194
35	EMC_	188
36	noam464	167
37	Manaateee	158
37	robonya_	158
39	pintsizedrogue	157
40	Yamdalorian	151
41	_3Stump_	144
42	PaperCanvas	139
43	F_Uhre	137
44	Fullut	133
45	corvidpartyfor6	123
46	Pumpkin_P_Patch	120
47	Mr_Byzantine	116
48	ee_echo_oo	88
49	philandr	75
50	CalebDHawk	65
50	Spaghettatron	65
52	2Stout	64
53	Reneedium	59
54	Steelynan	57
55	__tomato	54
56	milltesco	51
56	hermmm_	51
58	hm947	50
59	MattieHD	49
60	PigDab	48
60	TheWickedBird	48
62	Gzrdy	44
63	MAns_44	40
64	Buuck_	37
64	wwwwinnebagoooo	37
66	Caribouse	33
67	TheKingK_	32
68	royal_2	29
69	joethahobo	28
70	Xclax101	27
71	Skippeh	26
72	RatatJuice	25
72	_witch_craft_	25
74	CoffeeNoir	23
75	LagVibes	22
76	robertsnose	20
76	NameGenerat0r	20
78	Kakolbus	19
79	MisfitsMike	18
80	PazinGaming	16
81	MyMawgDonaldsGon	15
82	powercas_gamer	13
83	j5ylim	12
84	Crowman1	11
84	Rebytre	11
86	LovableFemboy	10
86	BronkerBrum	10
88	SvenskaSara	9
88	TheRealAndrin	9
88	CacheOut	9
91	shineh10	8
91	12Magner05	8
93	craaaash	7
93	U_Mos_	7
93	pixelviolin	7
96	catandmoose	6
97	Jekyll	5
98	k_ce	4
98	Moofyman	4
98	thatsjustfrankie	4
98	MrShojo	4
98	Ezekson	4
103	Secret_Canary	3
103	Skylord_Luke	3
105	Tersea_	2
105	Saucepeh	2
105	SteveCraftBlocks	2
105	TheDiamondCG	2
105	falcon244	2
105	DJzombiehunter	2
105	Blaiku	2
105	Kyrum2169	2
105	GustavoMS_64	2
114	H0UNDFRMH3LL	1
114	Kamflame	1
114	Aakvaa	1
114	Galactic_Badger	1
114	Mr_Sun15	1
114	parodypatient	1
114	Paul_Katan	1
114	Spacewardharpy7	1
114	Colmer94	1
114	2blox_	1
