rank	username	minecraft:picked_up/minecraft:short_grass
1	FiguraDei	5602
2	lorywithay	5343
3	Enderxz3	4273
4	lordpipe	2796
5	thewindmillman	2483
6	Lez_	2451
7	500am	2275
8	Arceus1975	2225
9	luseis	1495
10	Legendosh	1064
11	EveryonesUncle	1003
12	cutelilreno	992
13	Akoot_	954
14	hanaryheatwave	940
15	Alteriity	916
16	ECstardust	879
17	SvenskaHugo	783
18	cedric72	773
19	Groovy_MoonBird	740
20	oscminus	461
21	Soplight	455
22	beeperbeeper5	450
23	TheSecondLord	438
24	Kowcio_	422
25	Racengan	421
26	Covalents	415
27	Blackberry1310	390
28	Werbe	289
29	_Dean_123	280
30	GooseWithin	256
31	SpacesickPrism	250
32	Jackattack53	234
33	Merv__	228
34	rarrq	195
35	Krowuss	194
36	EMC_	188
37	WET_WET_WET	185
38	noam464	167
39	Manaateee	158
39	robonya_	158
41	pintsizedrogue	157
42	Yamdalorian	151
43	_3Stump_	144
44	PaperCanvas	139
45	F_Uhre	137
46	Fullut	133
47	corvidpartyfor6	123
48	Pumpkin_P_Patch	120
49	Mr_Byzantine	116
50	eitanzaki	94
51	ee_echo_oo	88
52	Spaghettatron	77
53	philandr	75
54	CalebDHawk	65
55	2Stout	64
56	Reneedium	59
57	Steelynan	57
58	__tomato	54
59	ShedJr_	51
59	milltesco	51
59	hermmm_	51
62	hm947	50
63	MattieHD	49
64	PigDab	48
64	TheWickedBird	48
66	Gzrdy	44
67	Buuck_	43
68	MAns_44	40
69	wwwwinnebagoooo	37
70	Caribouse	33
71	TheKingK_	32
72	royal_2	29
73	joethahobo	28
74	Xclax101	27
75	Skippeh	26
76	RatatJuice	25
76	_witch_craft_	25
78	CoffeeNoir	23
78	Sleepy_Evelyn	23
80	LagVibes	22
81	robertsnose	20
81	NameGenerat0r	20
83	Kakolbus	19
84	MisfitsMike	18
85	Di_infiri	17
86	PazinGaming	16
87	MyMawgDonaldsGon	15
88	KamFurnace	14
89	powercas_gamer	13
90	j5ylim	12
91	Crowman1	11
91	Rebytre	11
93	LovableFemboy	10
93	BronkerBrum	10
95	SvenskaSara	9
95	TheRealAndrin	9
95	CacheOut	9
98	shineh10	8
98	12Magner05	8
100	craaaash	7
100	U_Mos_	7
100	pixelviolin	7
103	catandmoose	6
104	Jekyll	5
105	k_ce	4
105	Napoleonpancake	4
105	Winklepicker279	4
105	Moofyman	4
105	thatsjustfrankie	4
105	MrShojo	4
105	NATE_the_HALO	4
105	Ezekson	4
113	Secret_Canary	3
113	Skylord_Luke	3
113	blackeemperor	3
116	Tersea_	2
116	Saucepeh	2
116	SteveCraftBlocks	2
116	TheDiamondCG	2
116	falcon244	2
116	LeCavalier636	2
116	DJzombiehunter	2
116	Blaiku	2
116	Thunder_bird4337	2
116	Kyrum2169	2
116	GustavoMS_64	2
116	knuxify	2
128	H0UNDFRMH3LL	1
128	lumiscosity	1
128	Kamflame	1
128	Aakvaa	1
128	Donutt	1
128	KartivGal	1
128	Mr_Sun15	1
128	parodypatient	1
128	Paul_Katan	1
128	Spacewardharpy7	1
128	Colmer94	1
128	2blox_	1
