rank	username	minecraft:picked_up/minecraft:pink_glazed_terracotta
1	lordpipe	712
2	FreakGenius	515
3	thewindmillman	343
4	Spacewardharpy7	86
5	Mr_Byzantine	76
6	eitanzaki	68
7	Blaiku	48
8	Hyp3rion_	34
9	beeperbeeper5	30
10	AdmiralSmoke	27
11	pixelviolin	24
12	Inbefour	21
13	oscminus	19
14	TheBananaKat	16
15	Bumpy419	15
15	YungMaki	15
17	PaperCanvas	14
18	Lez_	12
18	Werbe	12
18	Jimb0nat0r	12
21	Merv__	11
21	MakeHistory157	11
21	Ezekson	11
24	SaucyDark	10
24	lunathelemon	10
24	noam464	10
24	Biites	10
28	mobunni	8
29	PhantomsGhost_	7
30	pintsizedrogue	5
30	joethahobo	5
32	Arceus1975	4
32	StinkyDiplomat	4
34	Steelynan	3
35	TheShyPig	2
35	PlasticOtari	2
37	luseis	1
37	Razzgriz	1
37	ConnorDanky_	1
37	MirielThePastor	1
