rank	username	minecraft:picked_up/minecraft:pink_glazed_terracotta
1	lordpipe	712
2	Freak_Genius	515
3	thewindmillman	247
4	Spacewardharpy7	85
5	eitanzaki	68
6	Blaiku	48
7	Smoke____	27
8	Inbefour	21
9	beeperbeeper5	16
10	Bumpy419	15
10	YungMaki	15
12	Merv__	11
12	Werbe	11
12	AssEatrAndLicker	11
12	MakeHistory157	11
12	Ezekson	11
17	SaucyDark	10
17	noam464	10
17	YoshikageBites	10
20	mobunni	8
21	PhantomsGhost_	7
22	joethahobo	5
23	Arceus1975	4
24	sebastiensaborio	3
25	TheShyPig	2
26	Razzgriz	1
26	oxfordschool	1
26	MeetTheWollo	1
